0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281113,-0.281113
1.000000,1.000000,0.280562,-0.280562
1.000000,1.000000,0.280012,-0.280012
1.000000,1.000000,0.110757,-0.110757
1.000000,1.000000,0.110141,-0.110141
1.000000,1.000000,0.109525,-0.109525
1.000000,1.000000,0.108909,-0.108909
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.276817,-0.276817
1.000000,1.000000,0.276266,-0.276266
1.000000,1.000000,0.275714,-0.275714
1.000000,1.000000,0.275163,-0.275163
1.000000,1.000000,0.29623,-0.29623
1.000000,1.000000,0.295686,-0.295686
1.000000,1.000000,0.295143,-0.295143
1.000000,1.000000,0.294599,-0.294599
1.000000,1.000000,0.21727,-0.21727
1.000000,1.000000,0.216696,-0.216696
1.000000,1.000000,0.216122,-0.216122
1.000000,1.000000,0.215548,-0.215548
1.000000,1.000000,0.214974,-0.214974
1.000000,1.000000,0.172117,-0.172117
1.000000,1.000000,0.171527,-0.171527
1.000000,1.000000,0.170936,-0.170936
1.000000,1.000000,0.170345,-0.170345
1.000000,1.000000,0.132013,-0.132013
1.000000,1.000000,0.131407,-0.131407
1.000000,1.000000,0.130802,-0.130802
1.000000,1.000000,0.130196,-0.130196
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0728303,-0.0728303
1.000000,1.000000,0.0722029,-0.0722029
1.000000,1.000000,0.0715752,-0.0715752
1.000000,1.000000,0.0709474,-0.0709474
1.000000,1.000000,0.145958,-0.145958
1.000000,1.000000,0.145359,-0.145359
1.000000,1.000000,0.144759,-0.144759
1.000000,1.000000,0.14416,-0.14416
1.000000,1.000000,0.301334,-0.301334
1.000000,1.000000,0.300794,-0.300794
1.000000,1.000000,0.300254,-0.300254
1.000000,1.000000,0.299714,-0.299714
1.000000,1.000000,0.299174,-0.299174
1.000000,1.000000,0.252872,-0.252872
1.000000,1.000000,0.252332,-0.252332
1.000000,1.000000,0.251791,-0.251791
1.000000,1.000000,0.25125,-0.25125
1.000000,1.000000,0.0786245,-0.0786245
1.000000,1.000000,0.0780197,-0.0780197
1.000000,1.000000,0.077415,-0.077415
1.000000,1.000000,0.07681,-0.07681
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.248201,-0.248201
1.000000,1.000000,0.24766,-0.24766
1.000000,1.000000,0.247118,-0.247118
1.000000,1.000000,0.246577,-0.246577
1.000000,1.000000,0.268083,-0.268083
1.000000,1.000000,0.26755,-0.26755
1.000000,1.000000,0.267016,-0.267016
1.000000,1.000000,0.266482,-0.266482
1.000000,1.000000,0.187643,-0.187643
1.000000,1.000000,0.18708,-0.18708
1.000000,1.000000,0.186517,-0.186517
1.000000,1.000000,0.185953,-0.185953
1.000000,1.000000,0.18539,-0.18539
1.000000,1.000000,0.141709,-0.141709
1.000000,1.000000,0.141129,-0.141129
1.000000,1.000000,0.140549,-0.140549
1.000000,1.000000,0.139969,-0.139969
1.000000,1.000000,0.100906,-0.100906
1.000000,1.000000,0.100311,-0.100311
1.000000,1.000000,0.0997165,-0.0997165
1.000000,1.000000,0.0991217,-0.0991217
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0407737,-0.0407737
1.000000,1.000000,0.0401578,-0.0401578
1.000000,1.000000,0.0395416,-0.0395416
1.000000,1.000000,0.0389253,-0.0389253
1.000000,1.000000,0.11542,-0.11542
1.000000,1.000000,0.114832,-0.114832
1.000000,1.000000,0.114243,-0.114243
1.000000,1.000000,0.113655,-0.113655
1.000000,1.000000,0.273903,-0.273903
1.000000,1.000000,0.273373,-0.273373
1.000000,1.000000,0.272843,-0.272843
1.000000,1.000000,0.272313,-0.272313
1.000000,1.000000,0.271783,-0.271783
1.000000,1.000000,0.224606,-0.224606
1.000000,1.000000,0.224077,-0.224077
1.000000,1.000000,0.223547,-0.223547
1.000000,1.000000,0.223018,-0.223018
1.000000,1.000000,0.0470849,-0.0470849
1.000000,1.000000,0.0464927,-0.0464927
1.000000,1.000000,0.0459002,-0.0459002
1.000000,1.000000,0.0453077,-0.0453077
1.000000,1.000000,0.280443,-0.280443
1.000000,1.000000,0.279933,-0.279933
1.000000,1.000000,0.279424,-0.279424
1.000000,1.000000,0.278915,-0.278915
1.000000,1.000000,0.278405,-0.278405
1.000000,1.000000,0.220126,-0.220126
1.000000,1.000000,0.219596,-0.219596
1.000000,1.000000,0.219065,-0.219065
1.000000,1.000000,0.218535,-0.218535
1.000000,1.000000,0.240473,-0.240473
1.000000,1.000000,0.239951,-0.239951
1.000000,1.000000,0.239428,-0.239428
1.000000,1.000000,0.238905,-0.238905
1.000000,1.000000,0.158587,-0.158587
1.000000,1.000000,0.158035,-0.158035
1.000000,1.000000,0.157484,-0.157484
1.000000,1.000000,0.156932,-0.156932
1.000000,1.000000,0.15638,-0.15638
1.000000,1.000000,0.111894,-0.111894
1.000000,1.000000,0.111326,-0.111326
1.000000,1.000000,0.110758,-0.110758
1.000000,1.000000,0.11019,-0.11019
1.000000,1.000000,0.070411,-0.070411
1.000000,1.000000,0.0698289,-0.0698289
1.000000,1.000000,0.0692465,-0.0692465
1.000000,1.000000,0.0686641,-0.0686641
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.00936221,-0.00936221
1.000000,1.000000,0.00875901,-0.00875901
1.000000,1.000000,0.00815569,-0.00815569
1.000000,1.000000,0.00755226,-0.00755226
1.000000,1.000000,0.0855029,-0.0855029
1.000000,1.000000,0.0849268,-0.0849268
1.000000,1.000000,0.0843507,-0.0843507
1.000000,1.000000,0.0837746,-0.0837746
1.000000,1.000000,0.247035,-0.247035
1.000000,1.000000,0.246516,-0.246516
1.000000,1.000000,0.245998,-0.245998
1.000000,1.000000,0.245479,-0.245479
1.000000,1.000000,0.24496,-0.24496
1.000000,1.000000,0.196927,-0.196927
1.000000,1.000000,0.19641,-0.19641
1.000000,1.000000,0.195892,-0.195892
1.000000,1.000000,0.195374,-0.195374
1.000000,1.000000,0.0162046,-0.0162046
1.000000,1.000000,0.0156257,-0.0156257
1.000000,1.000000,0.0150467,-0.0150467
1.000000,1.000000,0.0144676,-0.0144676
1.000000,1.000000,0.253968,-0.253968
1.000000,1.000000,0.253471,-0.253471
1.000000,1.000000,0.252973,-0.252973
1.000000,1.000000,0.252475,-0.252475
1.000000,1.000000,0.251977,-0.251977
1.000000,1.000000,0.192647,-0.192647
1.000000,1.000000,0.192128,-0.192128
1.000000,1.000000,0.19161,-0.19161
1.000000,1.000000,0.191092,-0.191092
1.000000,1.000000,0.213454,-0.213454
1.000000,1.000000,0.212943,-0.212943
1.000000,1.000000,0.212432,-0.212432
1.000000,1.000000,0.211921,-0.211921
1.000000,1.000000,0.130157,-0.130157
1.000000,1.000000,0.129618,-0.129618
1.000000,1.000000,0.129079,-0.129079
1.000000,1.000000,0.12854,-0.12854
1.000000,1.000000,0.128,-0.128
1.000000,1.000000,0.0827267,-0.0827267
1.000000,1.000000,0.0821718,-0.0821718
1.000000,1.000000,0.0816169,-0.0816169
1.000000,1.000000,0.0810618,-0.0810618
1.000000,1.000000,0.0405844,-0.0405844
1.000000,1.000000,0.0400156,-0.0400156
1.000000,1.000000,0.0394465,-0.0394465
1.000000,1.000000,0.0388774,-0.0388774
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0562564,-0.0562564
1.000000,1.000000,0.0556936,-0.0556936
1.000000,1.000000,0.0551307,-0.0551307
1.000000,1.000000,0.0545677,-0.0545677
1.000000,1.000000,0.220774,-0.220774
1.000000,1.000000,0.220267,-0.220267
1.000000,1.000000,0.21976,-0.21976
1.000000,1.000000,0.219253,-0.219253
1.000000,1.000000,0.218746,-0.218746
1.000000,1.000000,0.169878,-0.169878
1.000000,1.000000,0.169374,-0.169374
1.000000,1.000000,0.168868,-0.168868
1.000000,1.000000,0.168363,-0.168363
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.228104,-0.228104
1.000000,1.000000,0.227618,-0.227618
1.000000,1.000000,0.227133,-0.227133
1.000000,1.000000,0.226647,-0.226647
1.000000,1.000000,0.226161,-0.226161
1.000000,1.000000,0.165805,-0.165805
1.000000,1.000000,0.165299,-0.165299
1.000000,1.000000,0.164794,-0.164794
1.000000,1.000000,0.164288,-0.164288
1.000000,1.000000,0.187065,-0.187065
1.000000,1.000000,0.186567,-0.186567
1.000000,1.000000,0.186068,-0.186068
1.000000,1.000000,0.18557,-0.18557
1.000000,1.000000,0.102394,-0.102394
1.000000,1.000000,0.101868,-0.101868
1.000000,1.000000,0.101342,-0.101342
1.000000,1.000000,0.100816,-0.100816
1.000000,1.000000,0.10029,-0.10029
