0reliability,1reliability,0afford,1afford
1,1,0.0334819,0.0230849
1,1,0.0342783,0.0231347
0.998999,1,0.0350593,0.0231839
0.998999,1,0.035823,0.0232326
0.997998,1,0.0365896,0.0232811
1,1,0.0411415,0.0270306
1,1,0.037049,0.0277624
1,1,0.0376412,0.0282017
0.997998,1,0.0382584,0.0286398
0.998999,1,0.0389903,0.029349
0.996997,1,0.0396805,0.0308947
0.996997,1,0.0409581,0.0323942
0.994995,1,0.0414611,0.0326231
0.996997,1,0.0433618,0.034254
0.996997,1,0.0443872,0.0348947
0.994995,1,0.0446701,0.0350753
0.990991,1,0.0459264,0.0357489
0.990991,1,0.0468246,0.0363378
0.988989,1,0.0472311,0.0368634
0.982983,1,0.0477514,0.0372283
0.985986,1,0.0482339,0.0374812
0.986987,1,0.0486282,0.0378148
0.983984,1,0.0490281,0.0380351
0.984985,1,0.0492295,0.0382305
0.990991,1,0.0494039,0.0386045
0.983984,1,0.0499487,0.0386139
0.985986,1,0.0500603,0.0388275
0.987988,1,0.0497744,0.0386679
0.983984,1,0.0501155,0.0385764
0.986987,1,0.0502646,0.0388685
0.983984,1,0.0504448,0.039353
0.977978,1,0.0506594,0.0391153
0.977978,1,0.050873,0.039436
0.972973,1,0.0508004,0.0394426
0.972973,1,0.0509382,0.0390572
0.968969,1,0.0508309,0.0392906
0.96997,1,0.0504756,0.0391426
0.975976,1,0.0512321,0.0395945
0.976977,1,0.0512258,0.0396257
0.965966,1,0.0513478,0.0397279
