0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281375,-0.281375
1.000000,1.000000,0.281086,-0.281086
1.000000,1.000000,0.280797,-0.280797
1.000000,1.000000,0.111928,-0.111928
1.000000,1.000000,0.111605,-0.111605
1.000000,1.000000,0.111282,-0.111282
1.000000,1.000000,0.110959,-0.110959
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.280221,-0.280221
1.000000,1.000000,0.279932,-0.279932
1.000000,1.000000,0.279642,-0.279642
1.000000,1.000000,0.279353,-0.279353
1.000000,1.000000,0.300616,-0.300616
1.000000,1.000000,0.300331,-0.300331
1.000000,1.000000,0.300046,-0.300046
1.000000,1.000000,0.299761,-0.299761
1.000000,1.000000,0.222984,-0.222984
1.000000,1.000000,0.222683,-0.222683
1.000000,1.000000,0.222382,-0.222382
1.000000,1.000000,0.222081,-0.222081
1.000000,1.000000,0.22178,-0.22178
1.000000,1.000000,0.179396,-0.179396
1.000000,1.000000,0.179086,-0.179086
1.000000,1.000000,0.178776,-0.178776
1.000000,1.000000,0.178467,-0.178467
1.000000,1.000000,0.140621,-0.140621
1.000000,1.000000,0.140303,-0.140303
1.000000,1.000000,0.139986,-0.139986
1.000000,1.000000,0.139668,-0.139668
1.000000,1.000000,0.00375568,-0.00375568
1.000000,1.000000,0.00341057,-0.00341057
1.000000,1.000000,0.00306522,-0.00306522
1.000000,1.000000,0.00271987,-0.00271987
1.000000,1.000000,0.0023744,-0.0023744
1.000000,1.000000,0.0844128,-0.0844128
1.000000,1.000000,0.0840838,-0.0840838
1.000000,1.000000,0.0837548,-0.0837548
1.000000,1.000000,0.0834255,-0.0834255
1.000000,1.000000,0.158147,-0.158147
1.000000,1.000000,0.157833,-0.157833
1.000000,1.000000,0.157518,-0.157518
1.000000,1.000000,0.157204,-0.157204
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.266568,-0.266568
1.000000,1.000000,0.266285,-0.266285
1.000000,1.000000,0.266001,-0.266001
1.000000,1.000000,0.265718,-0.265718
1.000000,1.000000,0.0950805,-0.0950805
1.000000,1.000000,0.0947635,-0.0947635
1.000000,1.000000,0.0944464,-0.0944464
1.000000,1.000000,0.0941292,-0.0941292
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.265217,-0.265217
1.000000,1.000000,0.264933,-0.264933
1.000000,1.000000,0.26465,-0.26465
1.000000,1.000000,0.264366,-0.264366
1.000000,1.000000,0.285859,-0.285859
1.000000,1.000000,0.285579,-0.285579
1.000000,1.000000,0.285299,-0.285299
1.000000,1.000000,0.285019,-0.285019
1.000000,1.000000,0.20745,-0.20745
1.000000,1.000000,0.207155,-0.207155
1.000000,1.000000,0.20686,-0.20686
1.000000,1.000000,0.206564,-0.206564
1.000000,1.000000,0.206269,-0.206269
1.000000,1.000000,0.163453,-0.163453
1.000000,1.000000,0.163149,-0.163149
1.000000,1.000000,0.162845,-0.162845
1.000000,1.000000,0.162541,-0.162541
1.000000,1.000000,0.124311,-0.124311
1.000000,1.000000,0.124,-0.124
1.000000,1.000000,0.123688,-0.123688
1.000000,1.000000,0.123376,-0.123376
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0676054,-0.0676054
1.000000,1.000000,0.0672824,-0.0672824
1.000000,1.000000,0.0669594,-0.0669594
1.000000,1.000000,0.0666363,-0.0666363
1.000000,1.000000,0.142136,-0.142136
1.000000,1.000000,0.141827,-0.141827
1.000000,1.000000,0.141519,-0.141519
1.000000,1.000000,0.14121,-0.14121
1.000000,1.000000,0.298942,-0.298942
1.000000,1.000000,0.298665,-0.298665
1.000000,1.000000,0.298387,-0.298387
1.000000,1.000000,0.298109,-0.298109
1.000000,1.000000,0.297831,-0.297831
1.000000,1.000000,0.251748,-0.251748
1.000000,1.000000,0.251471,-0.251471
1.000000,1.000000,0.251193,-0.251193
1.000000,1.000000,0.250915,-0.250915
1.000000,1.000000,0.0785441,-0.0785441
1.000000,1.000000,0.0782337,-0.0782337
1.000000,1.000000,0.0779231,-0.0779231
1.000000,1.000000,0.0776124,-0.0776124
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.250497,-0.250497
1.000000,1.000000,0.250219,-0.250219
1.000000,1.000000,0.249941,-0.249941
1.000000,1.000000,0.249663,-0.249663
1.000000,1.000000,0.271383,-0.271383
1.000000,1.000000,0.271109,-0.271109
1.000000,1.000000,0.270835,-0.270835
1.000000,1.000000,0.27056,-0.27056
1.000000,1.000000,0.192216,-0.192216
1.000000,1.000000,0.191927,-0.191927
1.000000,1.000000,0.191638,-0.191638
1.000000,1.000000,0.191348,-0.191348
1.000000,1.000000,0.191059,-0.191059
1.000000,1.000000,0.14782,-0.14782
1.000000,1.000000,0.147523,-0.147523
1.000000,1.000000,0.147225,-0.147225
1.000000,1.000000,0.146927,-0.146927
1.000000,1.000000,0.108323,-0.108323
1.000000,1.000000,0.108018,-0.108018
1.000000,1.000000,0.107712,-0.107712
1.000000,1.000000,0.107407,-0.107407
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0511362,-0.0511362
1.000000,1.000000,0.05082,-0.05082
1.000000,1.000000,0.0505036,-0.0505036
1.000000,1.000000,0.0501872,-0.0501872
1.000000,1.000000,0.12645,-0.12645
1.000000,1.000000,0.126148,-0.126148
1.000000,1.000000,0.125846,-0.125846
1.000000,1.000000,0.125544,-0.125544
1.000000,1.000000,0.284855,-0.284855
1.000000,1.000000,0.284583,-0.284583
1.000000,1.000000,0.284311,-0.284311
1.000000,1.000000,0.284039,-0.284039
1.000000,1.000000,0.283767,-0.283767
1.000000,1.000000,0.237236,-0.237236
1.000000,1.000000,0.236964,-0.236964
1.000000,1.000000,0.236693,-0.236693
1.000000,1.000000,0.236422,-0.236422
1.000000,1.000000,0.0623535,-0.0623535
1.000000,1.000000,0.06205,-0.06205
1.000000,1.000000,0.0617465,-0.0617465
1.000000,1.000000,0.0614428,-0.0614428
1.000000,1.000000,0.294548,-0.294548
1.000000,1.000000,0.294287,-0.294287
1.000000,1.000000,0.294026,-0.294026
1.000000,1.000000,0.293765,-0.293765
1.000000,1.000000,0.293504,-0.293504
1.000000,1.000000,0.23609,-0.23609
1.000000,1.000000,0.235818,-0.235818
1.000000,1.000000,0.235546,-0.235546
1.000000,1.000000,0.235274,-0.235274
1.000000,1.000000,0.257217,-0.257217
1.000000,1.000000,0.256949,-0.256949
1.000000,1.000000,0.256681,-0.256681
1.000000,1.000000,0.256413,-0.256413
1.000000,1.000000,0.17731,-0.17731
1.000000,1.000000,0.177028,-0.177028
1.000000,1.000000,0.176745,-0.176745
1.000000,1.000000,0.176462,-0.176462
1.000000,1.000000,0.176179,-0.176179
1.000000,1.000000,0.132528,-0.132528
1.000000,1.000000,0.132237,-0.132237
1.000000,1.000000,0.131946,-0.131946
1.000000,1.000000,0.131655,-0.131655
1.000000,1.000000,0.0926846,-0.0926846
1.000000,1.000000,0.0923864,-0.0923864
1.000000,1.000000,0.092088,-0.092088
1.000000,1.000000,0.0917896,-0.0917896
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0350337,-0.0350337
1.000000,1.000000,0.0347247,-0.0347247
1.000000,1.000000,0.0344156,-0.0344156
1.000000,1.000000,0.0341065,-0.0341065
1.000000,1.000000,0.111116,-0.111116
1.000000,1.000000,0.110821,-0.110821
1.000000,1.000000,0.110526,-0.110526
1.000000,1.000000,0.110231,-0.110231
1.000000,1.000000,0.271086,-0.271086
1.000000,1.000000,0.270821,-0.270821
1.000000,1.000000,0.270555,-0.270555
1.000000,1.000000,0.270289,-0.270289
1.000000,1.000000,0.270023,-0.270023
1.000000,1.000000,0.223054,-0.223054
1.000000,1.000000,0.222789,-0.222789
1.000000,1.000000,0.222525,-0.222525
1.000000,1.000000,0.22226,-0.22226
1.000000,1.000000,0.0465337,-0.0465337
1.000000,1.000000,0.0462376,-0.0462376
1.000000,1.000000,0.0459413,-0.0459413
1.000000,1.000000,0.0456451,-0.0456451
1.000000,1.000000,0.280987,-0.280987
1.000000,1.000000,0.280732,-0.280732
1.000000,1.000000,0.280478,-0.280478
1.000000,1.000000,0.280223,-0.280223
1.000000,1.000000,0.279968,-0.279968
1.000000,1.000000,0.222016,-0.222016
1.000000,1.000000,0.221751,-0.221751
1.000000,1.000000,0.221486,-0.221486
1.000000,1.000000,0.221221,-0.221221
1.000000,1.000000,0.243381,-0.243381
1.000000,1.000000,0.243119,-0.243119
1.000000,1.000000,0.242858,-0.242858
1.000000,1.000000,0.242596,-0.242596
1.000000,1.000000,0.162754,-0.162754
1.000000,1.000000,0.162478,-0.162478
