0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281097,-0.281097
1.000000,1.000000,0.280531,-0.280531
1.000000,1.000000,0.279965,-0.279965
1.000000,1.000000,0.110687,-0.110687
1.000000,1.000000,0.110054,-0.110054
1.000000,1.000000,0.109421,-0.109421
1.000000,1.000000,0.108787,-0.108787
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.276615,-0.276615
1.000000,1.000000,0.276048,-0.276048
1.000000,1.000000,0.275481,-0.275481
1.000000,1.000000,0.274914,-0.274914
1.000000,1.000000,0.295969,-0.295969
1.000000,1.000000,0.29541,-0.29541
1.000000,1.000000,0.294851,-0.294851
1.000000,1.000000,0.294292,-0.294292
1.000000,1.000000,0.21693,-0.21693
1.000000,1.000000,0.21634,-0.21634
1.000000,1.000000,0.21575,-0.21575
1.000000,1.000000,0.21516,-0.21516
1.000000,1.000000,0.21457,-0.21457
1.000000,1.000000,0.171684,-0.171684
1.000000,1.000000,0.171077,-0.171077
1.000000,1.000000,0.17047,-0.17047
1.000000,1.000000,0.169862,-0.169862
1.000000,1.000000,0.131501,-0.131501
1.000000,1.000000,0.130879,-0.130879
1.000000,1.000000,0.130256,-0.130256
1.000000,1.000000,0.129633,-0.129633
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.072142,-0.072142
1.000000,1.000000,0.0714967,-0.0714967
1.000000,1.000000,0.0708513,-0.0708513
1.000000,1.000000,0.0702058,-0.0702058
1.000000,1.000000,0.145234,-0.145234
1.000000,1.000000,0.144617,-0.144617
1.000000,1.000000,0.144001,-0.144001
1.000000,1.000000,0.143384,-0.143384
1.000000,1.000000,0.300621,-0.300621
1.000000,1.000000,0.300066,-0.300066
1.000000,1.000000,0.299511,-0.299511
1.000000,1.000000,0.298956,-0.298956
1.000000,1.000000,0.298401,-0.298401
1.000000,1.000000,0.252058,-0.252058
1.000000,1.000000,0.251502,-0.251502
1.000000,1.000000,0.250946,-0.250946
1.000000,1.000000,0.25039,-0.25039
1.000000,1.000000,0.0776464,-0.0776464
1.000000,1.000000,0.0770247,-0.0770247
1.000000,1.000000,0.0764028,-0.0764028
1.000000,1.000000,0.0757807,-0.0757807
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.24719,-0.24719
1.000000,1.000000,0.246633,-0.246633
1.000000,1.000000,0.246077,-0.246077
1.000000,1.000000,0.24552,-0.24552
1.000000,1.000000,0.267027,-0.267027
1.000000,1.000000,0.266478,-0.266478
1.000000,1.000000,0.265929,-0.265929
1.000000,1.000000,0.26538,-0.26538
1.000000,1.000000,0.186466,-0.186466
1.000000,1.000000,0.185887,-0.185887
1.000000,1.000000,0.185307,-0.185307
1.000000,1.000000,0.184728,-0.184728
1.000000,1.000000,0.184149,-0.184149
1.000000,1.000000,0.140417,-0.140417
1.000000,1.000000,0.139821,-0.139821
1.000000,1.000000,0.139224,-0.139224
1.000000,1.000000,0.138628,-0.138628
1.000000,1.000000,0.0995147,-0.0995147
1.000000,1.000000,0.0989034,-0.0989034
1.000000,1.000000,0.0982919,-0.0982919
1.000000,1.000000,0.0976803,-0.0976803
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0391791,-0.0391791
1.000000,1.000000,0.0385457,-0.0385457
1.000000,1.000000,0.0379121,-0.0379121
1.000000,1.000000,0.0372784,-0.0372784
1.000000,1.000000,0.113832,-0.113832
1.000000,1.000000,0.113227,-0.113227
1.000000,1.000000,0.112622,-0.112622
1.000000,1.000000,0.112017,-0.112017
1.000000,1.000000,0.272415,-0.272415
1.000000,1.000000,0.27187,-0.27187
1.000000,1.000000,0.271325,-0.271325
1.000000,1.000000,0.27078,-0.27078
1.000000,1.000000,0.270235,-0.270235
1.000000,1.000000,0.222993,-0.222993
1.000000,1.000000,0.222449,-0.222449
1.000000,1.000000,0.221904,-0.221904
1.000000,1.000000,0.22136,-0.22136
1.000000,1.000000,0.0452152,-0.0452152
1.000000,1.000000,0.0446062,-0.0446062
1.000000,1.000000,0.0439972,-0.0439972
1.000000,1.000000,0.0433879,-0.0433879
1.000000,1.000000,0.278779,-0.278779
1.000000,1.000000,0.278256,-0.278256
1.000000,1.000000,0.277732,-0.277732
1.000000,1.000000,0.277209,-0.277209
1.000000,1.000000,0.276685,-0.276685
1.000000,1.000000,0.218321,-0.218321
1.000000,1.000000,0.217775,-0.217775
1.000000,1.000000,0.21723,-0.21723
1.000000,1.000000,0.216685,-0.216685
1.000000,1.000000,0.238636,-0.238636
1.000000,1.000000,0.238099,-0.238099
1.000000,1.000000,0.237561,-0.237561
1.000000,1.000000,0.237023,-0.237023
1.000000,1.000000,0.156588,-0.156588
1.000000,1.000000,0.156021,-0.156021
1.000000,1.000000,0.155454,-0.155454
1.000000,1.000000,0.154886,-0.154886
1.000000,1.000000,0.154319,-0.154319
1.000000,1.000000,0.109758,-0.109758
1.000000,1.000000,0.109174,-0.109174
1.000000,1.000000,0.108591,-0.108591
1.000000,1.000000,0.108006,-0.108006
1.000000,1.000000,0.0681579,-0.0681579
1.000000,1.000000,0.0675592,-0.0675592
1.000000,1.000000,0.0669604,-0.0669604
1.000000,1.000000,0.0663615,-0.0663615
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.00687956,-0.00687956
1.000000,1.000000,0.00625931,-0.00625931
1.000000,1.000000,0.00563895,-0.00563895
1.000000,1.000000,0.00501846,-0.00501846
1.000000,1.000000,0.0830693,-0.0830693
1.000000,1.000000,0.0824771,-0.0824771
1.000000,1.000000,0.0818846,-0.0818846
1.000000,1.000000,0.0812921,-0.0812921
1.000000,1.000000,0.244787,-0.244787
1.000000,1.000000,0.244254,-0.244254
1.000000,1.000000,0.243721,-0.243721
1.000000,1.000000,0.243187,-0.243187
1.000000,1.000000,0.242653,-0.242653
1.000000,1.000000,0.194532,-0.194532
1.000000,1.000000,0.193999,-0.193999
1.000000,1.000000,0.193467,-0.193467
1.000000,1.000000,0.192935,-0.192935
1.000000,1.000000,0.0134619,-0.0134619
1.000000,1.000000,0.0128667,-0.0128667
1.000000,1.000000,0.0122713,-0.0122713
1.000000,1.000000,0.0116758,-0.0116758
1.000000,1.000000,0.251557,-0.251557
1.000000,1.000000,0.251045,-0.251045
1.000000,1.000000,0.250533,-0.250533
1.000000,1.000000,0.250021,-0.250021
1.000000,1.000000,0.249509,-0.249509
1.000000,1.000000,0.190065,-0.190065
1.000000,1.000000,0.189532,-0.189532
1.000000,1.000000,0.188999,-0.188999
1.000000,1.000000,0.188466,-0.188466
1.000000,1.000000,0.210853,-0.210853
1.000000,1.000000,0.210328,-0.210328
1.000000,1.000000,0.209803,-0.209803
1.000000,1.000000,0.209277,-0.209277
1.000000,1.000000,0.127354,-0.127354
1.000000,1.000000,0.1268,-0.1268
1.000000,1.000000,0.126246,-0.126246
1.000000,1.000000,0.125691,-0.125691
1.000000,1.000000,0.125137,-0.125137
1.000000,1.000000,0.079767,-0.079767
1.000000,1.000000,0.0791964,-0.0791964
1.000000,1.000000,0.0786258,-0.0786258
1.000000,1.000000,0.078055,-0.078055
1.000000,1.000000,0.0374881,-0.0374881
1.000000,1.000000,0.0369031,-0.0369031
1.000000,1.000000,0.0363179,-0.0363179
1.000000,1.000000,0.0357327,-0.0357327
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0529961,-0.0529961
1.000000,1.000000,0.0524174,-0.0524174
1.000000,1.000000,0.0518386,-0.0518386
1.000000,1.000000,0.0512596,-0.0512596
1.000000,1.000000,0.217784,-0.217784
1.000000,1.000000,0.217262,-0.217262
1.000000,1.000000,0.216741,-0.216741
1.000000,1.000000,0.21622,-0.21622
1.000000,1.000000,0.215699,-0.215699
1.000000,1.000000,0.166718,-0.166718
1.000000,1.000000,0.166199,-0.166199
1.000000,1.000000,0.16568,-0.16568
1.000000,1.000000,0.16516,-0.16516
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.224961,-0.224961
1.000000,1.000000,0.224462,-0.224462
1.000000,1.000000,0.223962,-0.223962
1.000000,1.000000,0.223463,-0.223463
1.000000,1.000000,0.222963,-0.222963
1.000000,1.000000,0.162464,-0.162464
1.000000,1.000000,0.161944,-0.161944
1.000000,1.000000,0.161424,-0.161424
1.000000,1.000000,0.160904,-0.160904
1.000000,1.000000,0.183718,-0.183718
1.000000,1.000000,0.183206,-0.183206
1.000000,1.000000,0.182693,-0.182693
1.000000,1.000000,0.182181,-0.182181
1.000000,1.000000,0.0988066,-0.0988066
1.000000,1.000000,0.0982659,-0.0982659
1.000000,1.000000,0.097725,-0.097725
1.000000,1.000000,0.0971841,-0.0971841
1.000000,1.000000,0.096643,-0.096643
