0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281241,-0.281241
1.000000,1.000000,0.280819,-0.280819
1.000000,1.000000,0.280396,-0.280396
1.000000,1.000000,0.11133,-0.11133
1.000000,1.000000,0.110858,-0.110858
1.000000,1.000000,0.110385,-0.110385
1.000000,1.000000,0.109913,-0.109913
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.278484,-0.278484
1.000000,1.000000,0.278061,-0.278061
1.000000,1.000000,0.277638,-0.277638
1.000000,1.000000,0.277215,-0.277215
1.000000,1.000000,0.298378,-0.298378
1.000000,1.000000,0.297961,-0.297961
1.000000,1.000000,0.297544,-0.297544
1.000000,1.000000,0.297127,-0.297127
1.000000,1.000000,0.220068,-0.220068
1.000000,1.000000,0.219628,-0.219628
1.000000,1.000000,0.219188,-0.219188
1.000000,1.000000,0.218748,-0.218748
1.000000,1.000000,0.218308,-0.218308
1.000000,1.000000,0.175682,-0.175682
1.000000,1.000000,0.175229,-0.175229
1.000000,1.000000,0.174776,-0.174776
1.000000,1.000000,0.174323,-0.174323
1.000000,1.000000,0.136229,-0.136229
1.000000,1.000000,0.135764,-0.135764
1.000000,1.000000,0.135299,-0.135299
1.000000,1.000000,0.134835,-0.134835
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0785028,-0.0785028
1.000000,1.000000,0.0780215,-0.0780215
1.000000,1.000000,0.07754,-0.07754
1.000000,1.000000,0.0770585,-0.0770585
1.000000,1.000000,0.151927,-0.151927
1.000000,1.000000,0.151468,-0.151468
1.000000,1.000000,0.151008,-0.151008
1.000000,1.000000,0.150548,-0.150548
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.25958,-0.25958
1.000000,1.000000,0.259165,-0.259165
1.000000,1.000000,0.25875,-0.25875
1.000000,1.000000,0.258335,-0.258335
1.000000,1.000000,0.0866836,-0.0866836
1.000000,1.000000,0.0862199,-0.0862199
1.000000,1.000000,0.0857559,-0.0857559
1.000000,1.000000,0.085292,-0.085292
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.256535,-0.256535
1.000000,1.000000,0.25612,-0.25612
1.000000,1.000000,0.255704,-0.255704
1.000000,1.000000,0.255289,-0.255289
1.000000,1.000000,0.276789,-0.276789
1.000000,1.000000,0.276379,-0.276379
1.000000,1.000000,0.27597,-0.27597
1.000000,1.000000,0.27556,-0.27556
1.000000,1.000000,0.197344,-0.197344
1.000000,1.000000,0.196912,-0.196912
1.000000,1.000000,0.19648,-0.19648
1.000000,1.000000,0.196047,-0.196047
1.000000,1.000000,0.195615,-0.195615
1.000000,1.000000,0.152358,-0.152358
1.000000,1.000000,0.151913,-0.151913
1.000000,1.000000,0.151468,-0.151468
1.000000,1.000000,0.151023,-0.151023
1.000000,1.000000,0.112368,-0.112368
1.000000,1.000000,0.111912,-0.111912
1.000000,1.000000,0.111456,-0.111456
1.000000,1.000000,0.111,-0.111
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0539144,-0.0539144
1.000000,1.000000,0.0534419,-0.0534419
1.000000,1.000000,0.0529693,-0.0529693
1.000000,1.000000,0.0524965,-0.0524965
1.000000,1.000000,0.128504,-0.128504
1.000000,1.000000,0.128053,-0.128053
1.000000,1.000000,0.127601,-0.127601
1.000000,1.000000,0.12715,-0.12715
1.000000,1.000000,0.286166,-0.286166
1.000000,1.000000,0.28576,-0.28576
1.000000,1.000000,0.285353,-0.285353
1.000000,1.000000,0.284947,-0.284947
1.000000,1.000000,0.28454,-0.28454
1.000000,1.000000,0.237899,-0.237899
1.000000,1.000000,0.237493,-0.237493
1.000000,1.000000,0.237087,-0.237087
1.000000,1.000000,0.23668,-0.23668
1.000000,1.000000,0.0624919,-0.0624919
1.000000,1.000000,0.0620376,-0.0620376
1.000000,1.000000,0.0615833,-0.0615833
1.000000,1.000000,0.0611287,-0.0611287
1.000000,1.000000,0.294148,-0.294148
1.000000,1.000000,0.293758,-0.293758
1.000000,1.000000,0.293367,-0.293367
1.000000,1.000000,0.292977,-0.292977
1.000000,1.000000,0.292586,-0.292586
1.000000,1.000000,0.235,-0.235
1.000000,1.000000,0.234593,-0.234593
1.000000,1.000000,0.234186,-0.234186
1.000000,1.000000,0.23378,-0.23378
1.000000,1.000000,0.255611,-0.255611
1.000000,1.000000,0.25521,-0.25521
1.000000,1.000000,0.254809,-0.254809
1.000000,1.000000,0.254408,-0.254408
1.000000,1.000000,0.175056,-0.175056
1.000000,1.000000,0.174633,-0.174633
1.000000,1.000000,0.17421,-0.17421
1.000000,1.000000,0.173787,-0.173787
1.000000,1.000000,0.173364,-0.173364
1.000000,1.000000,0.129488,-0.129488
1.000000,1.000000,0.129053,-0.129053
1.000000,1.000000,0.128617,-0.128617
1.000000,1.000000,0.128182,-0.128182
1.000000,1.000000,0.088978,-0.088978
1.000000,1.000000,0.0885315,-0.0885315
1.000000,1.000000,0.0880848,-0.0880848
1.000000,1.000000,0.0876381,-0.0876381
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0298208,-0.0298208
1.000000,1.000000,0.0293581,-0.0293581
1.000000,1.000000,0.0288954,-0.0288954
1.000000,1.000000,0.0284325,-0.0284325
1.000000,1.000000,0.105556,-0.105556
1.000000,1.000000,0.105115,-0.105115
1.000000,1.000000,0.104673,-0.104673
1.000000,1.000000,0.104231,-0.104231
1.000000,1.000000,0.265557,-0.265557
1.000000,1.000000,0.265159,-0.265159
1.000000,1.000000,0.264762,-0.264762
1.000000,1.000000,0.264364,-0.264364
1.000000,1.000000,0.263965,-0.263965
1.000000,1.000000,0.216668,-0.216668
1.000000,1.000000,0.216271,-0.216271
1.000000,1.000000,0.215874,-0.215874
1.000000,1.000000,0.215477,-0.215477
1.000000,1.000000,0.0388057,-0.0388057
1.000000,1.000000,0.0383617,-0.0383617
1.000000,1.000000,0.0379176,-0.0379176
1.000000,1.000000,0.0374734,-0.0374734
1.000000,1.000000,0.273842,-0.273842
1.000000,1.000000,0.27346,-0.27346
1.000000,1.000000,0.273078,-0.273078
1.000000,1.000000,0.272696,-0.272696
1.000000,1.000000,0.272315,-0.272315
1.000000,1.000000,0.213923,-0.213923
1.000000,1.000000,0.213525,-0.213525
1.000000,1.000000,0.213127,-0.213127
1.000000,1.000000,0.21273,-0.21273
1.000000,1.000000,0.234887,-0.234887
1.000000,1.000000,0.234495,-0.234495
1.000000,1.000000,0.234103,-0.234103
1.000000,1.000000,0.233711,-0.233711
1.000000,1.000000,0.15325,-0.15325
1.000000,1.000000,0.152836,-0.152836
1.000000,1.000000,0.152423,-0.152423
1.000000,1.000000,0.152009,-0.152009
1.000000,1.000000,0.151596,-0.151596
1.000000,1.000000,0.107117,-0.107117
1.000000,1.000000,0.106691,-0.106691
1.000000,1.000000,0.106265,-0.106265
1.000000,1.000000,0.105839,-0.105839
1.000000,1.000000,0.0661001,-0.0661001
1.000000,1.000000,0.0656638,-0.0656638
1.000000,1.000000,0.0652274,-0.0652274
1.000000,1.000000,0.0647907,-0.0647907
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0062636,-0.0062636
1.000000,1.000000,0.00581156,-0.00581156
1.000000,1.000000,0.0053594,-0.0053594
1.000000,1.000000,0.00490712,-0.00490712
1.000000,1.000000,0.0831236,-0.0831236
1.000000,1.000000,0.0826919,-0.0826919
1.000000,1.000000,0.0822601,-0.0822601
1.000000,1.000000,0.0818282,-0.0818282
1.000000,1.000000,0.245414,-0.245414
1.000000,1.000000,0.245025,-0.245025
1.000000,1.000000,0.244637,-0.244637
1.000000,1.000000,0.244248,-0.244248
1.000000,1.000000,0.243859,-0.243859
1.000000,1.000000,0.195921,-0.195921
1.000000,1.000000,0.195534,-0.195534
1.000000,1.000000,0.195146,-0.195146
1.000000,1.000000,0.194759,-0.194759
1.000000,1.000000,0.0156621,-0.0156621
1.000000,1.000000,0.0152289,-0.0152289
1.000000,1.000000,0.0147955,-0.0147955
1.000000,1.000000,0.0143621,-0.0143621
1.000000,1.000000,0.254003,-0.254003
1.000000,1.000000,0.253631,-0.253631
1.000000,1.000000,0.253258,-0.253258
1.000000,1.000000,0.252885,-0.252885
1.000000,1.000000,0.252513,-0.252513
1.000000,1.000000,0.193334,-0.193334
1.000000,1.000000,0.192946,-0.192946
1.000000,1.000000,0.192558,-0.192558
1.000000,1.000000,0.19217,-0.19217
1.000000,1.000000,0.214645,-0.214645
1.000000,1.000000,0.214263,-0.214263
1.000000,1.000000,0.213881,-0.213881
1.000000,1.000000,0.213498,-0.213498
1.000000,1.000000,0.131955,-0.131955
1.000000,1.000000,0.131551,-0.131551
1.000000,1.000000,0.131148,-0.131148
