0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281219,-0.281219
1.000000,1.000000,0.280774,-0.280774
1.000000,1.000000,0.280329,-0.280329
1.000000,1.000000,0.11123,-0.11123
1.000000,1.000000,0.110733,-0.110733
1.000000,1.000000,0.110235,-0.110235
1.000000,1.000000,0.109738,-0.109738
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.278194,-0.278194
1.000000,1.000000,0.277748,-0.277748
1.000000,1.000000,0.277303,-0.277303
1.000000,1.000000,0.276857,-0.276857
1.000000,1.000000,0.298004,-0.298004
1.000000,1.000000,0.297565,-0.297565
1.000000,1.000000,0.297126,-0.297126
1.000000,1.000000,0.296686,-0.296686
1.000000,1.000000,0.219581,-0.219581
1.000000,1.000000,0.219117,-0.219117
1.000000,1.000000,0.218654,-0.218654
1.000000,1.000000,0.21819,-0.21819
1.000000,1.000000,0.217727,-0.217727
1.000000,1.000000,0.175061,-0.175061
1.000000,1.000000,0.174584,-0.174584
1.000000,1.000000,0.174107,-0.174107
1.000000,1.000000,0.17363,-0.17363
1.000000,1.000000,0.135494,-0.135494
1.000000,1.000000,0.135005,-0.135005
1.000000,1.000000,0.134516,-0.134516
1.000000,1.000000,0.134027,-0.134027
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0775145,-0.0775145
1.000000,1.000000,0.0770078,-0.0770078
1.000000,1.000000,0.0765009,-0.0765009
1.000000,1.000000,0.0759938,-0.0759938
1.000000,1.000000,0.150887,-0.150887
1.000000,1.000000,0.150403,-0.150403
1.000000,1.000000,0.149919,-0.149919
1.000000,1.000000,0.149435,-0.149435
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.258411,-0.258411
1.000000,1.000000,0.257974,-0.257974
1.000000,1.000000,0.257538,-0.257538
1.000000,1.000000,0.257101,-0.257101
1.000000,1.000000,0.0852796,-0.0852796
1.000000,1.000000,0.0847912,-0.0847912
1.000000,1.000000,0.0843028,-0.0843028
1.000000,1.000000,0.0838141,-0.0838141
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.255083,-0.255083
1.000000,1.000000,0.254646,-0.254646
1.000000,1.000000,0.254208,-0.254208
1.000000,1.000000,0.253771,-0.253771
1.000000,1.000000,0.275272,-0.275272
1.000000,1.000000,0.274841,-0.274841
1.000000,1.000000,0.27441,-0.27441
1.000000,1.000000,0.273979,-0.273979
1.000000,1.000000,0.195654,-0.195654
1.000000,1.000000,0.195199,-0.195199
1.000000,1.000000,0.194744,-0.194744
1.000000,1.000000,0.194289,-0.194289
1.000000,1.000000,0.193833,-0.193833
1.000000,1.000000,0.150503,-0.150503
1.000000,1.000000,0.150034,-0.150034
1.000000,1.000000,0.149566,-0.149566
1.000000,1.000000,0.149097,-0.149097
1.000000,1.000000,0.110371,-0.110371
1.000000,1.000000,0.109891,-0.109891
1.000000,1.000000,0.109411,-0.109411
1.000000,1.000000,0.108931,-0.108931
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.051625,-0.051625
1.000000,1.000000,0.0511274,-0.0511274
1.000000,1.000000,0.0506298,-0.0506298
1.000000,1.000000,0.0501321,-0.0501321
1.000000,1.000000,0.126224,-0.126224
1.000000,1.000000,0.125749,-0.125749
1.000000,1.000000,0.125274,-0.125274
1.000000,1.000000,0.124799,-0.124799
1.000000,1.000000,0.284029,-0.284029
1.000000,1.000000,0.283602,-0.283602
1.000000,1.000000,0.283174,-0.283174
1.000000,1.000000,0.282746,-0.282746
1.000000,1.000000,0.282318,-0.282318
1.000000,1.000000,0.235583,-0.235583
1.000000,1.000000,0.235155,-0.235155
1.000000,1.000000,0.234728,-0.234728
1.000000,1.000000,0.2343,-0.2343
1.000000,1.000000,0.0598076,-0.0598076
1.000000,1.000000,0.0593293,-0.0593293
1.000000,1.000000,0.0588509,-0.0588509
1.000000,1.000000,0.0583724,-0.0583724
1.000000,1.000000,0.291761,-0.291761
1.000000,1.000000,0.291349,-0.291349
1.000000,1.000000,0.290938,-0.290938
1.000000,1.000000,0.290527,-0.290527
1.000000,1.000000,0.290115,-0.290115
1.000000,1.000000,0.232409,-0.232409
1.000000,1.000000,0.23198,-0.23198
1.000000,1.000000,0.231552,-0.231552
1.000000,1.000000,0.231124,-0.231124
1.000000,1.000000,0.252974,-0.252974
1.000000,1.000000,0.252551,-0.252551
1.000000,1.000000,0.252129,-0.252129
1.000000,1.000000,0.251707,-0.251707
1.000000,1.000000,0.172187,-0.172187
1.000000,1.000000,0.171742,-0.171742
1.000000,1.000000,0.171296,-0.171296
1.000000,1.000000,0.170851,-0.170851
1.000000,1.000000,0.170405,-0.170405
1.000000,1.000000,0.126423,-0.126423
1.000000,1.000000,0.125964,-0.125964
1.000000,1.000000,0.125506,-0.125506
1.000000,1.000000,0.125047,-0.125047
1.000000,1.000000,0.0857432,-0.0857432
1.000000,1.000000,0.085273,-0.085273
1.000000,1.000000,0.0848027,-0.0848027
1.000000,1.000000,0.0843323,-0.0843323
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0262563,-0.0262563
1.000000,1.000000,0.0257692,-0.0257692
1.000000,1.000000,0.025282,-0.025282
1.000000,1.000000,0.0247946,-0.0247946
1.000000,1.000000,0.102063,-0.102063
1.000000,1.000000,0.101597,-0.101597
1.000000,1.000000,0.101132,-0.101132
1.000000,1.000000,0.100667,-0.100667
1.000000,1.000000,0.26233,-0.26233
1.000000,1.000000,0.261911,-0.261911
1.000000,1.000000,0.261492,-0.261492
1.000000,1.000000,0.261073,-0.261073
1.000000,1.000000,0.260654,-0.260654
1.000000,1.000000,0.213229,-0.213229
1.000000,1.000000,0.212811,-0.212811
1.000000,1.000000,0.212393,-0.212393
1.000000,1.000000,0.211975,-0.211975
1.000000,1.000000,0.034868,-0.034868
1.000000,1.000000,0.0344006,-0.0344006
1.000000,1.000000,0.0339329,-0.0339329
1.000000,1.000000,0.0334653,-0.0334653
1.000000,1.000000,0.270379,-0.270379
1.000000,1.000000,0.269977,-0.269977
1.000000,1.000000,0.269575,-0.269575
1.000000,1.000000,0.269173,-0.269173
1.000000,1.000000,0.268771,-0.268771
1.000000,1.000000,0.210216,-0.210216
1.000000,1.000000,0.209797,-0.209797
1.000000,1.000000,0.209379,-0.209379
1.000000,1.000000,0.20896,-0.20896
1.000000,1.000000,0.231153,-0.231153
1.000000,1.000000,0.23074,-0.23074
1.000000,1.000000,0.230327,-0.230327
1.000000,1.000000,0.229914,-0.229914
1.000000,1.000000,0.149227,-0.149227
1.000000,1.000000,0.148791,-0.148791
1.000000,1.000000,0.148356,-0.148356
1.000000,1.000000,0.14792,-0.14792
1.000000,1.000000,0.147485,-0.147485
1.000000,1.000000,0.102867,-0.102867
1.000000,1.000000,0.102419,-0.102419
1.000000,1.000000,0.101971,-0.101971
1.000000,1.000000,0.101523,-0.101523
1.000000,1.000000,0.0616547,-0.0616547
1.000000,1.000000,0.0611952,-0.0611952
1.000000,1.000000,0.0607357,-0.0607357
1.000000,1.000000,0.060276,-0.060276
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.00145268,-0.00145268
1.000000,1.000000,0.000976672,-0.000976672
1.000000,1.000000,0.000500551,-0.000500551
1.000000,1.000000,2.43094e-05,-2.43094e-05
1.000000,1.000000,0.0784427,-0.0784427
1.000000,1.000000,0.0779881,-0.0779881
1.000000,1.000000,0.0775336,-0.0775336
1.000000,1.000000,0.0770788,-0.0770788
1.000000,1.000000,0.241121,-0.241121
1.000000,1.000000,0.240712,-0.240712
1.000000,1.000000,0.240303,-0.240303
1.000000,1.000000,0.239893,-0.239893
1.000000,1.000000,0.239484,-0.239484
1.000000,1.000000,0.191384,-0.191384
1.000000,1.000000,0.190976,-0.190976
1.000000,1.000000,0.190568,-0.190568
1.000000,1.000000,0.19016,-0.19016
1.000000,1.000000,0.0104998,-0.0104998
1.000000,1.000000,0.0100436,-0.0100436
1.000000,1.000000,0.0095874,-0.0095874
1.000000,1.000000,0.00913106,-0.00913106
1.000000,1.000000,0.249491,-0.249491
1.000000,1.000000,0.249099,-0.249099
1.000000,1.000000,0.248706,-0.248706
1.000000,1.000000,0.248314,-0.248314
1.000000,1.000000,0.247922,-0.247922
1.000000,1.000000,0.188538,-0.188538
1.000000,1.000000,0.18813,-0.18813
1.000000,1.000000,0.187721,-0.187721
1.000000,1.000000,0.187313,-0.187313
1.000000,1.000000,0.20984,-0.20984
1.000000,1.000000,0.209438,-0.209438
1.000000,1.000000,0.209035,-0.209035
1.000000,1.000000,0.208632,-0.208632
1.000000,1.000000,0.126805,-0.126805
1.000000,1.000000,0.12638,-0.12638
1.000000,1.000000,0.125955,-0.125955
