0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281161,-0.281161
1.000000,1.000000,0.280658,-0.280658
1.000000,1.000000,0.280156,-0.280156
1.000000,1.000000,0.110971,-0.110971
1.000000,1.000000,0.110409,-0.110409
1.000000,1.000000,0.109847,-0.109847
1.000000,1.000000,0.109285,-0.109285
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.277441,-0.277441
1.000000,1.000000,0.276938,-0.276938
1.000000,1.000000,0.276435,-0.276435
1.000000,1.000000,0.275931,-0.275931
1.000000,1.000000,0.297035,-0.297035
1.000000,1.000000,0.296539,-0.296539
1.000000,1.000000,0.296042,-0.296042
1.000000,1.000000,0.295546,-0.295546
1.000000,1.000000,0.218318,-0.218318
1.000000,1.000000,0.217795,-0.217795
1.000000,1.000000,0.217271,-0.217271
1.000000,1.000000,0.216747,-0.216747
1.000000,1.000000,0.216223,-0.216223
1.000000,1.000000,0.173453,-0.173453
1.000000,1.000000,0.172914,-0.172914
1.000000,1.000000,0.172374,-0.172374
1.000000,1.000000,0.171835,-0.171835
1.000000,1.000000,0.133592,-0.133592
1.000000,1.000000,0.133039,-0.133039
1.000000,1.000000,0.132487,-0.132487
1.000000,1.000000,0.131934,-0.131934
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0749555,-0.0749555
1.000000,1.000000,0.0743828,-0.0743828
1.000000,1.000000,0.0738099,-0.0738099
1.000000,1.000000,0.0732369,-0.0732369
1.000000,1.000000,0.148194,-0.148194
1.000000,1.000000,0.147647,-0.147647
1.000000,1.000000,0.1471,-0.1471
1.000000,1.000000,0.146553,-0.146553
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.302056,-0.302056
1.000000,1.000000,0.301563,-0.301563
1.000000,1.000000,0.255385,-0.255385
1.000000,1.000000,0.254892,-0.254892
1.000000,1.000000,0.254398,-0.254398
1.000000,1.000000,0.253905,-0.253905
1.000000,1.000000,0.0816438,-0.0816438
1.000000,1.000000,0.0810919,-0.0810919
1.000000,1.000000,0.0805399,-0.0805399
1.000000,1.000000,0.0799878,-0.0799878
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.251323,-0.251323
1.000000,1.000000,0.250829,-0.250829
1.000000,1.000000,0.250335,-0.250335
1.000000,1.000000,0.249841,-0.249841
1.000000,1.000000,0.271345,-0.271345
1.000000,1.000000,0.270858,-0.270858
1.000000,1.000000,0.27037,-0.27037
1.000000,1.000000,0.269883,-0.269883
1.000000,1.000000,0.191277,-0.191277
1.000000,1.000000,0.190763,-0.190763
1.000000,1.000000,0.190249,-0.190249
1.000000,1.000000,0.189735,-0.189735
1.000000,1.000000,0.18922,-0.18922
1.000000,1.000000,0.145699,-0.145699
1.000000,1.000000,0.145169,-0.145169
1.000000,1.000000,0.14464,-0.14464
1.000000,1.000000,0.144111,-0.144111
1.000000,1.000000,0.1052,-0.1052
1.000000,1.000000,0.104658,-0.104658
1.000000,1.000000,0.104115,-0.104115
1.000000,1.000000,0.103572,-0.103572
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0456968,-0.0456968
1.000000,1.000000,0.0451347,-0.0451347
1.000000,1.000000,0.0445722,-0.0445722
1.000000,1.000000,0.0440097,-0.0440097
1.000000,1.000000,0.120322,-0.120322
1.000000,1.000000,0.119785,-0.119785
1.000000,1.000000,0.119248,-0.119248
1.000000,1.000000,0.118711,-0.118711
1.000000,1.000000,0.278497,-0.278497
1.000000,1.000000,0.278014,-0.278014
1.000000,1.000000,0.27753,-0.27753
1.000000,1.000000,0.277046,-0.277046
1.000000,1.000000,0.276563,-0.276563
1.000000,1.000000,0.229586,-0.229586
1.000000,1.000000,0.229103,-0.229103
1.000000,1.000000,0.22862,-0.22862
1.000000,1.000000,0.228136,-0.228136
1.000000,1.000000,0.052857,-0.052857
1.000000,1.000000,0.0523165,-0.0523165
1.000000,1.000000,0.0517758,-0.0517758
1.000000,1.000000,0.0512351,-0.0512351
1.000000,1.000000,0.285577,-0.285577
1.000000,1.000000,0.285113,-0.285113
1.000000,1.000000,0.284648,-0.284648
1.000000,1.000000,0.284183,-0.284183
1.000000,1.000000,0.283718,-0.283718
1.000000,1.000000,0.225698,-0.225698
1.000000,1.000000,0.225214,-0.225214
1.000000,1.000000,0.22473,-0.22473
1.000000,1.000000,0.224246,-0.224246
1.000000,1.000000,0.246145,-0.246145
1.000000,1.000000,0.245667,-0.245667
1.000000,1.000000,0.24519,-0.24519
1.000000,1.000000,0.244713,-0.244713
1.000000,1.000000,0.164757,-0.164757
1.000000,1.000000,0.164254,-0.164254
1.000000,1.000000,0.16375,-0.16375
1.000000,1.000000,0.163247,-0.163247
1.000000,1.000000,0.162743,-0.162743
1.000000,1.000000,0.118485,-0.118485
1.000000,1.000000,0.117967,-0.117967
1.000000,1.000000,0.117449,-0.117449
1.000000,1.000000,0.11693,-0.11693
1.000000,1.000000,0.0773671,-0.0773671
1.000000,1.000000,0.0768357,-0.0768357
1.000000,1.000000,0.0763042,-0.0763042
1.000000,1.000000,0.0757726,-0.0757726
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0170269,-0.0170269
1.000000,1.000000,0.0164764,-0.0164764
1.000000,1.000000,0.0159258,-0.0159258
1.000000,1.000000,0.015375,-0.015375
1.000000,1.000000,0.0930158,-0.0930158
1.000000,1.000000,0.0924902,-0.0924902
1.000000,1.000000,0.0919644,-0.0919644
1.000000,1.000000,0.0914384,-0.0914384
1.000000,1.000000,0.253974,-0.253974
1.000000,1.000000,0.253501,-0.253501
1.000000,1.000000,0.253027,-0.253027
1.000000,1.000000,0.252554,-0.252554
1.000000,1.000000,0.25208,-0.25208
1.000000,1.000000,0.204323,-0.204323
1.000000,1.000000,0.203851,-0.203851
1.000000,1.000000,0.203378,-0.203378
1.000000,1.000000,0.202906,-0.202906
1.000000,1.000000,0.024672,-0.024672
1.000000,1.000000,0.0241437,-0.0241437
1.000000,1.000000,0.0236152,-0.0236152
1.000000,1.000000,0.0230867,-0.0230867
1.000000,1.000000,0.261414,-0.261414
1.000000,1.000000,0.26096,-0.26096
1.000000,1.000000,0.260505,-0.260505
1.000000,1.000000,0.260051,-0.260051
1.000000,1.000000,0.259597,-0.259597
1.000000,1.000000,0.200618,-0.200618
1.000000,1.000000,0.200145,-0.200145
1.000000,1.000000,0.199671,-0.199671
1.000000,1.000000,0.199198,-0.199198
1.000000,1.000000,0.221484,-0.221484
1.000000,1.000000,0.221017,-0.221017
1.000000,1.000000,0.220551,-0.220551
1.000000,1.000000,0.220085,-0.220085
1.000000,1.000000,0.138809,-0.138809
1.000000,1.000000,0.138317,-0.138317
1.000000,1.000000,0.137825,-0.137825
1.000000,1.000000,0.137332,-0.137332
1.000000,1.000000,0.13684,-0.13684
1.000000,1.000000,0.0918642,-0.0918642
1.000000,1.000000,0.0913578,-0.0913578
1.000000,1.000000,0.0908513,-0.0908513
1.000000,1.000000,0.0903447,-0.0903447
1.000000,1.000000,0.0501438,-0.0501438
1.000000,1.000000,0.0496246,-0.0496246
1.000000,1.000000,0.0491052,-0.0491052
1.000000,1.000000,0.0485858,-0.0485858
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0663221,-0.0663221
1.000000,1.000000,0.0658085,-0.0658085
1.000000,1.000000,0.0652947,-0.0652947
1.000000,1.000000,0.0647808,-0.0647808
1.000000,1.000000,0.230005,-0.230005
1.000000,1.000000,0.229543,-0.229543
1.000000,1.000000,0.22908,-0.22908
1.000000,1.000000,0.228617,-0.228617
1.000000,1.000000,0.228155,-0.228155
1.000000,1.000000,0.179635,-0.179635
1.000000,1.000000,0.179174,-0.179174
1.000000,1.000000,0.178713,-0.178713
1.000000,1.000000,0.178252,-0.178252
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.237807,-0.237807
1.000000,1.000000,0.237364,-0.237364
1.000000,1.000000,0.23692,-0.23692
1.000000,1.000000,0.236477,-0.236477
1.000000,1.000000,0.236034,-0.236034
1.000000,1.000000,0.176119,-0.176119
1.000000,1.000000,0.175657,-0.175657
1.000000,1.000000,0.175196,-0.175196
1.000000,1.000000,0.174734,-0.174734
1.000000,1.000000,0.197398,-0.197398
1.000000,1.000000,0.196943,-0.196943
1.000000,1.000000,0.196488,-0.196488
1.000000,1.000000,0.196033,-0.196033
1.000000,1.000000,0.113469,-0.113469
1.000000,1.000000,0.112989,-0.112989
1.000000,1.000000,0.112509,-0.112509
1.000000,1.000000,0.112029,-0.112029
1.000000,1.000000,0.111548,-0.111548
