0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.71428,-1.71428
1.000000,1.000000,0.593974,-0.593974
1.000000,1.000000,0.593621,-0.593621
1.000000,1.000000,0.593268,-0.593268
1.000000,1.000000,0.592915,-0.592915
1.000000,1.000000,0.460672,-0.460672
1.000000,1.000000,0.460277,-0.460277
1.000000,1.000000,0.459882,-0.459882
1.000000,1.000000,0.459488,-0.459488
1.000000,1.000000,0.636314,-0.636314
1.000000,1.000000,0.635974,-0.635974
1.000000,1.000000,0.635635,-0.635635
1.000000,1.000000,0.635296,-0.635296
1.000000,1.000000,0.634956,-0.634956
1.000000,1.000000,0.591193,-0.591193
1.000000,1.000000,0.59084,-0.59084
1.000000,1.000000,0.590486,-0.590486
1.000000,1.000000,0.590133,-0.590133
1.000000,1.000000,0.606665,-0.606665
1.000000,1.000000,0.606317,-0.606317
1.000000,1.000000,0.605968,-0.605968
1.000000,1.000000,0.60562,-0.60562
1.000000,1.000000,0.545312,-0.545312
1.000000,1.000000,0.544945,-0.544945
1.000000,1.000000,0.544577,-0.544577
1.000000,1.000000,0.544209,-0.544209
1.000000,1.000000,0.543841,-0.543841
1.000000,1.000000,0.510467,-0.510467
1.000000,1.000000,0.510088,-0.510088
1.000000,1.000000,0.50971,-0.50971
1.000000,1.000000,0.509331,-0.509331
1.000000,1.000000,0.4795,-0.4795
1.000000,1.000000,0.479111,-0.479111
1.000000,1.000000,0.478723,-0.478723
1.000000,1.000000,0.478335,-0.478335
1.000000,1.000000,0.371503,-0.371503
1.000000,1.000000,0.371081,-0.371081
1.000000,1.000000,0.370659,-0.370659
1.000000,1.000000,0.370237,-0.370237
1.000000,1.000000,0.369815,-0.369815
1.000000,1.000000,0.434101,-0.434101
1.000000,1.000000,0.433699,-0.433699
1.000000,1.000000,0.433296,-0.433296
1.000000,1.000000,0.432894,-0.432894
1.000000,1.000000,0.491466,-0.491466
1.000000,1.000000,0.491082,-0.491082
1.000000,1.000000,0.490698,-0.490698
1.000000,1.000000,0.490314,-0.490314
1.000000,1.000000,0.612911,-0.612911
1.000000,1.000000,0.612566,-0.612566
1.000000,1.000000,0.61222,-0.61222
1.000000,1.000000,0.611874,-0.611874
1.000000,1.000000,0.611528,-0.611528
1.000000,1.000000,0.57552,-0.57552
1.000000,1.000000,0.575174,-0.575174
1.000000,1.000000,0.574827,-0.574827
1.000000,1.000000,0.574481,-0.574481
1.000000,1.000000,0.440077,-0.440077
1.000000,1.000000,0.439689,-0.439689
1.000000,1.000000,0.439302,-0.439302
1.000000,1.000000,0.438914,-0.438914
1.000000,1.000000,0.618651,-0.618651
1.000000,1.000000,0.618318,-0.618318
1.000000,1.000000,0.617985,-0.617985
1.000000,1.000000,0.617651,-0.617651
1.000000,1.000000,0.617318,-0.617318
1.000000,1.000000,0.572852,-0.572852
1.000000,1.000000,0.572505,-0.572505
1.000000,1.000000,0.572158,-0.572158
1.000000,1.000000,0.571811,-0.571811
1.000000,1.000000,0.588625,-0.588625
1.000000,1.000000,0.588283,-0.588283
1.000000,1.000000,0.587941,-0.587941
1.000000,1.000000,0.587599,-0.587599
1.000000,1.000000,0.526323,-0.526323
1.000000,1.000000,0.525962,-0.525962
1.000000,1.000000,0.525601,-0.525601
1.000000,1.000000,0.52524,-0.52524
1.000000,1.000000,0.524879,-0.524879
1.000000,1.000000,0.490977,-0.490977
1.000000,1.000000,0.490605,-0.490605
1.000000,1.000000,0.490234,-0.490234
1.000000,1.000000,0.489862,-0.489862
1.000000,1.000000,0.459562,-0.459562
1.000000,1.000000,0.459181,-0.459181
1.000000,1.000000,0.458799,-0.458799
1.000000,1.000000,0.458418,-0.458418
1.000000,1.000000,0.34988,-0.34988
1.000000,1.000000,0.349465,-0.349465
1.000000,1.000000,0.349051,-0.349051
1.000000,1.000000,0.348637,-0.348637
1.000000,1.000000,0.348222,-0.348222
1.000000,1.000000,0.413554,-0.413554
1.000000,1.000000,0.413159,-0.413159
1.000000,1.000000,0.412765,-0.412765
1.000000,1.000000,0.41237,-0.41237
1.000000,1.000000,0.471893,-0.471893
1.000000,1.000000,0.471516,-0.471516
1.000000,1.000000,0.471139,-0.471139
1.000000,1.000000,0.470762,-0.470762
1.000000,1.000000,0.59533,-0.59533
1.000000,1.000000,0.59499,-0.59499
1.000000,1.000000,0.594651,-0.594651
1.000000,1.000000,0.594311,-0.594311
1.000000,1.000000,0.593971,-0.593971
1.000000,1.000000,0.557403,-0.557403
1.000000,1.000000,0.557064,-0.557064
1.000000,1.000000,0.556725,-0.556725
1.000000,1.000000,0.556385,-0.556385
1.000000,1.000000,0.419862,-0.419862
1.000000,1.000000,0.419482,-0.419482
1.000000,1.000000,0.419103,-0.419103
1.000000,1.000000,0.418723,-0.418723
1.000000,1.000000,0.601318,-0.601318
1.000000,1.000000,0.600991,-0.600991
1.000000,1.000000,0.600665,-0.600665
1.000000,1.000000,0.600338,-0.600338
1.000000,1.000000,0.600012,-0.600012
1.000000,1.000000,0.554857,-0.554857
1.000000,1.000000,0.554517,-0.554517
1.000000,1.000000,0.554177,-0.554177
1.000000,1.000000,0.553837,-0.553837
1.000000,1.000000,0.570929,-0.570929
1.000000,1.000000,0.570593,-0.570593
1.000000,1.000000,0.570258,-0.570258
1.000000,1.000000,0.569923,-0.569923
1.000000,1.000000,0.5077,-0.5077
1.000000,1.000000,0.507346,-0.507346
1.000000,1.000000,0.506993,-0.506993
1.000000,1.000000,0.506639,-0.506639
1.000000,1.000000,0.506285,-0.506285
1.000000,1.000000,0.471867,-0.471867
1.000000,1.000000,0.471503,-0.471503
1.000000,1.000000,0.471139,-0.471139
1.000000,1.000000,0.470775,-0.470775
1.000000,1.000000,0.440016,-0.440016
1.000000,1.000000,0.439643,-0.439643
1.000000,1.000000,0.43927,-0.43927
1.000000,1.000000,0.438897,-0.438897
1.000000,1.000000,0.328686,-0.328686
1.000000,1.000000,0.32828,-0.32828
1.000000,1.000000,0.327874,-0.327874
1.000000,1.000000,0.327469,-0.327469
1.000000,1.000000,0.327063,-0.327063
1.000000,1.000000,0.393421,-0.393421
1.000000,1.000000,0.393035,-0.393035
1.000000,1.000000,0.392648,-0.392648
1.000000,1.000000,0.392261,-0.392261
1.000000,1.000000,0.452718,-0.452718
1.000000,1.000000,0.452349,-0.452349
1.000000,1.000000,0.45198,-0.45198
1.000000,1.000000,0.45161,-0.45161
1.000000,1.000000,0.578109,-0.578109
1.000000,1.000000,0.577777,-0.577777
1.000000,1.000000,0.577444,-0.577444
1.000000,1.000000,0.577112,-0.577112
1.000000,1.000000,0.576779,-0.576779
