0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.71428,-1.71428
1.000000,1.000000,0.593974,-0.593974
1.000000,1.000000,0.593753,-0.593753
1.000000,1.000000,0.593532,-0.593532
1.000000,1.000000,0.59331,-0.59331
1.000000,1.000000,0.461261,-0.461261
1.000000,1.000000,0.461014,-0.461014
1.000000,1.000000,0.460767,-0.460767
1.000000,1.000000,0.460519,-0.460519
1.000000,1.000000,0.637326,-0.637326
1.000000,1.000000,0.637114,-0.637114
1.000000,1.000000,0.636901,-0.636901
1.000000,1.000000,0.636688,-0.636688
1.000000,1.000000,0.636476,-0.636476
1.000000,1.000000,0.592906,-0.592906
1.000000,1.000000,0.592684,-0.592684
1.000000,1.000000,0.592463,-0.592463
1.000000,1.000000,0.592242,-0.592242
1.000000,1.000000,0.608873,-0.608873
1.000000,1.000000,0.608654,-0.608654
1.000000,1.000000,0.608436,-0.608436
1.000000,1.000000,0.608217,-0.608217
1.000000,1.000000,0.548188,-0.548188
1.000000,1.000000,0.547957,-0.547957
1.000000,1.000000,0.547727,-0.547727
1.000000,1.000000,0.547496,-0.547496
1.000000,1.000000,0.547266,-0.547266
1.000000,1.000000,0.51413,-0.51413
1.000000,1.000000,0.513892,-0.513892
1.000000,1.000000,0.513655,-0.513655
1.000000,1.000000,0.513418,-0.513418
1.000000,1.000000,0.483831,-0.483831
1.000000,1.000000,0.483588,-0.483588
1.000000,1.000000,0.483345,-0.483345
1.000000,1.000000,0.483101,-0.483101
1.000000,1.000000,0.376838,-0.376838
1.000000,1.000000,0.376573,-0.376573
1.000000,1.000000,0.376309,-0.376309
1.000000,1.000000,0.376044,-0.376044
1.000000,1.000000,0.37578,-0.37578
1.000000,1.000000,0.439929,-0.439929
1.000000,1.000000,0.439677,-0.439677
1.000000,1.000000,0.439425,-0.439425
1.000000,1.000000,0.439173,-0.439173
1.000000,1.000000,0.4976,-0.4976
1.000000,1.000000,0.497359,-0.497359
1.000000,1.000000,0.497118,-0.497118
1.000000,1.000000,0.496878,-0.496878
1.000000,1.000000,0.618945,-0.618945
1.000000,1.000000,0.618728,-0.618728
1.000000,1.000000,0.618512,-0.618512
1.000000,1.000000,0.618295,-0.618295
1.000000,1.000000,0.618078,-0.618078
1.000000,1.000000,0.582412,-0.582412
1.000000,1.000000,0.582195,-0.582195
1.000000,1.000000,0.581978,-0.581978
1.000000,1.000000,0.581761,-0.581761
1.000000,1.000000,0.448357,-0.448357
1.000000,1.000000,0.448115,-0.448115
1.000000,1.000000,0.447872,-0.447872
1.000000,1.000000,0.447629,-0.447629
1.000000,1.000000,0.62626,-0.62626
1.000000,1.000000,0.626051,-0.626051
1.000000,1.000000,0.625842,-0.625842
1.000000,1.000000,0.625633,-0.625633
1.000000,1.000000,0.625425,-0.625425
1.000000,1.000000,0.581414,-0.581414
1.000000,1.000000,0.581197,-0.581197
1.000000,1.000000,0.58098,-0.58098
1.000000,1.000000,0.580762,-0.580762
1.000000,1.000000,0.59757,-0.59757
1.000000,1.000000,0.597355,-0.597355
1.000000,1.000000,0.597141,-0.597141
1.000000,1.000000,0.596926,-0.596926
1.000000,1.000000,0.53629,-0.53629
1.000000,1.000000,0.536064,-0.536064
1.000000,1.000000,0.535838,-0.535838
1.000000,1.000000,0.535612,-0.535612
1.000000,1.000000,0.535385,-0.535385
1.000000,1.000000,0.501918,-0.501918
1.000000,1.000000,0.501685,-0.501685
1.000000,1.000000,0.501453,-0.501453
1.000000,1.000000,0.50122,-0.50122
1.000000,1.000000,0.471339,-0.471339
1.000000,1.000000,0.4711,-0.4711
1.000000,1.000000,0.470862,-0.470862
1.000000,1.000000,0.470623,-0.470623
1.000000,1.000000,0.36329,-0.36329
1.000000,1.000000,0.36303,-0.36303
1.000000,1.000000,0.36277,-0.36277
1.000000,1.000000,0.362511,-0.362511
1.000000,1.000000,0.362251,-0.362251
1.000000,1.000000,0.427056,-0.427056
1.000000,1.000000,0.426808,-0.426808
1.000000,1.000000,0.426561,-0.426561
1.000000,1.000000,0.426314,-0.426314
1.000000,1.000000,0.485337,-0.485337
1.000000,1.000000,0.4851,-0.4851
1.000000,1.000000,0.484864,-0.484864
1.000000,1.000000,0.484628,-0.484628
1.000000,1.000000,0.607929,-0.607929
1.000000,1.000000,0.607717,-0.607717
1.000000,1.000000,0.607504,-0.607504
1.000000,1.000000,0.607291,-0.607291
1.000000,1.000000,0.607078,-0.607078
1.000000,1.000000,0.571061,-0.571061
1.000000,1.000000,0.570848,-0.570848
1.000000,1.000000,0.570636,-0.570636
1.000000,1.000000,0.570423,-0.570423
1.000000,1.000000,0.435692,-0.435692
1.000000,1.000000,0.435454,-0.435454
1.000000,1.000000,0.435216,-0.435216
1.000000,1.000000,0.434978,-0.434978
1.000000,1.000000,0.6154,-0.6154
1.000000,1.000000,0.615195,-0.615195
1.000000,1.000000,0.614991,-0.614991
1.000000,1.000000,0.614786,-0.614786
1.000000,1.000000,0.614582,-0.614582
1.000000,1.000000,0.57014,-0.57014
1.000000,1.000000,0.569927,-0.569927
1.000000,1.000000,0.569714,-0.569714
1.000000,1.000000,0.569501,-0.569501
1.000000,1.000000,0.586482,-0.586482
1.000000,1.000000,0.586272,-0.586272
1.000000,1.000000,0.586062,-0.586062
1.000000,1.000000,0.585852,-0.585852
1.000000,1.000000,0.524622,-0.524622
1.000000,1.000000,0.5244,-0.5244
1.000000,1.000000,0.524179,-0.524179
1.000000,1.000000,0.523957,-0.523957
1.000000,1.000000,0.523736,-0.523736
1.000000,1.000000,0.489945,-0.489945
1.000000,1.000000,0.489717,-0.489717
1.000000,1.000000,0.489489,-0.489489
1.000000,1.000000,0.489261,-0.489261
1.000000,1.000000,0.459093,-0.459093
1.000000,1.000000,0.458859,-0.458859
1.000000,1.000000,0.458625,-0.458625
1.000000,1.000000,0.458392,-0.458392
1.000000,1.000000,0.350011,-0.350011
1.000000,1.000000,0.349757,-0.349757
1.000000,1.000000,0.349502,-0.349502
1.000000,1.000000,0.349248,-0.349248
1.000000,1.000000,0.348994,-0.348994
1.000000,1.000000,0.414442,-0.414442
1.000000,1.000000,0.414199,-0.414199
1.000000,1.000000,0.413957,-0.413957
1.000000,1.000000,0.413715,-0.413715
1.000000,1.000000,0.473322,-0.473322
1.000000,1.000000,0.473091,-0.473091
1.000000,1.000000,0.47286,-0.47286
1.000000,1.000000,0.472628,-0.472628
1.000000,1.000000,0.59714,-0.59714
1.000000,1.000000,0.596932,-0.596932
1.000000,1.000000,0.596723,-0.596723
1.000000,1.000000,0.596515,-0.596515
1.000000,1.000000,0.596307,-0.596307
