0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.71428,-1.71428
1.000000,1.000000,0.593974,-0.593974
1.000000,1.000000,0.593748,-0.593748
1.000000,1.000000,0.593523,-0.593523
1.000000,1.000000,0.593297,-0.593297
1.000000,1.000000,0.461242,-0.461242
1.000000,1.000000,0.46099,-0.46099
1.000000,1.000000,0.460737,-0.460737
1.000000,1.000000,0.460485,-0.460485
1.000000,1.000000,0.637293,-0.637293
1.000000,1.000000,0.637076,-0.637076
1.000000,1.000000,0.636859,-0.636859
1.000000,1.000000,0.636643,-0.636643
1.000000,1.000000,0.636426,-0.636426
1.000000,1.000000,0.592849,-0.592849
1.000000,1.000000,0.592624,-0.592624
1.000000,1.000000,0.592398,-0.592398
1.000000,1.000000,0.592172,-0.592172
1.000000,1.000000,0.6088,-0.6088
1.000000,1.000000,0.608577,-0.608577
1.000000,1.000000,0.608355,-0.608355
1.000000,1.000000,0.608132,-0.608132
1.000000,1.000000,0.548093,-0.548093
1.000000,1.000000,0.547858,-0.547858
1.000000,1.000000,0.547623,-0.547623
1.000000,1.000000,0.547388,-0.547388
1.000000,1.000000,0.547153,-0.547153
1.000000,1.000000,0.514009,-0.514009
1.000000,1.000000,0.513767,-0.513767
1.000000,1.000000,0.513525,-0.513525
1.000000,1.000000,0.513283,-0.513283
1.000000,1.000000,0.483689,-0.483689
1.000000,1.000000,0.483441,-0.483441
1.000000,1.000000,0.483193,-0.483193
1.000000,1.000000,0.482944,-0.482944
1.000000,1.000000,0.376662,-0.376662
1.000000,1.000000,0.376393,-0.376393
1.000000,1.000000,0.376123,-0.376123
1.000000,1.000000,0.375853,-0.375853
1.000000,1.000000,0.375584,-0.375584
1.000000,1.000000,0.439737,-0.439737
1.000000,1.000000,0.43948,-0.43948
1.000000,1.000000,0.439223,-0.439223
1.000000,1.000000,0.438966,-0.438966
1.000000,1.000000,0.497398,-0.497398
1.000000,1.000000,0.497153,-0.497153
1.000000,1.000000,0.496907,-0.496907
1.000000,1.000000,0.496662,-0.496662
1.000000,1.000000,0.618747,-0.618747
1.000000,1.000000,0.618526,-0.618526
1.000000,1.000000,0.618305,-0.618305
1.000000,1.000000,0.618084,-0.618084
1.000000,1.000000,0.617862,-0.617862
1.000000,1.000000,0.582185,-0.582185
1.000000,1.000000,0.581964,-0.581964
1.000000,1.000000,0.581742,-0.581742
1.000000,1.000000,0.581521,-0.581521
1.000000,1.000000,0.448085,-0.448085
1.000000,1.000000,0.447837,-0.447837
1.000000,1.000000,0.44759,-0.44759
1.000000,1.000000,0.447342,-0.447342
1.000000,1.000000,0.626009,-0.626009
1.000000,1.000000,0.625797,-0.625797
1.000000,1.000000,0.625584,-0.625584
1.000000,1.000000,0.625371,-0.625371
1.000000,1.000000,0.625158,-0.625158
1.000000,1.000000,0.581133,-0.581133
1.000000,1.000000,0.580911,-0.580911
1.000000,1.000000,0.580689,-0.580689
1.000000,1.000000,0.580467,-0.580467
1.000000,1.000000,0.597275,-0.597275
1.000000,1.000000,0.597057,-0.597057
1.000000,1.000000,0.596838,-0.596838
1.000000,1.000000,0.596619,-0.596619
1.000000,1.000000,0.535962,-0.535962
1.000000,1.000000,0.535732,-0.535732
1.000000,1.000000,0.535501,-0.535501
1.000000,1.000000,0.53527,-0.53527
1.000000,1.000000,0.535039,-0.535039
1.000000,1.000000,0.501558,-0.501558
1.000000,1.000000,0.501321,-0.501321
1.000000,1.000000,0.501083,-0.501083
1.000000,1.000000,0.500846,-0.500846
1.000000,1.000000,0.470952,-0.470952
1.000000,1.000000,0.470708,-0.470708
1.000000,1.000000,0.470465,-0.470465
1.000000,1.000000,0.470221,-0.470221
1.000000,1.000000,0.362848,-0.362848
1.000000,1.000000,0.362584,-0.362584
1.000000,1.000000,0.362319,-0.362319
1.000000,1.000000,0.362054,-0.362054
1.000000,1.000000,0.361789,-0.361789
1.000000,1.000000,0.426611,-0.426611
1.000000,1.000000,0.426359,-0.426359
1.000000,1.000000,0.426107,-0.426107
1.000000,1.000000,0.425855,-0.425855
1.000000,1.000000,0.484894,-0.484894
1.000000,1.000000,0.484653,-0.484653
1.000000,1.000000,0.484412,-0.484412
1.000000,1.000000,0.484171,-0.484171
1.000000,1.000000,0.607515,-0.607515
1.000000,1.000000,0.607298,-0.607298
1.000000,1.000000,0.607081,-0.607081
1.000000,1.000000,0.606864,-0.606864
1.000000,1.000000,0.606647,-0.606647
1.000000,1.000000,0.570611,-0.570611
1.000000,1.000000,0.570395,-0.570395
1.000000,1.000000,0.570178,-0.570178
1.000000,1.000000,0.569961,-0.569961
1.000000,1.000000,0.435171,-0.435171
1.000000,1.000000,0.434928,-0.434928
1.000000,1.000000,0.434686,-0.434686
1.000000,1.000000,0.434443,-0.434443
1.000000,1.000000,0.614936,-0.614936
1.000000,1.000000,0.614728,-0.614728
1.000000,1.000000,0.614519,-0.614519
1.000000,1.000000,0.614311,-0.614311
1.000000,1.000000,0.614102,-0.614102
1.000000,1.000000,0.569637,-0.569637
1.000000,1.000000,0.56942,-0.56942
1.000000,1.000000,0.569203,-0.569203
1.000000,1.000000,0.568985,-0.568985
1.000000,1.000000,0.58597,-0.58597
1.000000,1.000000,0.585756,-0.585756
1.000000,1.000000,0.585542,-0.585542
1.000000,1.000000,0.585328,-0.585328
1.000000,1.000000,0.524065,-0.524065
1.000000,1.000000,0.523839,-0.523839
1.000000,1.000000,0.523613,-0.523613
1.000000,1.000000,0.523387,-0.523387
1.000000,1.000000,0.523161,-0.523161
1.000000,1.000000,0.48935,-0.48935
1.000000,1.000000,0.489117,-0.489117
1.000000,1.000000,0.488885,-0.488885
1.000000,1.000000,0.488652,-0.488652
1.000000,1.000000,0.458465,-0.458465
1.000000,1.000000,0.458227,-0.458227
1.000000,1.000000,0.457988,-0.457988
1.000000,1.000000,0.45775,-0.45775
1.000000,1.000000,0.349309,-0.349309
1.000000,1.000000,0.34905,-0.34905
1.000000,1.000000,0.348791,-0.348791
1.000000,1.000000,0.348531,-0.348531
1.000000,1.000000,0.348272,-0.348272
1.000000,1.000000,0.41375,-0.41375
1.000000,1.000000,0.413503,-0.413503
1.000000,1.000000,0.413256,-0.413256
1.000000,1.000000,0.413009,-0.413009
1.000000,1.000000,0.472644,-0.472644
1.000000,1.000000,0.472408,-0.472408
1.000000,1.000000,0.472173,-0.472173
1.000000,1.000000,0.471937,-0.471937
1.000000,1.000000,0.596514,-0.596514
1.000000,1.000000,0.596301,-0.596301
1.000000,1.000000,0.596089,-0.596089
1.000000,1.000000,0.595876,-0.595876
1.000000,1.000000,0.595664,-0.595664
