0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.71428,-1.71428
1.000000,1.000000,0.593974,-0.593974
1.000000,1.000000,0.593517,-0.593517
1.000000,1.000000,0.593061,-0.593061
1.000000,1.000000,0.592604,-0.592604
1.000000,1.000000,0.460209,-0.460209
1.000000,1.000000,0.459698,-0.459698
1.000000,1.000000,0.459188,-0.459188
1.000000,1.000000,0.458677,-0.458677
1.000000,1.000000,0.635518,-0.635518
1.000000,1.000000,0.635079,-0.635079
1.000000,1.000000,0.63464,-0.63464
1.000000,1.000000,0.634201,-0.634201
1.000000,1.000000,0.633762,-0.633762
1.000000,1.000000,0.589847,-0.589847
1.000000,1.000000,0.58939,-0.58939
1.000000,1.000000,0.588933,-0.588933
1.000000,1.000000,0.588476,-0.588476
1.000000,1.000000,0.604931,-0.604931
1.000000,1.000000,0.60448,-0.60448
1.000000,1.000000,0.604029,-0.604029
1.000000,1.000000,0.603579,-0.603579
1.000000,1.000000,0.543053,-0.543053
1.000000,1.000000,0.542577,-0.542577
1.000000,1.000000,0.542101,-0.542101
1.000000,1.000000,0.541626,-0.541626
1.000000,1.000000,0.54115,-0.54115
1.000000,1.000000,0.507589,-0.507589
1.000000,1.000000,0.507099,-0.507099
1.000000,1.000000,0.506609,-0.506609
1.000000,1.000000,0.506119,-0.506119
1.000000,1.000000,0.476096,-0.476096
1.000000,1.000000,0.475594,-0.475594
1.000000,1.000000,0.475091,-0.475091
1.000000,1.000000,0.474589,-0.474589
1.000000,1.000000,0.367311,-0.367311
1.000000,1.000000,0.366765,-0.366765
1.000000,1.000000,0.366219,-0.366219
1.000000,1.000000,0.365673,-0.365673
1.000000,1.000000,0.365127,-0.365127
1.000000,1.000000,0.429521,-0.429521
1.000000,1.000000,0.429,-0.429
1.000000,1.000000,0.42848,-0.42848
1.000000,1.000000,0.42796,-0.42796
1.000000,1.000000,0.486646,-0.486646
1.000000,1.000000,0.48615,-0.48615
1.000000,1.000000,0.485653,-0.485653
1.000000,1.000000,0.485156,-0.485156
1.000000,1.000000,0.60817,-0.60817
1.000000,1.000000,0.607723,-0.607723
1.000000,1.000000,0.607275,-0.607275
1.000000,1.000000,0.606827,-0.606827
1.000000,1.000000,0.60638,-0.60638
1.000000,1.000000,0.570104,-0.570104
1.000000,1.000000,0.569656,-0.569656
1.000000,1.000000,0.569208,-0.569208
1.000000,1.000000,0.56876,-0.56876
1.000000,1.000000,0.43357,-0.43357
1.000000,1.000000,0.433068,-0.433068
1.000000,1.000000,0.432567,-0.432567
1.000000,1.000000,0.432065,-0.432065
1.000000,1.000000,0.612672,-0.612672
1.000000,1.000000,0.612241,-0.612241
1.000000,1.000000,0.61181,-0.61181
1.000000,1.000000,0.611379,-0.611379
1.000000,1.000000,0.610947,-0.610947
1.000000,1.000000,0.566123,-0.566123
1.000000,1.000000,0.565675,-0.565675
1.000000,1.000000,0.565226,-0.565226
1.000000,1.000000,0.564777,-0.564777
1.000000,1.000000,0.581596,-0.581596
1.000000,1.000000,0.581154,-0.581154
1.000000,1.000000,0.580711,-0.580711
1.000000,1.000000,0.580268,-0.580268
1.000000,1.000000,0.518491,-0.518491
1.000000,1.000000,0.518024,-0.518024
1.000000,1.000000,0.517557,-0.517557
1.000000,1.000000,0.51709,-0.51709
1.000000,1.000000,0.516622,-0.516622
1.000000,1.000000,0.482379,-0.482379
1.000000,1.000000,0.481898,-0.481898
1.000000,1.000000,0.481417,-0.481417
1.000000,1.000000,0.480936,-0.480936
1.000000,1.000000,0.450306,-0.450306
1.000000,1.000000,0.449813,-0.449813
1.000000,1.000000,0.44932,-0.44932
1.000000,1.000000,0.448827,-0.448827
1.000000,1.000000,0.339341,-0.339341
1.000000,1.000000,0.338805,-0.338805
1.000000,1.000000,0.338269,-0.338269
1.000000,1.000000,0.337733,-0.337733
1.000000,1.000000,0.337197,-0.337197
1.000000,1.000000,0.402944,-0.402944
1.000000,1.000000,0.402433,-0.402433
1.000000,1.000000,0.401923,-0.401923
1.000000,1.000000,0.401412,-0.401412
1.000000,1.000000,0.461329,-0.461329
1.000000,1.000000,0.460841,-0.460841
1.000000,1.000000,0.460353,-0.460353
1.000000,1.000000,0.459866,-0.459866
1.000000,1.000000,0.585428,-0.585428
1.000000,1.000000,0.584989,-0.584989
1.000000,1.000000,0.58455,-0.58455
1.000000,1.000000,0.584111,-0.584111
1.000000,1.000000,0.583671,-0.583671
1.000000,1.000000,0.54667,-0.54667
1.000000,1.000000,0.546231,-0.546231
1.000000,1.000000,0.545793,-0.545793
1.000000,1.000000,0.545353,-0.545353
1.000000,1.000000,0.407422,-0.407422
1.000000,1.000000,0.406931,-0.406931
1.000000,1.000000,0.40644,-0.40644
1.000000,1.000000,0.405948,-0.405948
1.000000,1.000000,0.590251,-0.590251
1.000000,1.000000,0.589829,-0.589829
1.000000,1.000000,0.589407,-0.589407
1.000000,1.000000,0.588984,-0.588984
1.000000,1.000000,0.588562,-0.588562
1.000000,1.000000,0.542847,-0.542847
1.000000,1.000000,0.542408,-0.542408
1.000000,1.000000,0.541968,-0.541968
1.000000,1.000000,0.541528,-0.541528
1.000000,1.000000,0.558706,-0.558706
1.000000,1.000000,0.558272,-0.558272
1.000000,1.000000,0.557839,-0.557839
1.000000,1.000000,0.557405,-0.557405
1.000000,1.000000,0.494401,-0.494401
1.000000,1.000000,0.493944,-0.493944
1.000000,1.000000,0.493487,-0.493487
1.000000,1.000000,0.493029,-0.493029
1.000000,1.000000,0.492572,-0.492572
1.000000,1.000000,0.45766,-0.45766
1.000000,1.000000,0.457189,-0.457189
1.000000,1.000000,0.456719,-0.456719
1.000000,1.000000,0.456248,-0.456248
1.000000,1.000000,0.425024,-0.425024
1.000000,1.000000,0.424542,-0.424542
1.000000,1.000000,0.424059,-0.424059
1.000000,1.000000,0.423576,-0.423576
1.000000,1.000000,0.311927,-0.311927
1.000000,1.000000,0.311403,-0.311403
1.000000,1.000000,0.310878,-0.310878
1.000000,1.000000,0.310353,-0.310353
1.000000,1.000000,0.309828,-0.309828
1.000000,1.000000,0.376902,-0.376902
1.000000,1.000000,0.376402,-0.376402
1.000000,1.000000,0.375902,-0.375902
1.000000,1.000000,0.375402,-0.375402
1.000000,1.000000,0.436526,-0.436526
1.000000,1.000000,0.436048,-0.436048
1.000000,1.000000,0.435571,-0.435571
1.000000,1.000000,0.435093,-0.435093
1.000000,1.000000,0.563153,-0.563153
1.000000,1.000000,0.562723,-0.562723
1.000000,1.000000,0.562293,-0.562293
1.000000,1.000000,0.561863,-0.561863
1.000000,1.000000,0.561433,-0.561433
