0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,7.11635e-38,2.19712e+07,0,0,1.40959e+07
0,0,0,0,0,2.19793e+07,0,0,1.40959e+07
0,0,0,0,0,2.19874e+07,0,0,1.40959e+07
0,0,0,0,0,2.19955e+07,0,0,1.40959e+07
0,0,0,0,0,2.43638e+07,0,0,1.40959e+07
0,0,0,0,0,2.43728e+07,0,0,1.40959e+07
0,0,0,0,0,2.43818e+07,0,0,1.40959e+07
0,0,0,0,0,2.43908e+07,0,0,1.40959e+07
0,0,0,0,0,2.11345e+07,0,0,1.40959e+07
0,0,0,0,0,2.11423e+07,0,0,1.40959e+07
0,0,0,0,0,2.115e+07,0,0,1.40959e+07
0,0,0,0,0,2.11578e+07,0,0,1.40959e+07
0,0,0,0,0,2.11656e+07,0,0,1.40959e+07
0,0,0,0,0,2.19849e+07,0,0,1.40959e+07
0,0,0,0,0,2.1993e+07,0,0,1.40959e+07
0,0,0,0,0,2.20011e+07,0,0,1.40959e+07
0,0,0,0,0,2.20092e+07,0,0,1.40959e+07
0,0,0,0,0,2.17007e+07,0,0,1.40959e+07
0,0,0,0,0,2.17087e+07,0,0,1.40959e+07
0,0,0,0,0,2.17167e+07,0,0,1.40959e+07
0,0,0,0,0,2.17246e+07,0,0,1.40959e+07
0,0,0,0,0,2.28336e+07,0,0,1.40959e+07
0,0,0,0,0,2.2842e+07,0,0,1.40959e+07
0,0,0,0,0,2.28504e+07,0,0,1.40959e+07
0,0,0,0,0,2.28588e+07,0,0,1.40959e+07
0,0,0,0,0,2.28672e+07,0,0,1.40959e+07
0,0,0,0,0,2.30853e+07,0,0,1.40959e+07
0,0,0,0,0,2.30938e+07,0,0,1.40959e+07
0,0,0,0,0,2.31022e+07,0,0,1.40959e+07
0,0,0,0,0,2.31107e+07,0,0,1.40959e+07
0,0,0,0,0,2.36714e+07,0,0,1.40959e+07
0,0,0,0,0,2.36801e+07,0,0,1.40959e+07
0,0,0,0,0,2.36888e+07,0,0,1.40959e+07
0,0,0,0,0,2.36975e+07,0,0,1.40959e+07
0,0,0,0,0,2.55171e+07,0,0,1.40959e+07
0,0,0,0,0,2.55265e+07,0,0,1.40959e+07
0,0,0,0,0,2.55359e+07,0,0,1.40959e+07
0,0,0,0,0,2.55452e+07,0,0,1.40959e+07
0,0,0,0,0,2.55546e+07,0,0,1.40959e+07
0,0,0,0,0,2.45583e+07,0,0,1.40959e+07
0,0,0,0,0,2.45673e+07,0,0,1.40959e+07
0,0,0,0,0,2.45763e+07,0,0,1.40959e+07
0,0,0,0,0,2.45853e+07,0,0,1.40959e+07
0,0,0,0,0,2.37123e+07,0,0,1.40959e+07
0,0,0,0,0,2.3721e+07,0,0,1.40959e+07
0,0,0,0,0,2.37297e+07,0,0,1.40959e+07
0,0,0,0,0,2.37385e+07,0,0,1.40959e+07
0,0,0,0,0,2.16651e+07,0,0,1.40959e+07
0,0,0,0,0,2.16731e+07,0,0,1.40959e+07
0,0,0,0,0,2.1681e+07,0,0,1.40959e+07
0,0,0,0,0,2.1689e+07,0,0,1.40959e+07
0,0,0,0,0,2.16969e+07,0,0,1.40959e+07
0,0,0,0,7.11635e-38,2.23953e+07,0,0,1.40959e+07
0,0,0,0,0,2.24033e+07,0,0,1.40959e+07
0,0,0,0,0,2.24112e+07,0,0,1.40959e+07
0,0,0,0,0,2.24192e+07,0,0,1.40959e+07
0,0,0,0,0,2.48328e+07,0,0,1.40959e+07
0,0,0,0,0,2.48416e+07,0,0,1.40959e+07
0,0,0,0,0,2.48504e+07,0,0,1.40959e+07
0,0,0,0,0,2.48592e+07,0,0,1.40959e+07
0,0,0,0,0,2.15401e+07,0,0,1.40959e+07
0,0,0,0,0,2.15477e+07,0,0,1.40959e+07
0,0,0,0,0,2.15554e+07,0,0,1.40959e+07
0,0,0,0,0,2.1563e+07,0,0,1.40959e+07
0,0,0,0,0,2.15707e+07,0,0,1.40959e+07
0,0,0,0,0,2.24053e+07,0,0,1.40959e+07
0,0,0,0,0,2.24133e+07,0,0,1.40959e+07
0,0,0,0,0,2.24213e+07,0,0,1.40959e+07
0,0,0,0,0,2.24292e+07,0,0,1.40959e+07
0,0,0,0,0,2.21145e+07,0,0,1.40959e+07
0,0,0,0,0,2.21223e+07,0,0,1.40959e+07
0,0,0,0,0,2.21302e+07,0,0,1.40959e+07
0,0,0,0,0,2.2138e+07,0,0,1.40959e+07
0,0,0,0,0,2.32678e+07,0,0,1.40959e+07
0,0,0,0,0,2.3276e+07,0,0,1.40959e+07
0,0,0,0,0,2.32843e+07,0,0,1.40959e+07
0,0,0,0,0,2.32925e+07,0,0,1.40959e+07
0,0,0,0,0,2.33008e+07,0,0,1.40959e+07
0,0,0,0,0,2.35226e+07,0,0,1.40959e+07
0,0,0,0,0,2.35309e+07,0,0,1.40959e+07
0,0,0,0,0,2.35393e+07,0,0,1.40959e+07
0,0,0,0,0,2.35476e+07,0,0,1.40959e+07
0,0,0,0,0,2.41186e+07,0,0,1.40959e+07
0,0,0,0,0,2.41271e+07,0,0,1.40959e+07
0,0,0,0,0,2.41357e+07,0,0,1.40959e+07
0,0,0,0,0,2.41442e+07,0,0,1.40959e+07
0,0,0,0,0,2.59977e+07,0,0,1.40959e+07
0,0,0,0,0,2.60069e+07,0,0,1.40959e+07
0,0,0,0,0,2.60161e+07,0,0,1.40959e+07
0,0,0,0,0,2.60254e+07,0,0,1.40959e+07
0,0,0,0,0,2.60346e+07,0,0,1.40959e+07
0,0,0,0,0,2.50192e+07,0,0,1.40959e+07
0,0,0,0,0,2.5028e+07,0,0,1.40959e+07
0,0,0,0,0,2.50369e+07,0,0,1.40959e+07
0,0,0,0,0,2.50457e+07,0,0,1.40959e+07
0,0,0,0,0,2.41561e+07,0,0,1.40959e+07
0,0,0,0,0,2.41646e+07,0,0,1.40959e+07
0,0,0,0,0,2.41732e+07,0,0,1.40959e+07
0,0,0,0,0,2.41817e+07,0,0,1.40959e+07
0,0,0,0,0,2.20694e+07,0,0,1.40959e+07
0,0,0,0,0,2.20772e+07,0,0,1.40959e+07
0,0,0,0,0,2.2085e+07,0,0,1.40959e+07
0,0,0,0,0,2.20928e+07,0,0,1.40959e+07
0,0,0,0,0,2.21006e+07,0,0,1.40959e+07
0,0,0,0,7.11635e-38,2.28116e+07,0,0,1.40959e+07
0,0,0,0,0,2.28194e+07,0,0,1.40959e+07
0,0,0,0,0,2.28272e+07,0,0,1.40959e+07
0,0,0,0,0,2.2835e+07,0,0,1.40959e+07
0,0,0,0,0,2.5293e+07,0,0,1.40959e+07
0,0,0,0,0,2.53017e+07,0,0,1.40959e+07
0,0,0,0,0,2.53103e+07,0,0,1.40959e+07
0,0,0,0,0,2.5319e+07,0,0,1.40959e+07
0,0,0,0,0,2.19381e+07,0,0,1.40959e+07
0,0,0,0,0,2.19456e+07,0,0,1.40959e+07
0,0,0,0,0,2.19531e+07,0,0,1.40959e+07
0,0,0,0,0,2.19606e+07,0,0,1.40959e+07
0,0,0,0,0,2.19681e+07,0,0,1.40959e+07
0,0,0,0,0,2.28178e+07,0,0,1.40959e+07
0,0,0,0,0,2.28256e+07,0,0,1.40959e+07
0,0,0,0,0,2.28334e+07,0,0,1.40959e+07
0,0,0,0,0,2.28412e+07,0,0,1.40959e+07
0,0,0,0,0,2.25204e+07,0,0,1.40959e+07
0,0,0,0,0,2.2528e+07,0,0,1.40959e+07
0,0,0,0,0,2.25357e+07,0,0,1.40959e+07
0,0,0,0,0,2.25434e+07,0,0,1.40959e+07
0,0,0,0,0,2.36935e+07,0,0,1.40959e+07
0,0,0,0,0,2.37016e+07,0,0,1.40959e+07
0,0,0,0,0,2.37097e+07,0,0,1.40959e+07
0,0,0,0,0,2.37178e+07,0,0,1.40959e+07
0,0,0,0,0,2.37259e+07,0,0,1.40959e+07
0,0,0,0,0,2.39514e+07,0,0,1.40959e+07
0,0,0,0,0,2.39596e+07,0,0,1.40959e+07
0,0,0,0,0,2.39678e+07,0,0,1.40959e+07
0,0,0,0,0,2.39759e+07,0,0,1.40959e+07
0,0,0,0,0,2.45569e+07,0,0,1.40959e+07
0,0,0,0,0,2.45653e+07,0,0,1.40959e+07
0,0,0,0,0,2.45737e+07,0,0,1.40959e+07
0,0,0,0,0,2.4582e+07,0,0,1.40959e+07
0,0,0,0,0,2.64688e+07,0,0,1.40959e+07
0,0,0,0,0,2.64778e+07,0,0,1.40959e+07
0,0,0,0,0,2.64868e+07,0,0,1.40959e+07
0,0,0,0,0,2.64959e+07,0,0,1.40959e+07
0,0,0,0,0,2.65049e+07,0,0,1.40959e+07
0,0,0,0,0,2.54708e+07,0,0,1.40959e+07
0,0,0,0,0,2.54795e+07,0,0,1.40959e+07
0,0,0,0,0,2.54881e+07,0,0,1.40959e+07
0,0,0,0,0,2.54968e+07,0,0,1.40959e+07
0,0,0,0,0,2.45908e+07,0,0,1.40959e+07
0,0,0,0,0,2.45991e+07,0,0,1.40959e+07
0,0,0,0,0,2.46075e+07,0,0,1.40959e+07
0,0,0,0,0,2.46159e+07,0,0,1.40959e+07
0,0,0,0,0,2.24653e+07,0,0,1.40959e+07
0,0,0,0,0,2.2473e+07,0,0,1.40959e+07
0,0,0,0,0,2.24806e+07,0,0,1.40959e+07
0,0,0,0,0,2.24883e+07,0,0,1.40959e+07
0,0,0,0,0,2.24959e+07,0,0,1.40959e+07
0,0,0,0,7.11635e-38,2.32193e+07,0,0,1.40959e+07
0,0,0,0,0,2.3227e+07,0,0,1.40959e+07
0,0,0,0,0,2.32346e+07,0,0,1.40959e+07
0,0,0,0,0,2.32422e+07,0,0,1.40959e+07
0,0,0,0,0,2.57437e+07,0,0,1.40959e+07
0,0,0,0,0,2.57521e+07,0,0,1.40959e+07
0,0,0,0,0,2.57606e+07,0,0,1.40959e+07
0,0,0,0,0,2.5769e+07,0,0,1.40959e+07
0,0,0,0,0,2.23278e+07,0,0,1.40959e+07
0,0,0,0,0,2.23351e+07,0,0,1.40959e+07
0,0,0,0,0,2.23424e+07,0,0,1.40959e+07
0,0,0,0,0,2.23498e+07,0,0,1.40959e+07
0,0,0,0,0,2.23571e+07,0,0,1.40959e+07
0,0,0,0,0,2.32215e+07,0,0,1.40959e+07
0,0,0,0,0,2.32292e+07,0,0,1.40959e+07
0,0,0,0,0,2.32368e+07,0,0,1.40959e+07
0,0,0,0,0,2.32444e+07,0,0,1.40959e+07
0,0,0,0,0,2.29176e+07,0,0,1.40959e+07
0,0,0,0,0,2.29251e+07,0,0,1.40959e+07
0,0,0,0,0,2.29326e+07,0,0,1.40959e+07
0,0,0,0,0,2.29401e+07,0,0,1.40959e+07
0,0,0,0,0,2.41101e+07,0,0,1.40959e+07
0,0,0,0,0,2.4118e+07,0,0,1.40959e+07
0,0,0,0,0,2.41259e+07,0,0,1.40959e+07
0,0,0,0,0,2.41338e+07,0,0,1.40959e+07
0,0,0,0,0,2.41418e+07,0,0,1.40959e+07
0,0,0,0,0,2.43709e+07,0,0,1.40959e+07
0,0,0,0,0,2.43789e+07,0,0,1.40959e+07
0,0,0,0,0,2.43869e+07,0,0,1.40959e+07
0,0,0,0,0,2.43949e+07,0,0,1.40959e+07
0,0,0,0,0,2.49857e+07,0,0,1.40959e+07
0,0,0,0,0,2.49939e+07,0,0,1.40959e+07
0,0,0,0,0,2.5002e+07,0,0,1.40959e+07
0,0,0,0,0,2.50102e+07,0,0,1.40959e+07
0,0,0,0,0,2.69295e+07,0,0,1.40959e+07
0,0,0,0,0,2.69383e+07,0,0,1.40959e+07
0,0,0,0,0,2.69471e+07,0,0,1.40959e+07
0,0,0,0,0,2.69559e+07,0,0,1.40959e+07
0,0,0,0,0,2.69647e+07,0,0,1.40959e+07
0,0,0,0,0,2.59123e+07,0,0,1.40959e+07
0,0,0,0,0,2.59208e+07,0,0,1.40959e+07
0,0,0,0,0,2.59293e+07,0,0,1.40959e+07
0,0,0,0,0,2.59378e+07,0,0,1.40959e+07
0,0,0,0,0,2.50157e+07,0,0,1.40959e+07
0,0,0,0,0,2.50239e+07,0,0,1.40959e+07
0,0,0,0,0,2.50321e+07,0,0,1.40959e+07
0,0,0,0,0,2.50403e+07,0,0,1.40959e+07
0,0,0,0,0,2.28523e+07,0,0,1.40959e+07
0,0,0,0,0,2.28598e+07,0,0,1.40959e+07
0,0,0,0,0,2.28673e+07,0,0,1.40959e+07
0,0,0,0,0,2.28747e+07,0,0,1.40959e+07
0,0,0,0,0,2.28822e+07,0,0,1.40959e+07
0,0,0,0,7.11635e-38,2.36178e+07,0,0,1.40959e+07
0,0,0,0,0,2.36252e+07,0,0,1.40959e+07
0,0,0,0,0,2.36326e+07,0,0,1.40959e+07
0,0,0,0,0,2.36401e+07,0,0,1.40959e+07
0,0,0,0,0,2.6184e+07,0,0,1.40959e+07
0,0,0,0,0,2.61923e+07,0,0,1.40959e+07
0,0,0,0,0,2.62005e+07,0,0,1.40959e+07
0,0,0,0,0,2.62087e+07,0,0,1.40959e+07
0,0,0,0,0,2.27085e+07,0,0,1.40959e+07
0,0,0,0,0,2.27156e+07,0,0,1.40959e+07
0,0,0,0,0,2.27228e+07,0,0,1.40959e+07
0,0,0,0,0,2.27299e+07,0,0,1.40959e+07
0,0,0,0,0,2.27371e+07,0,0,1.40959e+07
0,0,0,0,0,2.36159e+07,0,0,1.40959e+07
0,0,0,0,0,2.36233e+07,0,0,1.40959e+07
0,0,0,0,0,2.36308e+07,0,0,1.40959e+07
0,0,0,0,0,2.36382e+07,0,0,1.40959e+07
0,0,0,0,0,2.33055e+07,0,0,1.40959e+07
0,0,0,0,0,2.33129e+07,0,0,1.40959e+07
0,0,0,0,0,2.33202e+07,0,0,1.40959e+07
0,0,0,0,0,2.33275e+07,0,0,1.40959e+07
0,0,0,0,0,2.4517e+07,0,0,1.40959e+07
0,0,0,0,0,2.45247e+07,0,0,1.40959e+07
0,0,0,0,0,2.45324e+07,0,0,1.40959e+07
0,0,0,0,0,2.45401e+07,0,0,1.40959e+07
0,0,0,0,0,2.45478e+07,0,0,1.40959e+07
0,0,0,0,0,2.47805e+07,0,0,1.40959e+07
0,0,0,0,0,2.47883e+07,0,0,1.40959e+07
0,0,0,0,0,2.47961e+07,0,0,1.40959e+07
0,0,0,0,0,2.48039e+07,0,0,1.40959e+07
0,0,0,0,0,2.54043e+07,0,0,1.40959e+07
0,0,0,0,0,2.54122e+07,0,0,1.40959e+07
0,0,0,0,0,2.54202e+07,0,0,1.40959e+07
0,0,0,0,0,2.54282e+07,0,0,1.40959e+07
0,0,0,0,0,2.73792e+07,0,0,1.40959e+07
0,0,0,0,0,2.73878e+07,0,0,1.40959e+07
0,0,0,0,0,2.73964e+07,0,0,1.40959e+07
0,0,0,0,0,2.7405e+07,0,0,1.40959e+07
0,0,0,0,0,2.74136e+07,0,0,1.40959e+07
0,0,0,0,0,2.63433e+07,0,0,1.40959e+07
0,0,0,0,0,2.63516e+07,0,0,1.40959e+07
0,0,0,0,0,2.63598e+07,0,0,1.40959e+07
0,0,0,0,0,2.63681e+07,0,0,1.40959e+07
0,0,0,0,0,2.54304e+07,0,0,1.40959e+07
0,0,0,0,0,2.54384e+07,0,0,1.40959e+07
0,0,0,0,0,2.54464e+07,0,0,1.40959e+07
0,0,0,0,0,2.54544e+07,0,0,1.40959e+07
0,0,0,0,0,2.32299e+07,0,0,1.40959e+07
0,0,0,0,0,2.32372e+07,0,0,1.40959e+07
0,0,0,0,0,2.32445e+07,0,0,1.40959e+07
0,0,0,0,0,2.32518e+07,0,0,1.40959e+07
0,0,0,0,0,2.32591e+07,0,0,1.40959e+07
0,0,0,0,0,2.40064e+07,0,0,1.40959e+07
0,0,0,0,7.11635e-38,2.40137e+07,0,0,1.40959e+07
0,0,0,0,0,2.40209e+07,0,0,1.40959e+07
0,0,0,0,0,2.40282e+07,0,0,1.40959e+07
0,0,0,0,0,2.66135e+07,0,0,1.40959e+07
0,0,0,0,0,2.66216e+07,0,0,1.40959e+07
0,0,0,0,0,2.66296e+07,0,0,1.40959e+07
0,0,0,0,0,2.66376e+07,0,0,1.40959e+07
0,0,0,0,0,2.30798e+07,0,0,1.40959e+07
0,0,0,0,0,2.30867e+07,0,0,1.40959e+07
0,0,0,0,0,2.30937e+07,0,0,1.40959e+07
0,0,0,0,0,2.31007e+07,0,0,1.40959e+07
0,0,0,0,0,2.31076e+07,0,0,1.40959e+07
0,0,0,0,0,2.40005e+07,0,0,1.40959e+07
0,0,0,0,0,2.40077e+07,0,0,1.40959e+07
0,0,0,0,0,2.4015e+07,0,0,1.40959e+07
0,0,0,0,0,2.40222e+07,0,0,1.40959e+07
0,0,0,0,0,2.36838e+07,0,0,1.40959e+07
0,0,0,0,0,2.3691e+07,0,0,1.40959e+07
0,0,0,0,0,2.36981e+07,0,0,1.40959e+07
0,0,0,0,0,2.37052e+07,0,0,1.40959e+07
0,0,0,0,0,2.49136e+07,0,0,1.40959e+07
0,0,0,0,0,2.49212e+07,0,0,1.40959e+07
0,0,0,0,0,2.49287e+07,0,0,1.40959e+07
0,0,0,0,0,2.49362e+07,0,0,1.40959e+07
0,0,0,0,0,2.49437e+07,0,0,1.40959e+07
0,0,0,0,0,2.51798e+07,0,0,1.40959e+07
0,0,0,0,0,2.51874e+07,0,0,1.40959e+07
0,0,0,0,0,2.5195e+07,0,0,1.40959e+07
0,0,0,0,0,2.52026e+07,0,0,1.40959e+07
0,0,0,0,0,2.58123e+07,0,0,1.40959e+07
0,0,0,0,0,2.582e+07,0,0,1.40959e+07
0,0,0,0,0,2.58278e+07,0,0,1.40959e+07
