0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,7.11635e-38,2.00817e+07,0,0,1.28836e+07
0,0,0,0,0,2.00879e+07,0,0,1.28836e+07
0,0,0,0,0,2.00942e+07,0,0,1.28836e+07
0,0,0,0,0,2.01004e+07,0,0,1.28836e+07
0,0,0,0,0,2.22633e+07,0,0,1.28836e+07
0,0,0,0,0,2.22702e+07,0,0,1.28836e+07
0,0,0,0,0,2.22771e+07,0,0,1.28836e+07
0,0,0,0,0,2.2284e+07,0,0,1.28836e+07
0,0,0,0,0,1.93078e+07,0,0,1.28836e+07
0,0,0,0,0,1.93138e+07,0,0,1.28836e+07
0,0,0,0,0,1.93198e+07,0,0,1.28836e+07
0,0,0,0,0,1.93258e+07,0,0,1.28836e+07
0,0,0,0,0,1.93317e+07,0,0,1.28836e+07
0,0,0,0,0,2.00789e+07,0,0,1.28836e+07
0,0,0,0,0,2.00851e+07,0,0,1.28836e+07
0,0,0,0,0,2.00913e+07,0,0,1.28836e+07
0,0,0,0,0,2.00975e+07,0,0,1.28836e+07
0,0,0,0,0,1.98146e+07,0,0,1.28836e+07
0,0,0,0,0,1.98207e+07,0,0,1.28836e+07
0,0,0,0,0,1.98269e+07,0,0,1.28836e+07
0,0,0,0,0,1.9833e+07,0,0,1.28836e+07
0,0,0,0,0,2.08442e+07,0,0,1.28836e+07
0,0,0,0,0,2.08507e+07,0,0,1.28836e+07
0,0,0,0,0,2.08571e+07,0,0,1.28836e+07
0,0,0,0,0,2.08636e+07,0,0,1.28836e+07
0,0,0,0,0,2.087e+07,0,0,1.28836e+07
0,0,0,0,0,2.10678e+07,0,0,1.28836e+07
0,0,0,0,0,2.10743e+07,0,0,1.28836e+07
0,0,0,0,0,2.10808e+07,0,0,1.28836e+07
0,0,0,0,0,2.10873e+07,0,0,1.28836e+07
0,0,0,0,0,2.15977e+07,0,0,1.28836e+07
0,0,0,0,0,2.16043e+07,0,0,1.28836e+07
0,0,0,0,0,2.1611e+07,0,0,1.28836e+07
0,0,0,0,0,2.16177e+07,0,0,1.28836e+07
0,0,0,0,0,2.32762e+07,0,0,1.28836e+07
0,0,0,0,0,2.32834e+07,0,0,1.28836e+07
0,0,0,0,0,2.32906e+07,0,0,1.28836e+07
0,0,0,0,0,2.32978e+07,0,0,1.28836e+07
0,0,0,0,0,2.33051e+07,0,0,1.28836e+07
0,0,0,0,0,2.23951e+07,0,0,1.28836e+07
0,0,0,0,0,2.2402e+07,0,0,1.28836e+07
0,0,0,0,0,2.2409e+07,0,0,1.28836e+07
0,0,0,0,0,2.24159e+07,0,0,1.28836e+07
0,0,0,0,0,2.16187e+07,0,0,1.28836e+07
0,0,0,0,0,2.16253e+07,0,0,1.28836e+07
0,0,0,0,0,2.1632e+07,0,0,1.28836e+07
0,0,0,0,0,2.16387e+07,0,0,1.28836e+07
0,0,0,0,0,1.97476e+07,0,0,1.28836e+07
0,0,0,0,0,1.97538e+07,0,0,1.28836e+07
0,0,0,0,0,1.97599e+07,0,0,1.28836e+07
0,0,0,0,0,1.9766e+07,0,0,1.28836e+07
0,0,0,0,0,1.97721e+07,0,0,1.28836e+07
