0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,7.11635e-38,2.11703e+07,0,0,1.3582e+07
0,0,0,0,0,2.11746e+07,0,0,1.3582e+07
0,0,0,0,0,2.11789e+07,0,0,1.3582e+07
0,0,0,0,0,2.11833e+07,0,0,1.3582e+07
0,0,0,0,0,2.34602e+07,0,0,1.3582e+07
0,0,0,0,0,2.3465e+07,0,0,1.3582e+07
0,0,0,0,0,2.34698e+07,0,0,1.3582e+07
0,0,0,0,0,2.34746e+07,0,0,1.3582e+07
0,0,0,0,0,2.03372e+07,0,0,1.3582e+07
0,0,0,0,0,2.03414e+07,0,0,1.3582e+07
0,0,0,0,0,2.03456e+07,0,0,1.3582e+07
0,0,0,0,0,2.03497e+07,0,0,1.3582e+07
0,0,0,0,0,2.03539e+07,0,0,1.3582e+07
0,0,0,0,0,2.11383e+07,0,0,1.3582e+07
0,0,0,0,0,2.11426e+07,0,0,1.3582e+07
0,0,0,0,0,2.11469e+07,0,0,1.3582e+07
0,0,0,0,0,2.11512e+07,0,0,1.3582e+07
0,0,0,0,0,2.08513e+07,0,0,1.3582e+07
0,0,0,0,0,2.08555e+07,0,0,1.3582e+07
0,0,0,0,0,2.08598e+07,0,0,1.3582e+07
0,0,0,0,0,2.08641e+07,0,0,1.3582e+07
0,0,0,0,0,2.19255e+07,0,0,1.3582e+07
0,0,0,0,0,2.193e+07,0,0,1.3582e+07
0,0,0,0,0,2.19345e+07,0,0,1.3582e+07
0,0,0,0,0,2.1939e+07,0,0,1.3582e+07
0,0,0,0,0,2.19435e+07,0,0,1.3582e+07
0,0,0,0,0,2.21491e+07,0,0,1.3582e+07
0,0,0,0,0,2.21536e+07,0,0,1.3582e+07
0,0,0,0,0,2.21581e+07,0,0,1.3582e+07
0,0,0,0,0,2.21627e+07,0,0,1.3582e+07
0,0,0,0,0,2.26966e+07,0,0,1.3582e+07
0,0,0,0,0,2.27013e+07,0,0,1.3582e+07
0,0,0,0,0,2.27059e+07,0,0,1.3582e+07
0,0,0,0,0,2.27106e+07,0,0,1.3582e+07
0,0,0,0,0,2.44503e+07,0,0,1.3582e+07
0,0,0,0,0,2.44554e+07,0,0,1.3582e+07
0,0,0,0,0,2.44604e+07,0,0,1.3582e+07
0,0,0,0,0,2.44654e+07,0,0,1.3582e+07
0,0,0,0,0,2.44704e+07,0,0,1.3582e+07
0,0,0,0,0,2.35124e+07,0,0,1.3582e+07
0,0,0,0,0,2.35173e+07,0,0,1.3582e+07
0,0,0,0,0,2.35221e+07,0,0,1.3582e+07
0,0,0,0,0,2.35269e+07,0,0,1.3582e+07
0,0,0,0,0,2.26878e+07,0,0,1.3582e+07
0,0,0,0,0,2.26924e+07,0,0,1.3582e+07
0,0,0,0,0,2.26971e+07,0,0,1.3582e+07
0,0,0,0,0,2.27017e+07,0,0,1.3582e+07
0,0,0,0,0,2.07156e+07,0,0,1.3582e+07
0,0,0,0,0,2.07198e+07,0,0,1.3582e+07
0,0,0,0,0,2.07241e+07,0,0,1.3582e+07
0,0,0,0,0,2.07283e+07,0,0,1.3582e+07
0,0,0,0,0,2.07326e+07,0,0,1.3582e+07
0,0,0,0,7.11635e-38,2.13965e+07,0,0,1.3582e+07
0,0,0,0,0,2.14008e+07,0,0,1.3582e+07
0,0,0,0,0,2.1405e+07,0,0,1.3582e+07
0,0,0,0,0,2.14093e+07,0,0,1.3582e+07
0,0,0,0,0,2.37104e+07,0,0,1.3582e+07
0,0,0,0,0,2.37151e+07,0,0,1.3582e+07
0,0,0,0,0,2.37198e+07,0,0,1.3582e+07
0,0,0,0,0,2.37245e+07,0,0,1.3582e+07
0,0,0,0,0,2.05536e+07,0,0,1.3582e+07
0,0,0,0,0,2.05577e+07,0,0,1.3582e+07
0,0,0,0,0,2.05618e+07,0,0,1.3582e+07
0,0,0,0,0,2.05659e+07,0,0,1.3582e+07
0,0,0,0,0,2.057e+07,0,0,1.3582e+07
0,0,0,0,0,2.13626e+07,0,0,1.3582e+07
0,0,0,0,0,2.13668e+07,0,0,1.3582e+07
0,0,0,0,0,2.1371e+07,0,0,1.3582e+07
0,0,0,0,0,2.13753e+07,0,0,1.3582e+07
0,0,0,0,0,2.1072e+07,0,0,1.3582e+07
0,0,0,0,0,2.10762e+07,0,0,1.3582e+07
0,0,0,0,0,2.10804e+07,0,0,1.3582e+07
0,0,0,0,0,2.10846e+07,0,0,1.3582e+07
0,0,0,0,0,2.21571e+07,0,0,1.3582e+07
0,0,0,0,0,2.21615e+07,0,0,1.3582e+07
0,0,0,0,0,2.21659e+07,0,0,1.3582e+07
0,0,0,0,0,2.21703e+07,0,0,1.3582e+07
0,0,0,0,0,2.21748e+07,0,0,1.3582e+07
0,0,0,0,0,2.23824e+07,0,0,1.3582e+07
0,0,0,0,0,2.23868e+07,0,0,1.3582e+07
0,0,0,0,0,2.23913e+07,0,0,1.3582e+07
0,0,0,0,0,2.23957e+07,0,0,1.3582e+07
0,0,0,0,0,2.29352e+07,0,0,1.3582e+07
0,0,0,0,0,2.29397e+07,0,0,1.3582e+07
0,0,0,0,0,2.29443e+07,0,0,1.3582e+07
0,0,0,0,0,2.29489e+07,0,0,1.3582e+07
0,0,0,0,0,2.47068e+07,0,0,1.3582e+07
0,0,0,0,0,2.47117e+07,0,0,1.3582e+07
0,0,0,0,0,2.47166e+07,0,0,1.3582e+07
0,0,0,0,0,2.47215e+07,0,0,1.3582e+07
0,0,0,0,0,2.47264e+07,0,0,1.3582e+07
0,0,0,0,0,2.37583e+07,0,0,1.3582e+07
0,0,0,0,0,2.37631e+07,0,0,1.3582e+07
0,0,0,0,0,2.37678e+07,0,0,1.3582e+07
0,0,0,0,0,2.37725e+07,0,0,1.3582e+07
0,0,0,0,0,2.29245e+07,0,0,1.3582e+07
0,0,0,0,0,2.29291e+07,0,0,1.3582e+07
0,0,0,0,0,2.29336e+07,0,0,1.3582e+07
0,0,0,0,0,2.29382e+07,0,0,1.3582e+07
0,0,0,0,0,2.09312e+07,0,0,1.3582e+07
0,0,0,0,0,2.09354e+07,0,0,1.3582e+07
0,0,0,0,0,2.09396e+07,0,0,1.3582e+07
0,0,0,0,0,2.09437e+07,0,0,1.3582e+07
0,0,0,0,0,2.09479e+07,0,0,1.3582e+07
0,0,0,0,7.11635e-38,2.16186e+07,0,0,1.3582e+07
0,0,0,0,0,2.16228e+07,0,0,1.3582e+07
0,0,0,0,0,2.16269e+07,0,0,1.3582e+07
0,0,0,0,0,2.16311e+07,0,0,1.3582e+07
0,0,0,0,0,2.39559e+07,0,0,1.3582e+07
0,0,0,0,0,2.39605e+07,0,0,1.3582e+07
0,0,0,0,0,2.39652e+07,0,0,1.3582e+07
0,0,0,0,0,2.39698e+07,0,0,1.3582e+07
0,0,0,0,0,2.0766e+07,0,0,1.3582e+07
0,0,0,0,0,2.077e+07,0,0,1.3582e+07
0,0,0,0,0,2.0774e+07,0,0,1.3582e+07
0,0,0,0,0,2.0778e+07,0,0,1.3582e+07
0,0,0,0,0,2.0782e+07,0,0,1.3582e+07
0,0,0,0,0,2.15826e+07,0,0,1.3582e+07
0,0,0,0,0,2.15868e+07,0,0,1.3582e+07
0,0,0,0,0,2.15909e+07,0,0,1.3582e+07
0,0,0,0,0,2.15951e+07,0,0,1.3582e+07
0,0,0,0,0,2.12886e+07,0,0,1.3582e+07
0,0,0,0,0,2.12927e+07,0,0,1.3582e+07
0,0,0,0,0,2.12968e+07,0,0,1.3582e+07
