0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281348,-0.281348
1.000000,1.000000,0.281032,-0.281032
1.000000,1.000000,0.280716,-0.280716
1.000000,1.000000,0.111806,-0.111806
1.000000,1.000000,0.111453,-0.111453
1.000000,1.000000,0.1111,-0.1111
1.000000,1.000000,0.110747,-0.110747
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.279869,-0.279869
1.000000,1.000000,0.279552,-0.279552
1.000000,1.000000,0.279236,-0.279236
1.000000,1.000000,0.27892,-0.27892
1.000000,1.000000,0.300163,-0.300163
1.000000,1.000000,0.299851,-0.299851
1.000000,1.000000,0.299539,-0.299539
1.000000,1.000000,0.299227,-0.299227
1.000000,1.000000,0.222393,-0.222393
1.000000,1.000000,0.222064,-0.222064
1.000000,1.000000,0.221735,-0.221735
1.000000,1.000000,0.221406,-0.221406
1.000000,1.000000,0.221076,-0.221076
1.000000,1.000000,0.178643,-0.178643
1.000000,1.000000,0.178304,-0.178304
1.000000,1.000000,0.177966,-0.177966
1.000000,1.000000,0.177627,-0.177627
1.000000,1.000000,0.139731,-0.139731
1.000000,1.000000,0.139383,-0.139383
1.000000,1.000000,0.139036,-0.139036
1.000000,1.000000,0.138688,-0.138688
1.000000,1.000000,0.00265919,-0.00265919
1.000000,1.000000,0.00228166,-0.00228166
1.000000,1.000000,0.00190388,-0.00190388
1.000000,1.000000,0.00152611,-0.00152611
1.000000,1.000000,0.00114833,-0.00114833
1.000000,1.000000,0.0832149,-0.0832149
1.000000,1.000000,0.082855,-0.082855
1.000000,1.000000,0.082495,-0.082495
1.000000,1.000000,0.082135,-0.082135
1.000000,1.000000,0.156886,-0.156886
1.000000,1.000000,0.156543,-0.156543
1.000000,1.000000,0.156199,-0.156199
1.000000,1.000000,0.155855,-0.155855
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.265151,-0.265151
1.000000,1.000000,0.264841,-0.264841
1.000000,1.000000,0.264531,-0.264531
1.000000,1.000000,0.264221,-0.264221
1.000000,1.000000,0.0933784,-0.0933784
1.000000,1.000000,0.0930316,-0.0930316
1.000000,1.000000,0.0926847,-0.0926847
1.000000,1.000000,0.0923378,-0.0923378
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.263457,-0.263457
1.000000,1.000000,0.263147,-0.263147
1.000000,1.000000,0.262836,-0.262836
1.000000,1.000000,0.262526,-0.262526
1.000000,1.000000,0.28402,-0.28402
1.000000,1.000000,0.283714,-0.283714
1.000000,1.000000,0.283408,-0.283408
1.000000,1.000000,0.283102,-0.283102
1.000000,1.000000,0.205402,-0.205402
1.000000,1.000000,0.205079,-0.205079
1.000000,1.000000,0.204756,-0.204756
1.000000,1.000000,0.204433,-0.204433
1.000000,1.000000,0.204109,-0.204109
1.000000,1.000000,0.161204,-0.161204
1.000000,1.000000,0.160871,-0.160871
1.000000,1.000000,0.160539,-0.160539
1.000000,1.000000,0.160206,-0.160206
1.000000,1.000000,0.12189,-0.12189
1.000000,1.000000,0.121549,-0.121549
1.000000,1.000000,0.121208,-0.121208
1.000000,1.000000,0.120867,-0.120867
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0648302,-0.0648302
1.000000,1.000000,0.0644768,-0.0644768
1.000000,1.000000,0.0641235,-0.0641235
1.000000,1.000000,0.06377,-0.06377
1.000000,1.000000,0.139373,-0.139373
1.000000,1.000000,0.139035,-0.139035
1.000000,1.000000,0.138698,-0.138698
1.000000,1.000000,0.13836,-0.13836
1.000000,1.000000,0.296352,-0.296352
1.000000,1.000000,0.296049,-0.296049
1.000000,1.000000,0.295745,-0.295745
1.000000,1.000000,0.295441,-0.295441
1.000000,1.000000,0.295137,-0.295137
1.000000,1.000000,0.248941,-0.248941
1.000000,1.000000,0.248637,-0.248637
1.000000,1.000000,0.248333,-0.248333
1.000000,1.000000,0.24803,-0.24803
1.000000,1.000000,0.0752903,-0.0752903
1.000000,1.000000,0.0749507,-0.0749507
1.000000,1.000000,0.0746109,-0.0746109
1.000000,1.000000,0.0742711,-0.0742711
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.247356,-0.247356
1.000000,1.000000,0.247052,-0.247052
1.000000,1.000000,0.246747,-0.246747
1.000000,1.000000,0.246443,-0.246443
1.000000,1.000000,0.268186,-0.268186
1.000000,1.000000,0.267886,-0.267886
1.000000,1.000000,0.267586,-0.267586
1.000000,1.000000,0.267286,-0.267286
1.000000,1.000000,0.188738,-0.188738
1.000000,1.000000,0.188421,-0.188421
1.000000,1.000000,0.188105,-0.188105
1.000000,1.000000,0.187789,-0.187789
1.000000,1.000000,0.187472,-0.187472
1.000000,1.000000,0.144104,-0.144104
1.000000,1.000000,0.143779,-0.143779
1.000000,1.000000,0.143453,-0.143453
1.000000,1.000000,0.143127,-0.143127
1.000000,1.000000,0.104402,-0.104402
1.000000,1.000000,0.104068,-0.104068
1.000000,1.000000,0.103734,-0.103734
1.000000,1.000000,0.1034,-0.1034
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0468155,-0.0468155
1.000000,1.000000,0.0464696,-0.0464696
1.000000,1.000000,0.0461235,-0.0461235
1.000000,1.000000,0.0457774,-0.0457774
1.000000,1.000000,0.122215,-0.122215
1.000000,1.000000,0.121884,-0.121884
1.000000,1.000000,0.121554,-0.121554
1.000000,1.000000,0.121224,-0.121224
1.000000,1.000000,0.280944,-0.280944
1.000000,1.000000,0.280646,-0.280646
1.000000,1.000000,0.280349,-0.280349
1.000000,1.000000,0.280051,-0.280051
1.000000,1.000000,0.279753,-0.279753
1.000000,1.000000,0.233067,-0.233067
1.000000,1.000000,0.23277,-0.23277
1.000000,1.000000,0.232473,-0.232473
1.000000,1.000000,0.232176,-0.232176
1.000000,1.000000,0.0575802,-0.0575802
1.000000,1.000000,0.0572482,-0.0572482
1.000000,1.000000,0.0569162,-0.0569162
1.000000,1.000000,0.0565841,-0.0565841
1.000000,1.000000,0.290351,-0.290351
1.000000,1.000000,0.290065,-0.290065
1.000000,1.000000,0.28978,-0.28978
1.000000,1.000000,0.289494,-0.289494
1.000000,1.000000,0.289209,-0.289209
1.000000,1.000000,0.231596,-0.231596
1.000000,1.000000,0.231299,-0.231299
1.000000,1.000000,0.231002,-0.231002
1.000000,1.000000,0.230705,-0.230705
1.000000,1.000000,0.25269,-0.25269
1.000000,1.000000,0.252397,-0.252397
1.000000,1.000000,0.252104,-0.252104
1.000000,1.000000,0.251811,-0.251811
1.000000,1.000000,0.172433,-0.172433
1.000000,1.000000,0.172124,-0.172124
1.000000,1.000000,0.171815,-0.171815
1.000000,1.000000,0.171506,-0.171506
1.000000,1.000000,0.171196,-0.171196
1.000000,1.000000,0.127377,-0.127377
1.000000,1.000000,0.127059,-0.127059
1.000000,1.000000,0.126741,-0.126741
1.000000,1.000000,0.126422,-0.126422
1.000000,1.000000,0.0872959,-0.0872959
1.000000,1.000000,0.0869696,-0.0869696
1.000000,1.000000,0.0866432,-0.0866432
1.000000,1.000000,0.0863168,-0.0863168
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0292019,-0.0292019
1.000000,1.000000,0.0288639,-0.0288639
1.000000,1.000000,0.0285258,-0.0285258
1.000000,1.000000,0.0281876,-0.0281876
1.000000,1.000000,0.105442,-0.105442
1.000000,1.000000,0.105119,-0.105119
1.000000,1.000000,0.104796,-0.104796
1.000000,1.000000,0.104473,-0.104473
1.000000,1.000000,0.265883,-0.265883
1.000000,1.000000,0.265592,-0.265592
1.000000,1.000000,0.265301,-0.265301
1.000000,1.000000,0.265011,-0.265011
1.000000,1.000000,0.26472,-0.26472
1.000000,1.000000,0.217554,-0.217554
1.000000,1.000000,0.217264,-0.217264
1.000000,1.000000,0.216975,-0.216975
1.000000,1.000000,0.216685,-0.216685
1.000000,1.000000,0.0402759,-0.0402759
1.000000,1.000000,0.0399519,-0.0399519
1.000000,1.000000,0.039628,-0.039628
1.000000,1.000000,0.0393039,-0.0393039
1.000000,1.000000,0.275517,-0.275517
1.000000,1.000000,0.275239,-0.275239
1.000000,1.000000,0.27496,-0.27496
1.000000,1.000000,0.274682,-0.274682
1.000000,1.000000,0.274403,-0.274403
1.000000,1.000000,0.216202,-0.216202
1.000000,1.000000,0.215912,-0.215912
1.000000,1.000000,0.215622,-0.215622
1.000000,1.000000,0.215332,-0.215332
1.000000,1.000000,0.237556,-0.237556
1.000000,1.000000,0.23727,-0.23727
1.000000,1.000000,0.236984,-0.236984
1.000000,1.000000,0.236698,-0.236698
1.000000,1.000000,0.156511,-0.156511
1.000000,1.000000,0.156209,-0.156209
