0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281098,-0.281098
1.000000,1.000000,0.280532,-0.280532
1.000000,1.000000,0.279967,-0.279967
1.000000,1.000000,0.11069,-0.11069
1.000000,1.000000,0.110057,-0.110057
1.000000,1.000000,0.109425,-0.109425
1.000000,1.000000,0.108792,-0.108792
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.276623,-0.276623
1.000000,1.000000,0.276056,-0.276056
1.000000,1.000000,0.27549,-0.27549
1.000000,1.000000,0.274923,-0.274923
1.000000,1.000000,0.295979,-0.295979
1.000000,1.000000,0.295421,-0.295421
1.000000,1.000000,0.294862,-0.294862
1.000000,1.000000,0.294304,-0.294304
1.000000,1.000000,0.216943,-0.216943
1.000000,1.000000,0.216354,-0.216354
1.000000,1.000000,0.215765,-0.215765
1.000000,1.000000,0.215175,-0.215175
1.000000,1.000000,0.214586,-0.214586
1.000000,1.000000,0.171701,-0.171701
1.000000,1.000000,0.171095,-0.171095
1.000000,1.000000,0.170488,-0.170488
1.000000,1.000000,0.169881,-0.169881
1.000000,1.000000,0.131521,-0.131521
1.000000,1.000000,0.130899,-0.130899
1.000000,1.000000,0.130277,-0.130277
1.000000,1.000000,0.129655,-0.129655
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0721688,-0.0721688
1.000000,1.000000,0.0715244,-0.0715244
1.000000,1.000000,0.0708796,-0.0708796
1.000000,1.000000,0.0702348,-0.0702348
1.000000,1.000000,0.145262,-0.145262
1.000000,1.000000,0.144646,-0.144646
1.000000,1.000000,0.144031,-0.144031
1.000000,1.000000,0.143415,-0.143415
1.000000,1.000000,0.300649,-0.300649
1.000000,1.000000,0.300095,-0.300095
1.000000,1.000000,0.29954,-0.29954
1.000000,1.000000,0.298986,-0.298986
1.000000,1.000000,0.298431,-0.298431
1.000000,1.000000,0.25209,-0.25209
1.000000,1.000000,0.251535,-0.251535
1.000000,1.000000,0.250979,-0.250979
1.000000,1.000000,0.250424,-0.250424
1.000000,1.000000,0.0776846,-0.0776846
1.000000,1.000000,0.0770636,-0.0770636
1.000000,1.000000,0.0764422,-0.0764422
1.000000,1.000000,0.0758209,-0.0758209
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.24723,-0.24723
1.000000,1.000000,0.246674,-0.246674
1.000000,1.000000,0.246117,-0.246117
1.000000,1.000000,0.245561,-0.245561
1.000000,1.000000,0.267068,-0.267068
1.000000,1.000000,0.26652,-0.26652
1.000000,1.000000,0.265972,-0.265972
1.000000,1.000000,0.265423,-0.265423
1.000000,1.000000,0.186512,-0.186512
1.000000,1.000000,0.185933,-0.185933
1.000000,1.000000,0.185355,-0.185355
1.000000,1.000000,0.184776,-0.184776
1.000000,1.000000,0.184197,-0.184197
1.000000,1.000000,0.140467,-0.140467
1.000000,1.000000,0.139872,-0.139872
1.000000,1.000000,0.139276,-0.139276
1.000000,1.000000,0.13868,-0.13868
1.000000,1.000000,0.099569,-0.099569
1.000000,1.000000,0.0989584,-0.0989584
1.000000,1.000000,0.0983475,-0.0983475
1.000000,1.000000,0.0977366,-0.0977366
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0392414,-0.0392414
1.000000,1.000000,0.0386087,-0.0386087
1.000000,1.000000,0.0379758,-0.0379758
1.000000,1.000000,0.0373427,-0.0373427
1.000000,1.000000,0.113894,-0.113894
1.000000,1.000000,0.11329,-0.11329
1.000000,1.000000,0.112686,-0.112686
1.000000,1.000000,0.112081,-0.112081
1.000000,1.000000,0.272473,-0.272473
1.000000,1.000000,0.271929,-0.271929
1.000000,1.000000,0.271385,-0.271385
1.000000,1.000000,0.27084,-0.27084
1.000000,1.000000,0.270296,-0.270296
1.000000,1.000000,0.223056,-0.223056
1.000000,1.000000,0.222512,-0.222512
1.000000,1.000000,0.221969,-0.221969
1.000000,1.000000,0.221424,-0.221424
1.000000,1.000000,0.0452882,-0.0452882
1.000000,1.000000,0.0446799,-0.0446799
1.000000,1.000000,0.0440714,-0.0440714
1.000000,1.000000,0.0434627,-0.0434627
1.000000,1.000000,0.278844,-0.278844
1.000000,1.000000,0.278321,-0.278321
1.000000,1.000000,0.277798,-0.277798
1.000000,1.000000,0.277275,-0.277275
1.000000,1.000000,0.276752,-0.276752
1.000000,1.000000,0.218391,-0.218391
1.000000,1.000000,0.217847,-0.217847
1.000000,1.000000,0.217302,-0.217302
1.000000,1.000000,0.216757,-0.216757
1.000000,1.000000,0.238708,-0.238708
1.000000,1.000000,0.238171,-0.238171
1.000000,1.000000,0.237634,-0.237634
1.000000,1.000000,0.237097,-0.237097
1.000000,1.000000,0.156666,-0.156666
1.000000,1.000000,0.1561,-0.1561
1.000000,1.000000,0.155533,-0.155533
1.000000,1.000000,0.154966,-0.154966
1.000000,1.000000,0.154399,-0.154399
1.000000,1.000000,0.109842,-0.109842
1.000000,1.000000,0.109259,-0.109259
1.000000,1.000000,0.108675,-0.108675
1.000000,1.000000,0.108092,-0.108092
1.000000,1.000000,0.0682458,-0.0682458
1.000000,1.000000,0.0676478,-0.0676478
1.000000,1.000000,0.0670496,-0.0670496
1.000000,1.000000,0.0664514,-0.0664514
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.00697648,-0.00697648
1.000000,1.000000,0.00635695,-0.00635695
1.000000,1.000000,0.00573718,-0.00573718
1.000000,1.000000,0.00511729,-0.00511729
1.000000,1.000000,0.0831642,-0.0831642
1.000000,1.000000,0.0825727,-0.0825727
1.000000,1.000000,0.0819809,-0.0819809
1.000000,1.000000,0.0813889,-0.0813889
1.000000,1.000000,0.244875,-0.244875
1.000000,1.000000,0.244342,-0.244342
1.000000,1.000000,0.243809,-0.243809
1.000000,1.000000,0.243276,-0.243276
1.000000,1.000000,0.242743,-0.242743
1.000000,1.000000,0.194625,-0.194625
1.000000,1.000000,0.194093,-0.194093
1.000000,1.000000,0.193562,-0.193562
1.000000,1.000000,0.19303,-0.19303
1.000000,1.000000,0.013569,-0.013569
1.000000,1.000000,0.0129744,-0.0129744
1.000000,1.000000,0.0123796,-0.0123796
1.000000,1.000000,0.0117848,-0.0117848
1.000000,1.000000,0.251651,-0.251651
1.000000,1.000000,0.25114,-0.25114
1.000000,1.000000,0.250628,-0.250628
1.000000,1.000000,0.250117,-0.250117
1.000000,1.000000,0.249606,-0.249606
1.000000,1.000000,0.190166,-0.190166
1.000000,1.000000,0.189633,-0.189633
1.000000,1.000000,0.189101,-0.189101
1.000000,1.000000,0.188568,-0.188568
1.000000,1.000000,0.210955,-0.210955
1.000000,1.000000,0.21043,-0.21043
1.000000,1.000000,0.209905,-0.209905
1.000000,1.000000,0.20938,-0.20938
1.000000,1.000000,0.127464,-0.127464
1.000000,1.000000,0.12691,-0.12691
1.000000,1.000000,0.126356,-0.126356
1.000000,1.000000,0.125803,-0.125803
1.000000,1.000000,0.125249,-0.125249
1.000000,1.000000,0.0798825,-0.0798825
1.000000,1.000000,0.0793126,-0.0793126
1.000000,1.000000,0.0787425,-0.0787425
1.000000,1.000000,0.0781723,-0.0781723
1.000000,1.000000,0.037609,-0.037609
1.000000,1.000000,0.0370246,-0.0370246
1.000000,1.000000,0.0364401,-0.0364401
1.000000,1.000000,0.0358554,-0.0358554
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0531233,-0.0531233
1.000000,1.000000,0.0525453,-0.0525453
1.000000,1.000000,0.0519671,-0.0519671
1.000000,1.000000,0.0513887,-0.0513887
1.000000,1.000000,0.2179,-0.2179
1.000000,1.000000,0.21738,-0.21738
1.000000,1.000000,0.216859,-0.216859
1.000000,1.000000,0.216339,-0.216339
1.000000,1.000000,0.215818,-0.215818
1.000000,1.000000,0.166841,-0.166841
1.000000,1.000000,0.166323,-0.166323
1.000000,1.000000,0.165804,-0.165804
1.000000,1.000000,0.165285,-0.165285
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.225084,-0.225084
1.000000,1.000000,0.224585,-0.224585
1.000000,1.000000,0.224086,-0.224086
1.000000,1.000000,0.223587,-0.223587
1.000000,1.000000,0.223088,-0.223088
1.000000,1.000000,0.162595,-0.162595
1.000000,1.000000,0.162075,-0.162075
1.000000,1.000000,0.161556,-0.161556
1.000000,1.000000,0.161036,-0.161036
1.000000,1.000000,0.183849,-0.183849
1.000000,1.000000,0.183337,-0.183337
1.000000,1.000000,0.182825,-0.182825
1.000000,1.000000,0.182313,-0.182313
1.000000,1.000000,0.0989466,-0.0989466
1.000000,1.000000,0.0984064,-0.0984064
1.000000,1.000000,0.0978662,-0.0978662
1.000000,1.000000,0.0973258,-0.0973258
1.000000,1.000000,0.0967853,-0.0967853
