0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281281,-0.281281
1.000000,1.000000,0.280898,-0.280898
1.000000,1.000000,0.280515,-0.280515
1.000000,1.000000,0.111507,-0.111507
1.000000,1.000000,0.111078,-0.111078
1.000000,1.000000,0.11065,-0.11065
1.000000,1.000000,0.110222,-0.110222
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.278997,-0.278997
1.000000,1.000000,0.278614,-0.278614
1.000000,1.000000,0.27823,-0.27823
1.000000,1.000000,0.277847,-0.277847
1.000000,1.000000,0.299039,-0.299039
1.000000,1.000000,0.298662,-0.298662
1.000000,1.000000,0.298283,-0.298283
1.000000,1.000000,0.297905,-0.297905
1.000000,1.000000,0.22093,-0.22093
1.000000,1.000000,0.220531,-0.220531
1.000000,1.000000,0.220132,-0.220132
1.000000,1.000000,0.219733,-0.219733
1.000000,1.000000,0.219334,-0.219334
1.000000,1.000000,0.176779,-0.176779
1.000000,1.000000,0.176369,-0.176369
1.000000,1.000000,0.175958,-0.175958
1.000000,1.000000,0.175547,-0.175547
1.000000,1.000000,0.137527,-0.137527
1.000000,1.000000,0.137106,-0.137106
1.000000,1.000000,0.136685,-0.136685
1.000000,1.000000,0.136263,-0.136263
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0802494,-0.0802494
1.000000,1.000000,0.0798131,-0.0798131
1.000000,1.000000,0.0793767,-0.0793767
1.000000,1.000000,0.0789403,-0.0789403
1.000000,1.000000,0.153766,-0.153766
1.000000,1.000000,0.153349,-0.153349
1.000000,1.000000,0.152932,-0.152932
1.000000,1.000000,0.152515,-0.152515
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.261645,-0.261645
1.000000,1.000000,0.261269,-0.261269
1.000000,1.000000,0.260893,-0.260893
1.000000,1.000000,0.260517,-0.260517
1.000000,1.000000,0.0891653,-0.0891653
1.000000,1.000000,0.0887449,-0.0887449
1.000000,1.000000,0.0883243,-0.0883243
1.000000,1.000000,0.0879037,-0.0879037
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.259101,-0.259101
1.000000,1.000000,0.258724,-0.258724
1.000000,1.000000,0.258348,-0.258348
1.000000,1.000000,0.257971,-0.257971
1.000000,1.000000,0.279469,-0.279469
1.000000,1.000000,0.279098,-0.279098
1.000000,1.000000,0.278727,-0.278727
1.000000,1.000000,0.278356,-0.278356
1.000000,1.000000,0.200331,-0.200331
1.000000,1.000000,0.199939,-0.199939
1.000000,1.000000,0.199547,-0.199547
1.000000,1.000000,0.199156,-0.199156
1.000000,1.000000,0.198764,-0.198764
1.000000,1.000000,0.155637,-0.155637
1.000000,1.000000,0.155234,-0.155234
1.000000,1.000000,0.15483,-0.15483
1.000000,1.000000,0.154427,-0.154427
1.000000,1.000000,0.115898,-0.115898
1.000000,1.000000,0.115485,-0.115485
1.000000,1.000000,0.115071,-0.115071
1.000000,1.000000,0.114658,-0.114658
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0579606,-0.0579606
1.000000,1.000000,0.0575323,-0.0575323
1.000000,1.000000,0.057104,-0.057104
1.000000,1.000000,0.0566754,-0.0566754
1.000000,1.000000,0.132533,-0.132533
1.000000,1.000000,0.132124,-0.132124
1.000000,1.000000,0.131715,-0.131715
1.000000,1.000000,0.131305,-0.131305
1.000000,1.000000,0.289942,-0.289942
1.000000,1.000000,0.289574,-0.289574
1.000000,1.000000,0.289205,-0.289205
1.000000,1.000000,0.288837,-0.288837
1.000000,1.000000,0.288468,-0.288468
1.000000,1.000000,0.241992,-0.241992
1.000000,1.000000,0.241624,-0.241624
1.000000,1.000000,0.241256,-0.241256
1.000000,1.000000,0.240887,-0.240887
1.000000,1.000000,0.0672359,-0.0672359
1.000000,1.000000,0.0668242,-0.0668242
1.000000,1.000000,0.0664123,-0.0664123
1.000000,1.000000,0.0660003,-0.0660003
1.000000,1.000000,0.298369,-0.298369
1.000000,1.000000,0.298015,-0.298015
1.000000,1.000000,0.297661,-0.297661
1.000000,1.000000,0.297307,-0.297307
1.000000,1.000000,0.296952,-0.296952
1.000000,1.000000,0.23958,-0.23958
1.000000,1.000000,0.239211,-0.239211
1.000000,1.000000,0.238843,-0.238843
1.000000,1.000000,0.238474,-0.238474
1.000000,1.000000,0.260272,-0.260272
1.000000,1.000000,0.259909,-0.259909
1.000000,1.000000,0.259545,-0.259545
1.000000,1.000000,0.259182,-0.259182
1.000000,1.000000,0.180128,-0.180128
1.000000,1.000000,0.179744,-0.179744
1.000000,1.000000,0.179361,-0.179361
1.000000,1.000000,0.178977,-0.178977
1.000000,1.000000,0.178593,-0.178593
1.000000,1.000000,0.134906,-0.134906
1.000000,1.000000,0.134511,-0.134511
1.000000,1.000000,0.134117,-0.134117
1.000000,1.000000,0.133722,-0.133722
1.000000,1.000000,0.0946952,-0.0946952
1.000000,1.000000,0.0942905,-0.0942905
1.000000,1.000000,0.0938855,-0.0938855
1.000000,1.000000,0.0934806,-0.0934806
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0361203,-0.0361203
1.000000,1.000000,0.0357009,-0.0357009
1.000000,1.000000,0.0352814,-0.0352814
1.000000,1.000000,0.0348619,-0.0348619
1.000000,1.000000,0.111731,-0.111731
1.000000,1.000000,0.111331,-0.111331
1.000000,1.000000,0.11093,-0.11093
1.000000,1.000000,0.11053,-0.11053
1.000000,1.000000,0.271261,-0.271261
1.000000,1.000000,0.2709,-0.2709
1.000000,1.000000,0.270539,-0.270539
1.000000,1.000000,0.270179,-0.270179
1.000000,1.000000,0.269818,-0.269818
1.000000,1.000000,0.222747,-0.222747
1.000000,1.000000,0.222387,-0.222387
1.000000,1.000000,0.222027,-0.222027
1.000000,1.000000,0.221667,-0.221667
1.000000,1.000000,0.045765,-0.045765
1.000000,1.000000,0.0453626,-0.0453626
1.000000,1.000000,0.04496,-0.04496
1.000000,1.000000,0.0445573,-0.0445573
1.000000,1.000000,0.279961,-0.279961
1.000000,1.000000,0.279615,-0.279615
1.000000,1.000000,0.279269,-0.279269
1.000000,1.000000,0.278923,-0.278923
1.000000,1.000000,0.278577,-0.278577
1.000000,1.000000,0.220474,-0.220474
1.000000,1.000000,0.220114,-0.220114
1.000000,1.000000,0.219753,-0.219753
1.000000,1.000000,0.219393,-0.219393
1.000000,1.000000,0.241486,-0.241486
1.000000,1.000000,0.241131,-0.241131
1.000000,1.000000,0.240775,-0.240775
1.000000,1.000000,0.24042,-0.24042
1.000000,1.000000,0.160361,-0.160361
1.000000,1.000000,0.159986,-0.159986
1.000000,1.000000,0.159611,-0.159611
1.000000,1.000000,0.159236,-0.159236
1.000000,1.000000,0.158861,-0.158861
1.000000,1.000000,0.114627,-0.114627
1.000000,1.000000,0.114241,-0.114241
1.000000,1.000000,0.113855,-0.113855
1.000000,1.000000,0.113469,-0.113469
1.000000,1.000000,0.073957,-0.073957
1.000000,1.000000,0.0735614,-0.0735614
1.000000,1.000000,0.0731658,-0.0731658
1.000000,1.000000,0.07277,-0.07277
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0147663,-0.0147663
1.000000,1.000000,0.0143566,-0.0143566
1.000000,1.000000,0.0139466,-0.0139466
1.000000,1.000000,0.0135367,-0.0135367
1.000000,1.000000,0.0913966,-0.0913966
1.000000,1.000000,0.0910052,-0.0910052
1.000000,1.000000,0.0906138,-0.0906138
1.000000,1.000000,0.0902223,-0.0902223
1.000000,1.000000,0.253001,-0.253001
1.000000,1.000000,0.252649,-0.252649
1.000000,1.000000,0.252297,-0.252297
1.000000,1.000000,0.251944,-0.251944
1.000000,1.000000,0.251592,-0.251592
1.000000,1.000000,0.20394,-0.20394
1.000000,1.000000,0.203589,-0.203589
1.000000,1.000000,0.203238,-0.203238
1.000000,1.000000,0.202886,-0.202886
1.000000,1.000000,0.024786,-0.024786
1.000000,1.000000,0.0243932,-0.0243932
1.000000,1.000000,0.0240004,-0.0240004
1.000000,1.000000,0.0236075,-0.0236075
1.000000,1.000000,0.261978,-0.261978
1.000000,1.000000,0.26164,-0.26164
1.000000,1.000000,0.261303,-0.261303
1.000000,1.000000,0.260965,-0.260965
1.000000,1.000000,0.260627,-0.260627
1.000000,1.000000,0.201811,-0.201811
1.000000,1.000000,0.201459,-0.201459
1.000000,1.000000,0.201108,-0.201108
1.000000,1.000000,0.200756,-0.200756
1.000000,1.000000,0.223138,-0.223138
1.000000,1.000000,0.222791,-0.222791
1.000000,1.000000,0.222445,-0.222445
1.000000,1.000000,0.222098,-0.222098
1.000000,1.000000,0.141057,-0.141057
1.000000,1.000000,0.140692,-0.140692
1.000000,1.000000,0.140326,-0.140326
