0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.280975,-0.280975
1.000000,1.000000,0.280286,-0.280286
1.000000,1.000000,0.279597,-0.279597
1.000000,1.000000,0.110138,-0.110138
1.000000,1.000000,0.109368,-0.109368
1.000000,1.000000,0.108597,-0.108597
1.000000,1.000000,0.107826,-0.107826
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.275019,-0.275019
1.000000,1.000000,0.274329,-0.274329
1.000000,1.000000,0.273639,-0.273639
1.000000,1.000000,0.272949,-0.272949
1.000000,1.000000,0.293913,-0.293913
1.000000,1.000000,0.293233,-0.293233
1.000000,1.000000,0.292552,-0.292552
1.000000,1.000000,0.291872,-0.291872
1.000000,1.000000,0.214251,-0.214251
1.000000,1.000000,0.213534,-0.213534
1.000000,1.000000,0.212816,-0.212816
1.000000,1.000000,0.212098,-0.212098
1.000000,1.000000,0.211379,-0.211379
1.000000,1.000000,0.168272,-0.168272
1.000000,1.000000,0.167533,-0.167533
1.000000,1.000000,0.166794,-0.166794
1.000000,1.000000,0.166055,-0.166055
1.000000,1.000000,0.127466,-0.127466
1.000000,1.000000,0.126708,-0.126708
1.000000,1.000000,0.12595,-0.12595
1.000000,1.000000,0.125192,-0.125192
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0667121,-0.0667121
1.000000,1.000000,0.0659269,-0.0659269
1.000000,1.000000,0.0651415,-0.0651415
1.000000,1.000000,0.064356,-0.064356
1.000000,1.000000,0.139519,-0.139519
1.000000,1.000000,0.138769,-0.138769
1.000000,1.000000,0.138019,-0.138019
1.000000,1.000000,0.137269,-0.137269
1.000000,1.000000,0.295,-0.295
1.000000,1.000000,0.294325,-0.294325
1.000000,1.000000,0.293649,-0.293649
1.000000,1.000000,0.292974,-0.292974
1.000000,1.000000,0.292298,-0.292298
1.000000,1.000000,0.245637,-0.245637
1.000000,1.000000,0.244961,-0.244961
1.000000,1.000000,0.244285,-0.244285
1.000000,1.000000,0.243608,-0.243608
1.000000,1.000000,0.0699317,-0.0699317
1.000000,1.000000,0.0691752,-0.0691752
1.000000,1.000000,0.0684184,-0.0684184
1.000000,1.000000,0.0676614,-0.0676614
1.000000,1.000000,0.299499,-0.299499
1.000000,1.000000,0.298849,-0.298849
1.000000,1.000000,0.298198,-0.298198
1.000000,1.000000,0.297547,-0.297547
1.000000,1.000000,0.296896,-0.296896
1.000000,1.000000,0.239213,-0.239213
1.000000,1.000000,0.238536,-0.238536
1.000000,1.000000,0.237858,-0.237858
1.000000,1.000000,0.23718,-0.23718
1.000000,1.000000,0.258694,-0.258694
1.000000,1.000000,0.258026,-0.258026
1.000000,1.000000,0.257358,-0.257358
1.000000,1.000000,0.25669,-0.25669
1.000000,1.000000,0.17718,-0.17718
1.000000,1.000000,0.176475,-0.176475
1.000000,1.000000,0.175771,-0.175771
1.000000,1.000000,0.175066,-0.175066
1.000000,1.000000,0.17436,-0.17436
1.000000,1.000000,0.130223,-0.130223
1.000000,1.000000,0.129498,-0.129498
1.000000,1.000000,0.128772,-0.128772
1.000000,1.000000,0.128046,-0.128046
1.000000,1.000000,0.0885421,-0.0885421
1.000000,1.000000,0.0877982,-0.0877982
1.000000,1.000000,0.0870541,-0.0870541
1.000000,1.000000,0.0863098,-0.0863098
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0266004,-0.0266004
1.000000,1.000000,0.0258297,-0.0258297
1.000000,1.000000,0.0250586,-0.0250586
1.000000,1.000000,0.0242875,-0.0242875
1.000000,1.000000,0.101308,-0.101308
1.000000,1.000000,0.100572,-0.100572
1.000000,1.000000,0.0998357,-0.0998357
1.000000,1.000000,0.0990993,-0.0990993
1.000000,1.000000,0.260676,-0.260676
1.000000,1.000000,0.260013,-0.260013
1.000000,1.000000,0.259351,-0.259351
1.000000,1.000000,0.258687,-0.258687
1.000000,1.000000,0.258024,-0.258024
1.000000,1.000000,0.210269,-0.210269
1.000000,1.000000,0.209607,-0.209607
1.000000,1.000000,0.208944,-0.208944
1.000000,1.000000,0.208281,-0.208281
1.000000,1.000000,0.030467,-0.030467
1.000000,1.000000,0.029726,-0.029726
1.000000,1.000000,0.0289848,-0.0289848
1.000000,1.000000,0.0282433,-0.0282433
1.000000,1.000000,0.26566,-0.26566
1.000000,1.000000,0.265023,-0.265023
1.000000,1.000000,0.264385,-0.264385
1.000000,1.000000,0.263748,-0.263748
1.000000,1.000000,0.263111,-0.263111
1.000000,1.000000,0.204082,-0.204082
1.000000,1.000000,0.203419,-0.203419
1.000000,1.000000,0.202755,-0.202755
1.000000,1.000000,0.202092,-0.202092
1.000000,1.000000,0.224146,-0.224146
1.000000,1.000000,0.223492,-0.223492
1.000000,1.000000,0.222838,-0.222838
1.000000,1.000000,0.222183,-0.222183
1.000000,1.000000,0.140823,-0.140823
1.000000,1.000000,0.140133,-0.140133
1.000000,1.000000,0.139442,-0.139442
1.000000,1.000000,0.138752,-0.138752
1.000000,1.000000,0.138061,-0.138061
1.000000,1.000000,0.0929158,-0.0929158
1.000000,1.000000,0.0922053,-0.0922053
1.000000,1.000000,0.0914948,-0.0914948
1.000000,1.000000,0.0907839,-0.0907839
1.000000,1.000000,0.0503848,-0.0503848
1.000000,1.000000,0.0496563,-0.0496563
1.000000,1.000000,0.0489277,-0.0489277
1.000000,1.000000,0.0481988,-0.0481988
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0638732,-0.0638732
1.000000,1.000000,0.0631524,-0.0631524
1.000000,1.000000,0.0624316,-0.0624316
1.000000,1.000000,0.0617105,-0.0617105
1.000000,1.000000,0.227057,-0.227057
1.000000,1.000000,0.226408,-0.226408
1.000000,1.000000,0.225759,-0.225759
1.000000,1.000000,0.22511,-0.22511
1.000000,1.000000,0.22446,-0.22446
1.000000,1.000000,0.175635,-0.175635
1.000000,1.000000,0.174987,-0.174987
1.000000,1.000000,0.17434,-0.17434
1.000000,1.000000,0.173692,-0.173692
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.232533,-0.232533
1.000000,1.000000,0.23191,-0.23191
1.000000,1.000000,0.231288,-0.231288
1.000000,1.000000,0.230665,-0.230665
1.000000,1.000000,0.230042,-0.230042
1.000000,1.000000,0.169698,-0.169698
1.000000,1.000000,0.16905,-0.16905
1.000000,1.000000,0.168402,-0.168402
1.000000,1.000000,0.167753,-0.167753
1.000000,1.000000,0.190338,-0.190338
1.000000,1.000000,0.189698,-0.189698
1.000000,1.000000,0.189059,-0.189059
1.000000,1.000000,0.188419,-0.188419
1.000000,1.000000,0.105249,-0.105249
1.000000,1.000000,0.104575,-0.104575
1.000000,1.000000,0.1039,-0.1039
1.000000,1.000000,0.103225,-0.103225
1.000000,1.000000,0.10255,-0.10255
1.000000,1.000000,0.05642,-0.05642
1.000000,1.000000,0.0557257,-0.0557257
1.000000,1.000000,0.0550313,-0.0550313
1.000000,1.000000,0.0543367,-0.0543367
1.000000,1.000000,0.0130634,-0.0130634
1.000000,1.000000,0.0123515,-0.0123515
1.000000,1.000000,0.0116395,-0.0116395
1.000000,1.000000,0.0109273,-0.0109273
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0272778,-0.0272778
1.000000,1.000000,0.0265736,-0.0265736
1.000000,1.000000,0.0258692,-0.0258692
1.000000,1.000000,0.0251647,-0.0251647
1.000000,1.000000,0.194197,-0.194197
1.000000,1.000000,0.193563,-0.193563
1.000000,1.000000,0.192929,-0.192929
1.000000,1.000000,0.192294,-0.192294
1.000000,1.000000,0.19166,-0.19166
1.000000,1.000000,0.141789,-0.141789
1.000000,1.000000,0.141157,-0.141157
1.000000,1.000000,0.140525,-0.140525
1.000000,1.000000,0.139893,-0.139893
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.200169,-0.200169
1.000000,1.000000,0.199562,-0.199562
1.000000,1.000000,0.198954,-0.198954
1.000000,1.000000,0.198346,-0.198346
1.000000,1.000000,0.197739,-0.197739
1.000000,1.000000,0.136112,-0.136112
1.000000,1.000000,0.135479,-0.135479
1.000000,1.000000,0.134847,-0.134847
1.000000,1.000000,0.134214,-0.134214
1.000000,1.000000,0.157318,-0.157318
1.000000,1.000000,0.156694,-0.156694
1.000000,1.000000,0.15607,-0.15607
1.000000,1.000000,0.155446,-0.155446
1.000000,1.000000,0.0705097,-0.0705097
1.000000,1.000000,0.0698516,-0.0698516
1.000000,1.000000,0.0691935,-0.0691935
1.000000,1.000000,0.0685352,-0.0685352
1.000000,1.000000,0.0678768,-0.0678768
1.000000,1.000000,0.020786,-0.020786
1.000000,1.000000,0.0201087,-0.0201087
