0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.53435,-1.53435
1.000000,1.000000,0.414046,-0.414046
1.000000,1.000000,0.413724,-0.413724
1.000000,1.000000,0.413402,-0.413402
1.000000,1.000000,0.413079,-0.413079
1.000000,1.000000,0.280881,-0.280881
1.000000,1.000000,0.280521,-0.280521
1.000000,1.000000,0.28016,-0.28016
1.000000,1.000000,0.2798,-0.2798
1.000000,1.000000,0.456622,-0.456622
1.000000,1.000000,0.456312,-0.456312
1.000000,1.000000,0.456002,-0.456002
1.000000,1.000000,0.455692,-0.455692
1.000000,1.000000,0.455382,-0.455382
1.000000,1.000000,0.411664,-0.411664
1.000000,1.000000,0.411342,-0.411342
1.000000,1.000000,0.411019,-0.411019
1.000000,1.000000,0.410696,-0.410696
1.000000,1.000000,0.427252,-0.427252
1.000000,1.000000,0.426934,-0.426934
1.000000,1.000000,0.426616,-0.426616
1.000000,1.000000,0.426297,-0.426297
1.000000,1.000000,0.366054,-0.366054
1.000000,1.000000,0.365719,-0.365719
1.000000,1.000000,0.365383,-0.365383
1.000000,1.000000,0.365047,-0.365047
1.000000,1.000000,0.364711,-0.364711
1.000000,1.000000,0.331393,-0.331393
1.000000,1.000000,0.331047,-0.331047
1.000000,1.000000,0.330701,-0.330701
1.000000,1.000000,0.330356,-0.330356
1.000000,1.000000,0.300581,-0.300581
1.000000,1.000000,0.300227,-0.300227
1.000000,1.000000,0.299872,-0.299872
1.000000,1.000000,0.299518,-0.299518
1.000000,1.000000,0.192819,-0.192819
1.000000,1.000000,0.192433,-0.192433
1.000000,1.000000,0.192048,-0.192048
1.000000,1.000000,0.191663,-0.191663
1.000000,1.000000,0.191277,-0.191277
1.000000,1.000000,0.255531,-0.255531
1.000000,1.000000,0.255164,-0.255164
1.000000,1.000000,0.254797,-0.254797
1.000000,1.000000,0.254429,-0.254429
1.000000,1.000000,0.312968,-0.312968
1.000000,1.000000,0.312617,-0.312617
1.000000,1.000000,0.312267,-0.312267
1.000000,1.000000,0.311916,-0.311916
1.000000,1.000000,0.43439,-0.43439
1.000000,1.000000,0.434074,-0.434074
1.000000,1.000000,0.433758,-0.433758
1.000000,1.000000,0.433442,-0.433442
1.000000,1.000000,0.433126,-0.433126
1.000000,1.000000,0.397198,-0.397198
1.000000,1.000000,0.396882,-0.396882
1.000000,1.000000,0.396566,-0.396566
1.000000,1.000000,0.396249,-0.396249
1.000000,1.000000,0.262079,-0.262079
1.000000,1.000000,0.261725,-0.261725
1.000000,1.000000,0.261371,-0.261371
1.000000,1.000000,0.261017,-0.261017
1.000000,1.000000,0.440496,-0.440496
1.000000,1.000000,0.440192,-0.440192
1.000000,1.000000,0.439888,-0.439888
1.000000,1.000000,0.439584,-0.439584
1.000000,1.000000,0.439279,-0.439279
1.000000,1.000000,0.39492,-0.39492
1.000000,1.000000,0.394603,-0.394603
1.000000,1.000000,0.394286,-0.394286
1.000000,1.000000,0.393969,-0.393969
1.000000,1.000000,0.410782,-0.410782
1.000000,1.000000,0.410469,-0.410469
1.000000,1.000000,0.410157,-0.410157
1.000000,1.000000,0.409844,-0.409844
1.000000,1.000000,0.348718,-0.348718
1.000000,1.000000,0.348389,-0.348389
1.000000,1.000000,0.348059,-0.348059
1.000000,1.000000,0.347729,-0.347729
1.000000,1.000000,0.3474,-0.3474
1.000000,1.000000,0.313599,-0.313599
1.000000,1.000000,0.31326,-0.31326
1.000000,1.000000,0.31292,-0.31292
1.000000,1.000000,0.312581,-0.312581
1.000000,1.000000,0.282378,-0.282378
1.000000,1.000000,0.282031,-0.282031
1.000000,1.000000,0.281683,-0.281683
1.000000,1.000000,0.281335,-0.281335
1.000000,1.000000,0.173077,-0.173077
1.000000,1.000000,0.172699,-0.172699
1.000000,1.000000,0.172321,-0.172321
1.000000,1.000000,0.171942,-0.171942
1.000000,1.000000,0.171564,-0.171564
1.000000,1.000000,0.236773,-0.236773
1.000000,1.000000,0.236413,-0.236413
1.000000,1.000000,0.236052,-0.236052
1.000000,1.000000,0.235691,-0.235691
1.000000,1.000000,0.295098,-0.295098
1.000000,1.000000,0.294754,-0.294754
1.000000,1.000000,0.29441,-0.29441
1.000000,1.000000,0.294066,-0.294066
1.000000,1.000000,0.418338,-0.418338
1.000000,1.000000,0.418028,-0.418028
1.000000,1.000000,0.417718,-0.417718
1.000000,1.000000,0.417408,-0.417408
1.000000,1.000000,0.417098,-0.417098
1.000000,1.000000,0.380658,-0.380658
1.000000,1.000000,0.380349,-0.380349
1.000000,1.000000,0.380039,-0.380039
1.000000,1.000000,0.379729,-0.379729
1.000000,1.000000,0.243623,-0.243623
1.000000,1.000000,0.243277,-0.243277
1.000000,1.000000,0.24293,-0.24293
1.000000,1.000000,0.242583,-0.242583
1.000000,1.000000,0.424672,-0.424672
1.000000,1.000000,0.424374,-0.424374
1.000000,1.000000,0.424076,-0.424076
1.000000,1.000000,0.423778,-0.423778
1.000000,1.000000,0.423479,-0.423479
1.000000,1.000000,0.378491,-0.378491
1.000000,1.000000,0.378181,-0.378181
1.000000,1.000000,0.37787,-0.37787
1.000000,1.000000,0.37756,-0.37756
1.000000,1.000000,0.394625,-0.394625
1.000000,1.000000,0.39432,-0.39432
1.000000,1.000000,0.394014,-0.394014
1.000000,1.000000,0.393708,-0.393708
1.000000,1.000000,0.331716,-0.331716
1.000000,1.000000,0.331393,-0.331393
1.000000,1.000000,0.33107,-0.33107
1.000000,1.000000,0.330747,-0.330747
1.000000,1.000000,0.330424,-0.330424
1.000000,1.000000,0.296152,-0.296152
1.000000,1.000000,0.29582,-0.29582
1.000000,1.000000,0.295488,-0.295488
1.000000,1.000000,0.295155,-0.295155
1.000000,1.000000,0.264534,-0.264534
1.000000,1.000000,0.264194,-0.264194
1.000000,1.000000,0.263853,-0.263853
1.000000,1.000000,0.263512,-0.263512
1.000000,1.000000,0.153728,-0.153728
1.000000,1.000000,0.153358,-0.153358
1.000000,1.000000,0.152987,-0.152987
1.000000,1.000000,0.152617,-0.152617
1.000000,1.000000,0.152246,-0.152246
1.000000,1.000000,0.218392,-0.218392
1.000000,1.000000,0.218039,-0.218039
1.000000,1.000000,0.217686,-0.217686
1.000000,1.000000,0.217333,-0.217333
1.000000,1.000000,0.277592,-0.277592
1.000000,1.000000,0.277255,-0.277255
1.000000,1.000000,0.276918,-0.276918
1.000000,1.000000,0.276581,-0.276581
1.000000,1.000000,0.402616,-0.402616
1.000000,1.000000,0.402313,-0.402313
1.000000,1.000000,0.402009,-0.402009
1.000000,1.000000,0.401706,-0.401706
1.000000,1.000000,0.401402,-0.401402
1.000000,1.000000,0.364462,-0.364462
1.000000,1.000000,0.364159,-0.364159
1.000000,1.000000,0.363856,-0.363856
1.000000,1.000000,0.363553,-0.363553
1.000000,1.000000,0.225553,-0.225553
1.000000,1.000000,0.225215,-0.225215
1.000000,1.000000,0.224876,-0.224876
1.000000,1.000000,0.224537,-0.224537
1.000000,1.000000,0.40918,-0.40918
1.000000,1.000000,0.408889,-0.408889
1.000000,1.000000,0.408598,-0.408598
1.000000,1.000000,0.408306,-0.408306
1.000000,1.000000,0.408015,-0.408015
1.000000,1.000000,0.362411,-0.362411
1.000000,1.000000,0.362108,-0.362108
1.000000,1.000000,0.361805,-0.361805
1.000000,1.000000,0.361502,-0.361502
1.000000,1.000000,0.378815,-0.378815
1.000000,1.000000,0.378516,-0.378516
1.000000,1.000000,0.378217,-0.378217
1.000000,1.000000,0.377918,-0.377918
1.000000,1.000000,0.31508,-0.31508
1.000000,1.000000,0.314764,-0.314764
1.000000,1.000000,0.314449,-0.314449
1.000000,1.000000,0.314133,-0.314133
1.000000,1.000000,0.313818,-0.313818
1.000000,1.000000,0.279085,-0.279085
1.000000,1.000000,0.27876,-0.27876
1.000000,1.000000,0.278436,-0.278436
1.000000,1.000000,0.278111,-0.278111
1.000000,1.000000,0.247081,-0.247081
1.000000,1.000000,0.246748,-0.246748
1.000000,1.000000,0.246415,-0.246415
1.000000,1.000000,0.246082,-0.246082
1.000000,1.000000,0.134806,-0.134806
1.000000,1.000000,0.134444,-0.134444
1.000000,1.000000,0.134082,-0.134082
1.000000,1.000000,0.13372,-0.13372
1.000000,1.000000,0.133358,-0.133358
1.000000,1.000000,0.200421,-0.200421
1.000000,1.000000,0.200076,-0.200076
1.000000,1.000000,0.199731,-0.199731
1.000000,1.000000,0.199386,-0.199386
1.000000,1.000000,0.260478,-0.260478
1.000000,1.000000,0.260149,-0.260149
1.000000,1.000000,0.25982,-0.25982
1.000000,1.000000,0.25949,-0.25949
1.000000,1.000000,0.387249,-0.387249
1.000000,1.000000,0.386953,-0.386953
1.000000,1.000000,0.386656,-0.386656
1.000000,1.000000,0.38636,-0.38636
1.000000,1.000000,0.386063,-0.386063
1.000000,1.000000,0.348634,-0.348634
1.000000,1.000000,0.348338,-0.348338
1.000000,1.000000,0.348043,-0.348043
1.000000,1.000000,0.347747,-0.347747
1.000000,1.000000,0.207897,-0.207897
1.000000,1.000000,0.207567,-0.207567
1.000000,1.000000,0.207236,-0.207236
1.000000,1.000000,0.206906,-0.206906
