0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.53435,-1.53435
1.000000,1.000000,0.414046,-0.414046
1.000000,1.000000,0.413736,-0.413736
1.000000,1.000000,0.413427,-0.413427
1.000000,1.000000,0.413117,-0.413117
1.000000,1.000000,0.280938,-0.280938
1.000000,1.000000,0.280591,-0.280591
1.000000,1.000000,0.280245,-0.280245
1.000000,1.000000,0.279899,-0.279899
1.000000,1.000000,0.456719,-0.456719
1.000000,1.000000,0.456421,-0.456421
1.000000,1.000000,0.456123,-0.456123
1.000000,1.000000,0.455826,-0.455826
1.000000,1.000000,0.455528,-0.455528
1.000000,1.000000,0.411828,-0.411828
1.000000,1.000000,0.411518,-0.411518
1.000000,1.000000,0.411208,-0.411208
1.000000,1.000000,0.410898,-0.410898
1.000000,1.000000,0.427463,-0.427463
1.000000,1.000000,0.427157,-0.427157
1.000000,1.000000,0.426852,-0.426852
1.000000,1.000000,0.426546,-0.426546
1.000000,1.000000,0.36633,-0.36633
1.000000,1.000000,0.366007,-0.366007
1.000000,1.000000,0.365684,-0.365684
1.000000,1.000000,0.365362,-0.365362
1.000000,1.000000,0.365039,-0.365039
1.000000,1.000000,0.331743,-0.331743
1.000000,1.000000,0.331411,-0.331411
1.000000,1.000000,0.331079,-0.331079
1.000000,1.000000,0.330747,-0.330747
1.000000,1.000000,0.300996,-0.300996
1.000000,1.000000,0.300655,-0.300655
1.000000,1.000000,0.300314,-0.300314
1.000000,1.000000,0.299974,-0.299974
1.000000,1.000000,0.193329,-0.193329
1.000000,1.000000,0.192959,-0.192959
1.000000,1.000000,0.192589,-0.192589
1.000000,1.000000,0.192218,-0.192218
1.000000,1.000000,0.191848,-0.191848
1.000000,1.000000,0.256089,-0.256089
1.000000,1.000000,0.255736,-0.255736
1.000000,1.000000,0.255383,-0.255383
1.000000,1.000000,0.25503,-0.25503
1.000000,1.000000,0.313555,-0.313555
1.000000,1.000000,0.313218,-0.313218
1.000000,1.000000,0.312881,-0.312881
1.000000,1.000000,0.312544,-0.312544
1.000000,1.000000,0.434967,-0.434967
1.000000,1.000000,0.434664,-0.434664
1.000000,1.000000,0.43436,-0.43436
1.000000,1.000000,0.434057,-0.434057
1.000000,1.000000,0.433753,-0.433753
1.000000,1.000000,0.397858,-0.397858
1.000000,1.000000,0.397554,-0.397554
1.000000,1.000000,0.39725,-0.39725
1.000000,1.000000,0.396946,-0.396946
1.000000,1.000000,0.262871,-0.262871
1.000000,1.000000,0.262531,-0.262531
1.000000,1.000000,0.262191,-0.262191
1.000000,1.000000,0.261851,-0.261851
1.000000,1.000000,0.441225,-0.441225
1.000000,1.000000,0.440932,-0.440932
1.000000,1.000000,0.44064,-0.44064
1.000000,1.000000,0.440347,-0.440347
1.000000,1.000000,0.440055,-0.440055
1.000000,1.000000,0.395739,-0.395739
1.000000,1.000000,0.395435,-0.395435
1.000000,1.000000,0.39513,-0.39513
1.000000,1.000000,0.394826,-0.394826
1.000000,1.000000,0.411638,-0.411638
1.000000,1.000000,0.411337,-0.411337
1.000000,1.000000,0.411037,-0.411037
1.000000,1.000000,0.410737,-0.410737
1.000000,1.000000,0.349672,-0.349672
1.000000,1.000000,0.349355,-0.349355
1.000000,1.000000,0.349039,-0.349039
1.000000,1.000000,0.348722,-0.348722
1.000000,1.000000,0.348405,-0.348405
1.000000,1.000000,0.314646,-0.314646
1.000000,1.000000,0.31432,-0.31432
1.000000,1.000000,0.313994,-0.313994
1.000000,1.000000,0.313668,-0.313668
1.000000,1.000000,0.283505,-0.283505
1.000000,1.000000,0.283171,-0.283171
1.000000,1.000000,0.282837,-0.282837
1.000000,1.000000,0.282502,-0.282502
1.000000,1.000000,0.17436,-0.17436
1.000000,1.000000,0.173997,-0.173997
1.000000,1.000000,0.173633,-0.173633
1.000000,1.000000,0.17327,-0.17327
1.000000,1.000000,0.172906,-0.172906
1.000000,1.000000,0.238065,-0.238065
1.000000,1.000000,0.237719,-0.237719
1.000000,1.000000,0.237372,-0.237372
1.000000,1.000000,0.237026,-0.237026
1.000000,1.000000,0.296385,-0.296385
1.000000,1.000000,0.296054,-0.296054
1.000000,1.000000,0.295723,-0.295723
1.000000,1.000000,0.295392,-0.295392
1.000000,1.000000,0.419544,-0.419544
1.000000,1.000000,0.419246,-0.419246
1.000000,1.000000,0.418948,-0.418948
1.000000,1.000000,0.41865,-0.41865
1.000000,1.000000,0.418352,-0.418352
1.000000,1.000000,0.381965,-0.381965
1.000000,1.000000,0.381668,-0.381668
1.000000,1.000000,0.38137,-0.38137
1.000000,1.000000,0.381072,-0.381072
1.000000,1.000000,0.245138,-0.245138
1.000000,1.000000,0.244805,-0.244805
1.000000,1.000000,0.244472,-0.244472
1.000000,1.000000,0.244139,-0.244139
1.000000,1.000000,0.426019,-0.426019
1.000000,1.000000,0.425733,-0.425733
1.000000,1.000000,0.425446,-0.425446
1.000000,1.000000,0.42516,-0.42516
1.000000,1.000000,0.424874,-0.424874
1.000000,1.000000,0.379953,-0.379953
1.000000,1.000000,0.379655,-0.379655
1.000000,1.000000,0.379357,-0.379357
1.000000,1.000000,0.379059,-0.379059
1.000000,1.000000,0.396114,-0.396114
1.000000,1.000000,0.39582,-0.39582
1.000000,1.000000,0.395526,-0.395526
1.000000,1.000000,0.395232,-0.395232
1.000000,1.000000,0.333335,-0.333335
1.000000,1.000000,0.333025,-0.333025
1.000000,1.000000,0.332715,-0.332715
1.000000,1.000000,0.332404,-0.332404
1.000000,1.000000,0.332094,-0.332094
1.000000,1.000000,0.297882,-0.297882
1.000000,1.000000,0.297563,-0.297563
1.000000,1.000000,0.297244,-0.297244
1.000000,1.000000,0.296924,-0.296924
1.000000,1.000000,0.26636,-0.26636
1.000000,1.000000,0.266032,-0.266032
1.000000,1.000000,0.265705,-0.265705
1.000000,1.000000,0.265377,-0.265377
1.000000,1.000000,0.155768,-0.155768
1.000000,1.000000,0.155413,-0.155413
1.000000,1.000000,0.155057,-0.155057
1.000000,1.000000,0.154701,-0.154701
1.000000,1.000000,0.154344,-0.154344
1.000000,1.000000,0.220404,-0.220404
1.000000,1.000000,0.220065,-0.220065
1.000000,1.000000,0.219725,-0.219725
1.000000,1.000000,0.219386,-0.219386
1.000000,1.000000,0.279564,-0.279564
1.000000,1.000000,0.27924,-0.27924
1.000000,1.000000,0.278916,-0.278916
1.000000,1.000000,0.278592,-0.278592
1.000000,1.000000,0.404437,-0.404437
1.000000,1.000000,0.404146,-0.404146
1.000000,1.000000,0.403854,-0.403854
1.000000,1.000000,0.403562,-0.403562
1.000000,1.000000,0.403271,-0.403271
1.000000,1.000000,0.366403,-0.366403
1.000000,1.000000,0.366112,-0.366112
1.000000,1.000000,0.365821,-0.365821
1.000000,1.000000,0.365529,-0.365529
1.000000,1.000000,0.227775,-0.227775
1.000000,1.000000,0.22745,-0.22745
1.000000,1.000000,0.227124,-0.227124
1.000000,1.000000,0.226799,-0.226799
1.000000,1.000000,0.411134,-0.411134
1.000000,1.000000,0.410854,-0.410854
1.000000,1.000000,0.410574,-0.410574
1.000000,1.000000,0.410294,-0.410294
1.000000,1.000000,0.410014,-0.410014
1.000000,1.000000,0.364503,-0.364503
1.000000,1.000000,0.364212,-0.364212
1.000000,1.000000,0.36392,-0.36392
1.000000,1.000000,0.363629,-0.363629
1.000000,1.000000,0.380922,-0.380922
0.887218,0.887218,0.380635,-0.380635
0.887218,0.887218,0.380348,-0.380348
0.887218,0.887218,0.38006,-0.38006
0.887218,0.887218,0.31735,-0.31735
0.887218,0.887218,0.317047,-0.317047
0.887218,0.887218,0.316744,-0.316744
0.887218,0.887218,0.316441,-0.316441
0.887218,0.887218,0.316137,-0.316137
0.887218,0.887218,0.281483,-0.281483
0.887218,0.887218,0.281171,-0.281171
0.887218,0.887218,0.280859,-0.280859
1.000000,1.000000,0.280547,-0.280547
1.000000,1.000000,0.24959,-0.24959
1.000000,1.000000,0.24927,-0.24927
1.000000,1.000000,0.24895,-0.24895
1.000000,1.000000,0.24863,-0.24863
1.000000,1.000000,0.137587,-0.137587
1.000000,1.000000,0.137239,-0.137239
1.000000,1.000000,0.136891,-0.136891
1.000000,1.000000,0.136543,-0.136543
1.000000,1.000000,0.136195,-0.136195
1.000000,1.000000,0.203136,-0.203136
1.000000,1.000000,0.202804,-0.202804
1.000000,1.000000,0.202473,-0.202473
1.000000,1.000000,0.202141,-0.202141
1.000000,1.000000,0.26312,-0.26312
1.000000,1.000000,0.262803,-0.262803
1.000000,1.000000,0.262487,-0.262487
1.000000,1.000000,0.26217,-0.26217
1.000000,1.000000,0.389672,-0.389672
1.000000,1.000000,0.389387,-0.389387
1.000000,1.000000,0.389102,-0.389102
1.000000,1.000000,0.388817,-0.388817
1.000000,1.000000,0.388532,-0.388532
1.000000,1.000000,0.351194,-0.351194
1.000000,1.000000,0.35091,-0.35091
1.000000,1.000000,0.350626,-0.350626
1.000000,1.000000,0.350342,-0.350342
1.000000,1.000000,0.210811,-0.210811
1.000000,1.000000,0.210493,-0.210493
1.000000,1.000000,0.210175,-0.210175
1.000000,1.000000,0.209858,-0.209858
