0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.53435,-1.53435
1.000000,1.000000,0.414046,-0.414046
1.000000,1.000000,0.413721,-0.413721
1.000000,1.000000,0.413396,-0.413396
1.000000,1.000000,0.413071,-0.413071
1.000000,1.000000,0.28087,-0.28087
1.000000,1.000000,0.280506,-0.280506
1.000000,1.000000,0.280143,-0.280143
1.000000,1.000000,0.27978,-0.27978
1.000000,1.000000,0.456602,-0.456602
1.000000,1.000000,0.456289,-0.456289
1.000000,1.000000,0.455977,-0.455977
1.000000,1.000000,0.455665,-0.455665
1.000000,1.000000,0.455352,-0.455352
1.000000,1.000000,0.41163,-0.41163
1.000000,1.000000,0.411305,-0.411305
1.000000,1.000000,0.41098,-0.41098
1.000000,1.000000,0.410654,-0.410654
1.000000,1.000000,0.427208,-0.427208
1.000000,1.000000,0.426887,-0.426887
1.000000,1.000000,0.426567,-0.426567
1.000000,1.000000,0.426246,-0.426246
1.000000,1.000000,0.365997,-0.365997
1.000000,1.000000,0.365659,-0.365659
1.000000,1.000000,0.365321,-0.365321
1.000000,1.000000,0.364982,-0.364982
1.000000,1.000000,0.364644,-0.364644
1.000000,1.000000,0.33132,-0.33132
1.000000,1.000000,0.330972,-0.330972
1.000000,1.000000,0.330623,-0.330623
1.000000,1.000000,0.330275,-0.330275
1.000000,1.000000,0.300495,-0.300495
1.000000,1.000000,0.300138,-0.300138
1.000000,1.000000,0.299781,-0.299781
1.000000,1.000000,0.299423,-0.299423
1.000000,1.000000,0.192713,-0.192713
1.000000,1.000000,0.192325,-0.192325
1.000000,1.000000,0.191936,-0.191936
1.000000,1.000000,0.191548,-0.191548
1.000000,1.000000,0.191159,-0.191159
1.000000,1.000000,0.255416,-0.255416
1.000000,1.000000,0.255046,-0.255046
1.000000,1.000000,0.254675,-0.254675
1.000000,1.000000,0.254305,-0.254305
1.000000,1.000000,0.312847,-0.312847
1.000000,1.000000,0.312493,-0.312493
1.000000,1.000000,0.312139,-0.312139
1.000000,1.000000,0.311786,-0.311786
1.000000,1.000000,0.43427,-0.43427
1.000000,1.000000,0.433952,-0.433952
1.000000,1.000000,0.433634,-0.433634
1.000000,1.000000,0.433315,-0.433315
1.000000,1.000000,0.432997,-0.432997
1.000000,1.000000,0.397062,-0.397062
1.000000,1.000000,0.396743,-0.396743
1.000000,1.000000,0.396424,-0.396424
1.000000,1.000000,0.396105,-0.396105
1.000000,1.000000,0.261915,-0.261915
1.000000,1.000000,0.261558,-0.261558
1.000000,1.000000,0.261202,-0.261202
1.000000,1.000000,0.260845,-0.260845
1.000000,1.000000,0.440346,-0.440346
1.000000,1.000000,0.440039,-0.440039
1.000000,1.000000,0.439732,-0.439732
1.000000,1.000000,0.439426,-0.439426
1.000000,1.000000,0.439119,-0.439119
1.000000,1.000000,0.39475,-0.39475
1.000000,1.000000,0.394431,-0.394431
1.000000,1.000000,0.394111,-0.394111
1.000000,1.000000,0.393792,-0.393792
1.000000,1.000000,0.410605,-0.410605
1.000000,1.000000,0.41029,-0.41029
1.000000,1.000000,0.409975,-0.409975
1.000000,1.000000,0.40966,-0.40966
1.000000,1.000000,0.348521,-0.348521
1.000000,1.000000,0.348189,-0.348189
1.000000,1.000000,0.347856,-0.347856
1.000000,1.000000,0.347524,-0.347524
1.000000,1.000000,0.347192,-0.347192
1.000000,1.000000,0.313382,-0.313382
1.000000,1.000000,0.31304,-0.31304
1.000000,1.000000,0.312698,-0.312698
1.000000,1.000000,0.312356,-0.312356
1.000000,1.000000,0.282145,-0.282145
1.000000,1.000000,0.281795,-0.281795
1.000000,1.000000,0.281444,-0.281444
1.000000,1.000000,0.281093,-0.281093
1.000000,1.000000,0.172812,-0.172812
1.000000,1.000000,0.17243,-0.17243
1.000000,1.000000,0.172049,-0.172049
1.000000,1.000000,0.171668,-0.171668
1.000000,1.000000,0.171286,-0.171286
1.000000,1.000000,0.236506,-0.236506
1.000000,1.000000,0.236142,-0.236142
1.000000,1.000000,0.235779,-0.235779
1.000000,1.000000,0.235416,-0.235416
1.000000,1.000000,0.294833,-0.294833
1.000000,1.000000,0.294486,-0.294486
1.000000,1.000000,0.294138,-0.294138
1.000000,1.000000,0.293791,-0.293791
1.000000,1.000000,0.418089,-0.418089
1.000000,1.000000,0.417777,-0.417777
1.000000,1.000000,0.417464,-0.417464
1.000000,1.000000,0.417152,-0.417152
1.000000,1.000000,0.416839,-0.416839
1.000000,1.000000,0.380388,-0.380388
1.000000,1.000000,0.380076,-0.380076
1.000000,1.000000,0.379764,-0.379764
1.000000,1.000000,0.379451,-0.379451
1.000000,1.000000,0.24331,-0.24331
1.000000,1.000000,0.242961,-0.242961
1.000000,1.000000,0.242611,-0.242611
1.000000,1.000000,0.242262,-0.242262
1.000000,1.000000,0.424393,-0.424393
1.000000,1.000000,0.424093,-0.424093
1.000000,1.000000,0.423792,-0.423792
1.000000,1.000000,0.423492,-0.423492
1.000000,1.000000,0.423191,-0.423191
1.000000,1.000000,0.378189,-0.378189
1.000000,1.000000,0.377876,-0.377876
1.000000,1.000000,0.377563,-0.377563
1.000000,1.000000,0.37725,-0.37725
1.000000,1.000000,0.394318,-0.394318
1.000000,1.000000,0.394009,-0.394009
1.000000,1.000000,0.393701,-0.393701
1.000000,1.000000,0.393392,-0.393392
1.000000,1.000000,0.331381,-0.331381
1.000000,1.000000,0.331055,-0.331055
1.000000,1.000000,0.33073,-0.33073
1.000000,1.000000,0.330405,-0.330405
1.000000,1.000000,0.330079,-0.330079
1.000000,1.000000,0.295795,-0.295795
1.000000,1.000000,0.29546,-0.29546
1.000000,1.000000,0.295125,-0.295125
1.000000,1.000000,0.294789,-0.294789
1.000000,1.000000,0.264157,-0.264157
1.000000,1.000000,0.263813,-0.263813
1.000000,1.000000,0.26347,-0.26347
1.000000,1.000000,0.263126,-0.263126
1.000000,1.000000,0.153306,-0.153306
1.000000,1.000000,0.152933,-0.152933
1.000000,1.000000,0.152559,-0.152559
1.000000,1.000000,0.152186,-0.152186
1.000000,1.000000,0.151812,-0.151812
1.000000,1.000000,0.217976,-0.217976
1.000000,1.000000,0.217621,-0.217621
1.000000,1.000000,0.217265,-0.217265
1.000000,1.000000,0.216909,-0.216909
1.000000,1.000000,0.277184,-0.277184
1.000000,1.000000,0.276845,-0.276845
1.000000,1.000000,0.276505,-0.276505
1.000000,1.000000,0.276165,-0.276165
1.000000,1.000000,0.40224,-0.40224
1.000000,1.000000,0.401934,-0.401934
1.000000,1.000000,0.401628,-0.401628
1.000000,1.000000,0.401322,-0.401322
1.000000,1.000000,0.401016,-0.401016
1.000000,1.000000,0.36406,-0.36406
1.000000,1.000000,0.363755,-0.363755
1.000000,1.000000,0.36345,-0.36345
1.000000,1.000000,0.363144,-0.363144
1.000000,1.000000,0.225094,-0.225094
1.000000,1.000000,0.224752,-0.224752
1.000000,1.000000,0.224411,-0.224411
1.000000,1.000000,0.224069,-0.224069
1.000000,1.000000,0.408776,-0.408776
1.000000,1.000000,0.408482,-0.408482
1.000000,1.000000,0.408189,-0.408189
1.000000,1.000000,0.407895,-0.407895
1.000000,1.000000,0.407601,-0.407601
1.000000,1.000000,0.361979,-0.361979
1.000000,1.000000,0.361673,-0.361673
1.000000,1.000000,0.361367,-0.361367
1.000000,1.000000,0.361062,-0.361062
1.000000,1.000000,0.378379,-0.378379
1.000000,1.000000,0.378078,-0.378078
1.000000,1.000000,0.377776,-0.377776
1.000000,1.000000,0.377475,-0.377475
1.000000,1.000000,0.31461,-0.31461
1.000000,1.000000,0.314292,-0.314292
1.000000,1.000000,0.313974,-0.313974
1.000000,1.000000,0.313656,-0.313656
1.000000,1.000000,0.313338,-0.313338
1.000000,1.000000,0.278589,-0.278589
1.000000,1.000000,0.278262,-0.278262
1.000000,1.000000,0.277934,-0.277934
1.000000,1.000000,0.277607,-0.277607
1.000000,1.000000,0.246562,-0.246562
1.000000,1.000000,0.246227,-0.246227
1.000000,1.000000,0.245891,-0.245891
1.000000,1.000000,0.245555,-0.245555
1.000000,1.000000,0.134231,-0.134231
1.000000,1.000000,0.133866,-0.133866
1.000000,1.000000,0.133501,-0.133501
1.000000,1.000000,0.133136,-0.133136
1.000000,1.000000,0.132771,-0.132771
1.000000,1.000000,0.199859,-0.199859
1.000000,1.000000,0.199512,-0.199512
1.000000,1.000000,0.199164,-0.199164
1.000000,1.000000,0.198816,-0.198816
1.000000,1.000000,0.259932,-0.259932
1.000000,1.000000,0.2596,-0.2596
1.000000,1.000000,0.259268,-0.259268
1.000000,1.000000,0.258936,-0.258936
1.000000,1.000000,0.386748,-0.386748
1.000000,1.000000,0.38645,-0.38645
1.000000,1.000000,0.386151,-0.386151
1.000000,1.000000,0.385852,-0.385852
1.000000,1.000000,0.385552,-0.385552
1.000000,1.000000,0.348105,-0.348105
1.000000,1.000000,0.347807,-0.347807
1.000000,1.000000,0.347509,-0.347509
1.000000,1.000000,0.347211,-0.347211
1.000000,1.000000,0.207295,-0.207295
1.000000,1.000000,0.206962,-0.206962
1.000000,1.000000,0.206629,-0.206629
1.000000,1.000000,0.206295,-0.206295
