0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.53435,-1.53435
1.000000,1.000000,0.414046,-0.414046
1.000000,1.000000,0.41374,-0.41374
1.000000,1.000000,0.413433,-0.413433
1.000000,1.000000,0.413127,-0.413127
1.000000,1.000000,0.280952,-0.280952
1.000000,1.000000,0.28061,-0.28061
1.000000,1.000000,0.280267,-0.280267
1.000000,1.000000,0.279924,-0.279924
1.000000,1.000000,0.456744,-0.456744
1.000000,1.000000,0.456449,-0.456449
1.000000,1.000000,0.456155,-0.456155
1.000000,1.000000,0.45586,-0.45586
1.000000,1.000000,0.455565,-0.455565
1.000000,1.000000,0.411871,-0.411871
1.000000,1.000000,0.411564,-0.411564
1.000000,1.000000,0.411257,-0.411257
1.000000,1.000000,0.41095,-0.41095
1.000000,1.000000,0.427518,-0.427518
1.000000,1.000000,0.427215,-0.427215
1.000000,1.000000,0.426913,-0.426913
1.000000,1.000000,0.42661,-0.42661
1.000000,1.000000,0.366401,-0.366401
1.000000,1.000000,0.366082,-0.366082
1.000000,1.000000,0.365763,-0.365763
1.000000,1.000000,0.365443,-0.365443
1.000000,1.000000,0.365124,-0.365124
1.000000,1.000000,0.331834,-0.331834
1.000000,1.000000,0.331505,-0.331505
1.000000,1.000000,0.331177,-0.331177
1.000000,1.000000,0.330848,-0.330848
1.000000,1.000000,0.301103,-0.301103
1.000000,1.000000,0.300766,-0.300766
1.000000,1.000000,0.300429,-0.300429
1.000000,1.000000,0.300092,-0.300092
1.000000,1.000000,0.193461,-0.193461
1.000000,1.000000,0.193095,-0.193095
1.000000,1.000000,0.192729,-0.192729
1.000000,1.000000,0.192362,-0.192362
1.000000,1.000000,0.191996,-0.191996
1.000000,1.000000,0.256234,-0.256234
1.000000,1.000000,0.255884,-0.255884
1.000000,1.000000,0.255535,-0.255535
1.000000,1.000000,0.255186,-0.255186
1.000000,1.000000,0.313707,-0.313707
1.000000,1.000000,0.313374,-0.313374
1.000000,1.000000,0.31304,-0.31304
1.000000,1.000000,0.312707,-0.312707
1.000000,1.000000,0.435117,-0.435117
1.000000,1.000000,0.434817,-0.434817
1.000000,1.000000,0.434516,-0.434516
1.000000,1.000000,0.434216,-0.434216
1.000000,1.000000,0.433916,-0.433916
1.000000,1.000000,0.398029,-0.398029
1.000000,1.000000,0.397728,-0.397728
1.000000,1.000000,0.397427,-0.397427
1.000000,1.000000,0.397127,-0.397127
1.000000,1.000000,0.263077,-0.263077
1.000000,1.000000,0.26274,-0.26274
1.000000,1.000000,0.262404,-0.262404
1.000000,1.000000,0.262067,-0.262067
1.000000,1.000000,0.441413,-0.441413
1.000000,1.000000,0.441124,-0.441124
1.000000,1.000000,0.440835,-0.440835
1.000000,1.000000,0.440546,-0.440546
1.000000,1.000000,0.440256,-0.440256
1.000000,1.000000,0.395952,-0.395952
1.000000,1.000000,0.39565,-0.39565
1.000000,1.000000,0.395349,-0.395349
1.000000,1.000000,0.395048,-0.395048
1.000000,1.000000,0.41186,-0.41186
1.000000,1.000000,0.411563,-0.411563
1.000000,1.000000,0.411266,-0.411266
1.000000,1.000000,0.410969,-0.410969
1.000000,1.000000,0.349919,-0.349919
1.000000,1.000000,0.349606,-0.349606
1.000000,1.000000,0.349293,-0.349293
1.000000,1.000000,0.348979,-0.348979
1.000000,1.000000,0.348666,-0.348666
1.000000,1.000000,0.314918,-0.314918
1.000000,1.000000,0.314595,-0.314595
1.000000,1.000000,0.314272,-0.314272
1.000000,1.000000,0.31395,-0.31395
1.000000,1.000000,0.283798,-0.283798
1.000000,1.000000,0.283467,-0.283467
1.000000,1.000000,0.283136,-0.283136
1.000000,1.000000,0.282805,-0.282805
1.000000,1.000000,0.174693,-0.174693
1.000000,1.000000,0.174334,-0.174334
1.000000,1.000000,0.173974,-0.173974
1.000000,1.000000,0.173614,-0.173614
1.000000,1.000000,0.173254,-0.173254
1.000000,1.000000,0.2384,-0.2384
1.000000,1.000000,0.238057,-0.238057
1.000000,1.000000,0.237715,-0.237715
1.000000,1.000000,0.237372,-0.237372
1.000000,1.000000,0.296719,-0.296719
1.000000,1.000000,0.296391,-0.296391
1.000000,1.000000,0.296064,-0.296064
1.000000,1.000000,0.295737,-0.295737
1.000000,1.000000,0.419857,-0.419857
1.000000,1.000000,0.419562,-0.419562
1.000000,1.000000,0.419267,-0.419267
1.000000,1.000000,0.418973,-0.418973
1.000000,1.000000,0.418678,-0.418678
1.000000,1.000000,0.382304,-0.382304
1.000000,1.000000,0.38201,-0.38201
1.000000,1.000000,0.381715,-0.381715
1.000000,1.000000,0.381421,-0.381421
1.000000,1.000000,0.245531,-0.245531
1.000000,1.000000,0.245201,-0.245201
1.000000,1.000000,0.244872,-0.244872
1.000000,1.000000,0.244542,-0.244542
1.000000,1.000000,0.426369,-0.426369
1.000000,1.000000,0.426085,-0.426085
1.000000,1.000000,0.425802,-0.425802
1.000000,1.000000,0.425519,-0.425519
1.000000,1.000000,0.425235,-0.425235
1.000000,1.000000,0.380333,-0.380333
1.000000,1.000000,0.380038,-0.380038
1.000000,1.000000,0.379743,-0.379743
1.000000,1.000000,0.379448,-0.379448
1.000000,1.000000,0.3965,-0.3965
1.000000,1.000000,0.396209,-0.396209
1.000000,1.000000,0.395918,-0.395918
1.000000,1.000000,0.395627,-0.395627
1.000000,1.000000,0.333755,-0.333755
1.000000,1.000000,0.333448,-0.333448
1.000000,1.000000,0.333141,-0.333141
1.000000,1.000000,0.332834,-0.332834
1.000000,1.000000,0.332527,-0.332527
1.000000,1.000000,0.298331,-0.298331
1.000000,1.000000,0.298015,-0.298015
1.000000,1.000000,0.297699,-0.297699
1.000000,1.000000,0.297383,-0.297383
1.000000,1.000000,0.266833,-0.266833
1.000000,1.000000,0.266509,-0.266509
1.000000,1.000000,0.266185,-0.266185
1.000000,1.000000,0.265861,-0.265861
1.000000,1.000000,0.156298,-0.156298
1.000000,1.000000,0.155946,-0.155946
1.000000,1.000000,0.155594,-0.155594
1.000000,1.000000,0.155241,-0.155241
1.000000,1.000000,0.154889,-0.154889
1.000000,1.000000,0.220926,-0.220926
1.000000,1.000000,0.22059,-0.22059
1.000000,1.000000,0.220254,-0.220254
1.000000,1.000000,0.219919,-0.219919
1.000000,1.000000,0.280075,-0.280075
1.000000,1.000000,0.279755,-0.279755
1.000000,1.000000,0.279434,-0.279434
1.000000,1.000000,0.279114,-0.279114
1.000000,1.000000,0.40491,-0.40491
1.000000,1.000000,0.404621,-0.404621
1.000000,1.000000,0.404333,-0.404333
1.000000,1.000000,0.404044,-0.404044
1.000000,1.000000,0.403755,-0.403755
1.000000,1.000000,0.366906,-0.366906
1.000000,1.000000,0.366618,-0.366618
1.000000,1.000000,0.36633,-0.36633
1.000000,1.000000,0.366042,-0.366042
1.000000,1.000000,0.228352,-0.228352
1.000000,1.000000,0.22803,-0.22803
1.000000,1.000000,0.227708,-0.227708
1.000000,1.000000,0.227386,-0.227386
1.000000,1.000000,0.411641,-0.411641
1.000000,1.000000,0.411364,-0.411364
1.000000,1.000000,0.411087,-0.411087
1.000000,1.000000,0.41081,-0.41081
1.000000,1.000000,0.410533,-0.410533
1.000000,1.000000,0.365046,-0.365046
1.000000,1.000000,0.364757,-0.364757
1.000000,1.000000,0.364469,-0.364469
1.000000,1.000000,0.364181,-0.364181
1.000000,1.000000,0.381469,-0.381469
1.000000,1.000000,0.381185,-0.381185
1.000000,1.000000,0.3809,-0.3809
1.000000,1.000000,0.380616,-0.380616
1.000000,1.000000,0.317939,-0.317939
1.000000,1.000000,0.317639,-0.317639
1.000000,1.000000,0.317339,-0.317339
1.000000,1.000000,0.317039,-0.317039
1.000000,1.000000,0.316739,-0.316739
1.000000,1.000000,0.282105,-0.282105
1.000000,1.000000,0.281796,-0.281796
1.000000,1.000000,0.281488,-0.281488
1.000000,1.000000,0.281179,-0.281179
1.000000,1.000000,0.25024,-0.25024
1.000000,1.000000,0.249924,-0.249924
1.000000,1.000000,0.249607,-0.249607
1.000000,1.000000,0.249291,-0.249291
1.000000,1.000000,0.138308,-0.138308
1.000000,1.000000,0.137964,-0.137964
1.000000,1.000000,0.13762,-0.13762
1.000000,1.000000,0.137276,-0.137276
1.000000,1.000000,0.136932,-0.136932
1.000000,1.000000,0.20384,-0.20384
1.000000,1.000000,0.203512,-0.203512
1.000000,1.000000,0.203184,-0.203184
1.000000,1.000000,0.202856,-0.202856
1.000000,1.000000,0.263805,-0.263805
1.000000,1.000000,0.263492,-0.263492
1.000000,1.000000,0.263179,-0.263179
1.000000,1.000000,0.262866,-0.262866
1.000000,1.000000,0.3903,-0.3903
1.000000,1.000000,0.390019,-0.390019
1.000000,1.000000,0.389737,-0.389737
1.000000,1.000000,0.389455,-0.389455
1.000000,1.000000,0.389172,-0.389172
1.000000,1.000000,0.351859,-0.351859
1.000000,1.000000,0.351578,-0.351578
1.000000,1.000000,0.351297,-0.351297
1.000000,1.000000,0.351016,-0.351016
1.000000,1.000000,0.211566,-0.211566
1.000000,1.000000,0.211252,-0.211252
1.000000,1.000000,0.210938,-0.210938
1.000000,1.000000,0.210623,-0.210623
