0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.53435,-1.53435
1.000000,1.000000,0.414046,-0.414046
1.000000,1.000000,0.413758,-0.413758
1.000000,1.000000,0.41347,-0.41347
1.000000,1.000000,0.413182,-0.413182
1.000000,1.000000,0.281034,-0.281034
1.000000,1.000000,0.280712,-0.280712
1.000000,1.000000,0.28039,-0.28039
1.000000,1.000000,0.280068,-0.280068
1.000000,1.000000,0.456884,-0.456884
1.000000,1.000000,0.456608,-0.456608
1.000000,1.000000,0.456331,-0.456331
1.000000,1.000000,0.456054,-0.456054
1.000000,1.000000,0.455777,-0.455777
1.000000,1.000000,0.412109,-0.412109
1.000000,1.000000,0.41182,-0.41182
1.000000,1.000000,0.411532,-0.411532
1.000000,1.000000,0.411243,-0.411243
1.000000,1.000000,0.427825,-0.427825
1.000000,1.000000,0.42754,-0.42754
1.000000,1.000000,0.427256,-0.427256
1.000000,1.000000,0.426971,-0.426971
1.000000,1.000000,0.366801,-0.366801
1.000000,1.000000,0.366501,-0.366501
1.000000,1.000000,0.366201,-0.366201
1.000000,1.000000,0.3659,-0.3659
1.000000,1.000000,0.3656,-0.3656
1.000000,1.000000,0.332343,-0.332343
1.000000,1.000000,0.332034,-0.332034
1.000000,1.000000,0.331725,-0.331725
1.000000,1.000000,0.331416,-0.331416
1.000000,1.000000,0.301705,-0.301705
1.000000,1.000000,0.301388,-0.301388
1.000000,1.000000,0.301072,-0.301072
1.000000,1.000000,0.300755,-0.300755
1.000000,1.000000,0.194203,-0.194203
1.000000,1.000000,0.193859,-0.193859
1.000000,1.000000,0.193514,-0.193514
1.000000,1.000000,0.19317,-0.19317
1.000000,1.000000,0.192825,-0.192825
1.000000,1.000000,0.257044,-0.257044
1.000000,1.000000,0.256715,-0.256715
1.000000,1.000000,0.256387,-0.256387
1.000000,1.000000,0.256059,-0.256059
1.000000,1.000000,0.31456,-0.31456
1.000000,1.000000,0.314246,-0.314246
1.000000,1.000000,0.313933,-0.313933
1.000000,1.000000,0.313619,-0.313619
1.000000,1.000000,0.435955,-0.435955
1.000000,1.000000,0.435673,-0.435673
1.000000,1.000000,0.435391,-0.435391
1.000000,1.000000,0.435108,-0.435108
1.000000,1.000000,0.434826,-0.434826
1.000000,1.000000,0.398987,-0.398987
1.000000,1.000000,0.398704,-0.398704
1.000000,1.000000,0.398421,-0.398421
1.000000,1.000000,0.398138,-0.398138
1.000000,1.000000,0.264228,-0.264228
1.000000,1.000000,0.263911,-0.263911
1.000000,1.000000,0.263595,-0.263595
1.000000,1.000000,0.263279,-0.263279
1.000000,1.000000,0.442471,-0.442471
1.000000,1.000000,0.442199,-0.442199
1.000000,1.000000,0.441927,-0.441927
1.000000,1.000000,0.441655,-0.441655
1.000000,1.000000,0.441383,-0.441383
1.000000,1.000000,0.397142,-0.397142
1.000000,1.000000,0.396858,-0.396858
1.000000,1.000000,0.396575,-0.396575
1.000000,1.000000,0.396292,-0.396292
1.000000,1.000000,0.413103,-0.413103
1.000000,1.000000,0.412824,-0.412824
1.000000,1.000000,0.412544,-0.412544
1.000000,1.000000,0.412265,-0.412265
1.000000,1.000000,0.351305,-0.351305
1.000000,1.000000,0.35101,-0.35101
1.000000,1.000000,0.350715,-0.350715
1.000000,1.000000,0.350421,-0.350421
1.000000,1.000000,0.350126,-0.350126
1.000000,1.000000,0.316438,-0.316438
1.000000,1.000000,0.316135,-0.316135
1.000000,1.000000,0.315832,-0.315832
1.000000,1.000000,0.315528,-0.315528
1.000000,1.000000,0.285435,-0.285435
1.000000,1.000000,0.285124,-0.285124
1.000000,1.000000,0.284813,-0.284813
1.000000,1.000000,0.284502,-0.284502
1.000000,1.000000,0.176557,-0.176557
1.000000,1.000000,0.176219,-0.176219
1.000000,1.000000,0.175881,-0.175881
1.000000,1.000000,0.175542,-0.175542
1.000000,1.000000,0.175204,-0.175204
1.000000,1.000000,0.240277,-0.240277
1.000000,1.000000,0.239954,-0.239954
1.000000,1.000000,0.239632,-0.239632
1.000000,1.000000,0.23931,-0.23931
1.000000,1.000000,0.298587,-0.298587
1.000000,1.000000,0.298279,-0.298279
1.000000,1.000000,0.297972,-0.297972
1.000000,1.000000,0.297664,-0.297664
1.000000,1.000000,0.421608,-0.421608
1.000000,1.000000,0.421331,-0.421331
1.000000,1.000000,0.421054,-0.421054
1.000000,1.000000,0.420777,-0.420777
1.000000,1.000000,0.420499,-0.420499
1.000000,1.000000,0.384203,-0.384203
1.000000,1.000000,0.383926,-0.383926
1.000000,1.000000,0.383649,-0.383649
1.000000,1.000000,0.383372,-0.383372
1.000000,1.000000,0.247731,-0.247731
1.000000,1.000000,0.247421,-0.247421
1.000000,1.000000,0.247111,-0.247111
1.000000,1.000000,0.246802,-0.246802
1.000000,1.000000,0.428326,-0.428326
1.000000,1.000000,0.42806,-0.42806
1.000000,1.000000,0.427793,-0.427793
1.000000,1.000000,0.427527,-0.427527
1.000000,1.000000,0.42726,-0.42726
1.000000,1.000000,0.382457,-0.382457
1.000000,1.000000,0.382179,-0.382179
1.000000,1.000000,0.381902,-0.381902
1.000000,1.000000,0.381625,-0.381625
1.000000,1.000000,0.398661,-0.398661
1.000000,1.000000,0.398388,-0.398388
1.000000,1.000000,0.398115,-0.398115
1.000000,1.000000,0.397841,-0.397841
1.000000,1.000000,0.336107,-0.336107
1.000000,1.000000,0.335818,-0.335818
1.000000,1.000000,0.33553,-0.33553
1.000000,1.000000,0.335241,-0.335241
1.000000,1.000000,0.334953,-0.334953
1.000000,1.000000,0.300843,-0.300843
1.000000,1.000000,0.300546,-0.300546
1.000000,1.000000,0.300249,-0.300249
1.000000,1.000000,0.299952,-0.299952
1.000000,1.000000,0.269485,-0.269485
1.000000,1.000000,0.26918,-0.26918
1.000000,1.000000,0.268876,-0.268876
1.000000,1.000000,0.268571,-0.268571
1.000000,1.000000,0.159262,-0.159262
1.000000,1.000000,0.158931,-0.158931
1.000000,1.000000,0.158599,-0.158599
1.000000,1.000000,0.158268,-0.158268
1.000000,1.000000,0.157937,-0.157937
1.000000,1.000000,0.223847,-0.223847
1.000000,1.000000,0.223532,-0.223532
1.000000,1.000000,0.223216,-0.223216
1.000000,1.000000,0.2229,-0.2229
1.000000,1.000000,0.282939,-0.282939
1.000000,1.000000,0.282638,-0.282638
1.000000,1.000000,0.282336,-0.282336
1.000000,1.000000,0.282035,-0.282035
1.000000,1.000000,0.407555,-0.407555
1.000000,1.000000,0.407283,-0.407283
1.000000,1.000000,0.407012,-0.407012
1.000000,1.000000,0.406741,-0.406741
1.000000,1.000000,0.406469,-0.406469
1.000000,1.000000,0.369725,-0.369725
1.000000,1.000000,0.369454,-0.369454
1.000000,1.000000,0.369184,-0.369184
1.000000,1.000000,0.368913,-0.368913
1.000000,1.000000,0.231579,-0.231579
1.000000,1.000000,0.231277,-0.231277
1.000000,1.000000,0.230974,-0.230974
1.000000,1.000000,0.230671,-0.230671
1.000000,1.000000,0.414479,-0.414479
1.000000,1.000000,0.414218,-0.414218
1.000000,1.000000,0.413958,-0.413958
1.000000,1.000000,0.413698,-0.413698
1.000000,1.000000,0.413437,-0.413437
1.000000,1.000000,0.368084,-0.368084
1.000000,1.000000,0.367813,-0.367813
1.000000,1.000000,0.367542,-0.367542
1.000000,1.000000,0.367271,-0.367271
1.000000,1.000000,0.384529,-0.384529
1.000000,1.000000,0.384262,-0.384262
1.000000,1.000000,0.383995,-0.383995
1.000000,1.000000,0.383727,-0.383727
1.000000,1.000000,0.321237,-0.321237
1.000000,1.000000,0.320955,-0.320955
1.000000,1.000000,0.320673,-0.320673
1.000000,1.000000,0.320391,-0.320391
1.000000,1.000000,0.320109,-0.320109
1.000000,1.000000,0.285588,-0.285588
1.000000,1.000000,0.285298,-0.285298
1.000000,1.000000,0.285007,-0.285007
1.000000,1.000000,0.284717,-0.284717
1.000000,1.000000,0.253884,-0.253884
1.000000,1.000000,0.253587,-0.253587
1.000000,1.000000,0.253289,-0.253289
1.000000,1.000000,0.252991,-0.252991
1.000000,1.000000,0.142348,-0.142348
1.000000,1.000000,0.142025,-0.142025
1.000000,1.000000,0.141701,-0.141701
1.000000,1.000000,0.141377,-0.141377
1.000000,1.000000,0.141054,-0.141054
1.000000,1.000000,0.207783,-0.207783
1.000000,1.000000,0.207475,-0.207475
1.000000,1.000000,0.207167,-0.207167
1.000000,1.000000,0.206858,-0.206858
1.000000,1.000000,0.267642,-0.267642
1.000000,1.000000,0.267347,-0.267347
1.000000,1.000000,0.267053,-0.267053
1.000000,1.000000,0.266758,-0.266758
1.000000,1.000000,0.393819,-0.393819
1.000000,1.000000,0.393554,-0.393554
1.000000,1.000000,0.393289,-0.393289
1.000000,1.000000,0.393024,-0.393024
1.000000,1.000000,0.392759,-0.392759
1.000000,1.000000,0.355577,-0.355577
1.000000,1.000000,0.355313,-0.355313
1.000000,1.000000,0.355049,-0.355049
1.000000,1.000000,0.354785,-0.354785
1.000000,1.000000,0.215798,-0.215798
1.000000,1.000000,0.215502,-0.215502
1.000000,1.000000,0.215207,-0.215207
1.000000,1.000000,0.214911,-0.214911
