0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.53435,-1.53435
1.000000,1.000000,0.414046,-0.414046
1.000000,1.000000,0.413768,-0.413768
1.000000,1.000000,0.413491,-0.413491
1.000000,1.000000,0.413213,-0.413213
1.000000,1.000000,0.281081,-0.281081
1.000000,1.000000,0.28077,-0.28077
1.000000,1.000000,0.28046,-0.28046
1.000000,1.000000,0.280149,-0.280149
1.000000,1.000000,0.456964,-0.456964
1.000000,1.000000,0.456698,-0.456698
1.000000,1.000000,0.456431,-0.456431
1.000000,1.000000,0.456164,-0.456164
1.000000,1.000000,0.455897,-0.455897
1.000000,1.000000,0.412244,-0.412244
1.000000,1.000000,0.411966,-0.411966
1.000000,1.000000,0.411688,-0.411688
1.000000,1.000000,0.41141,-0.41141
1.000000,1.000000,0.427999,-0.427999
1.000000,1.000000,0.427725,-0.427725
1.000000,1.000000,0.427451,-0.427451
1.000000,1.000000,0.427177,-0.427177
1.000000,1.000000,0.367028,-0.367028
1.000000,1.000000,0.366739,-0.366739
1.000000,1.000000,0.366449,-0.366449
1.000000,1.000000,0.36616,-0.36616
1.000000,1.000000,0.365871,-0.365871
1.000000,1.000000,0.332632,-0.332632
1.000000,1.000000,0.332335,-0.332335
1.000000,1.000000,0.332037,-0.332037
1.000000,1.000000,0.331739,-0.331739
1.000000,1.000000,0.302047,-0.302047
1.000000,1.000000,0.301742,-0.301742
1.000000,1.000000,0.301437,-0.301437
1.000000,1.000000,0.301131,-0.301131
1.000000,1.000000,0.194624,-0.194624
1.000000,1.000000,0.194292,-0.194292
1.000000,1.000000,0.19396,-0.19396
1.000000,1.000000,0.193628,-0.193628
1.000000,1.000000,0.193296,-0.193296
1.000000,1.000000,0.257504,-0.257504
1.000000,1.000000,0.257188,-0.257188
1.000000,1.000000,0.256871,-0.256871
1.000000,1.000000,0.256555,-0.256555
1.000000,1.000000,0.315044,-0.315044
1.000000,1.000000,0.314742,-0.314742
1.000000,1.000000,0.31444,-0.31444
1.000000,1.000000,0.314138,-0.314138
1.000000,1.000000,0.436432,-0.436432
1.000000,1.000000,0.43616,-0.43616
1.000000,1.000000,0.435888,-0.435888
1.000000,1.000000,0.435616,-0.435616
1.000000,1.000000,0.435344,-0.435344
1.000000,1.000000,0.399531,-0.399531
1.000000,1.000000,0.399259,-0.399259
1.000000,1.000000,0.398986,-0.398986
1.000000,1.000000,0.398714,-0.398714
1.000000,1.000000,0.264882,-0.264882
1.000000,1.000000,0.264577,-0.264577
1.000000,1.000000,0.264272,-0.264272
1.000000,1.000000,0.263967,-0.263967
1.000000,1.000000,0.443072,-0.443072
1.000000,1.000000,0.44281,-0.44281
1.000000,1.000000,0.442548,-0.442548
1.000000,1.000000,0.442286,-0.442286
1.000000,1.000000,0.442023,-0.442023
1.000000,1.000000,0.397818,-0.397818
1.000000,1.000000,0.397545,-0.397545
1.000000,1.000000,0.397272,-0.397272
1.000000,1.000000,0.396999,-0.396999
1.000000,1.000000,0.413809,-0.413809
1.000000,1.000000,0.41354,-0.41354
1.000000,1.000000,0.413271,-0.413271
1.000000,1.000000,0.413002,-0.413002
1.000000,1.000000,0.352092,-0.352092
1.000000,1.000000,0.351808,-0.351808
1.000000,1.000000,0.351524,-0.351524
1.000000,1.000000,0.35124,-0.35124
1.000000,1.000000,0.350956,-0.350956
1.000000,1.000000,0.317303,-0.317303
1.000000,1.000000,0.31701,-0.31701
1.000000,1.000000,0.316718,-0.316718
1.000000,1.000000,0.316426,-0.316426
1.000000,1.000000,0.286365,-0.286365
1.000000,1.000000,0.286066,-0.286066
1.000000,1.000000,0.285766,-0.285766
1.000000,1.000000,0.285466,-0.285466
1.000000,1.000000,0.177616,-0.177616
1.000000,1.000000,0.177291,-0.177291
1.000000,1.000000,0.176965,-0.176965
1.000000,1.000000,0.176639,-0.176639
1.000000,1.000000,0.176313,-0.176313
1.000000,1.000000,0.241343,-0.241343
1.000000,1.000000,0.241033,-0.241033
1.000000,1.000000,0.240722,-0.240722
1.000000,1.000000,0.240412,-0.240412
1.000000,1.000000,0.299649,-0.299649
1.000000,1.000000,0.299353,-0.299353
1.000000,1.000000,0.299056,-0.299056
1.000000,1.000000,0.298759,-0.298759
1.000000,1.000000,0.422603,-0.422603
1.000000,1.000000,0.422336,-0.422336
1.000000,1.000000,0.422069,-0.422069
1.000000,1.000000,0.421802,-0.421802
1.000000,1.000000,0.421535,-0.421535
1.000000,1.000000,0.385282,-0.385282
1.000000,1.000000,0.385015,-0.385015
1.000000,1.000000,0.384748,-0.384748
1.000000,1.000000,0.384481,-0.384481
1.000000,1.000000,0.248982,-0.248982
1.000000,1.000000,0.248683,-0.248683
1.000000,1.000000,0.248385,-0.248385
1.000000,1.000000,0.248086,-0.248086
1.000000,1.000000,0.429439,-0.429439
1.000000,1.000000,0.429182,-0.429182
1.000000,1.000000,0.428925,-0.428925
1.000000,1.000000,0.428668,-0.428668
1.000000,1.000000,0.428412,-0.428412
1.000000,1.000000,0.383664,-0.383664
1.000000,1.000000,0.383397,-0.383397
1.000000,1.000000,0.38313,-0.38313
1.000000,1.000000,0.382862,-0.382862
1.000000,1.000000,0.39989,-0.39989
1.000000,1.000000,0.399627,-0.399627
1.000000,1.000000,0.399363,-0.399363
1.000000,1.000000,0.3991,-0.3991
1.000000,1.000000,0.337444,-0.337444
1.000000,1.000000,0.337166,-0.337166
1.000000,1.000000,0.336888,-0.336888
1.000000,1.000000,0.33661,-0.33661
1.000000,1.000000,0.336331,-0.336331
1.000000,1.000000,0.302272,-0.302272
1.000000,1.000000,0.301986,-0.301986
1.000000,1.000000,0.301699,-0.301699
1.000000,1.000000,0.301413,-0.301413
1.000000,1.000000,0.270992,-0.270992
1.000000,1.000000,0.270698,-0.270698
1.000000,1.000000,0.270405,-0.270405
1.000000,1.000000,0.270111,-0.270111
1.000000,1.000000,0.160947,-0.160947
1.000000,1.000000,0.160628,-0.160628
1.000000,1.000000,0.160308,-0.160308
1.000000,1.000000,0.159989,-0.159989
1.000000,1.000000,0.15967,-0.15967
1.000000,1.000000,0.225508,-0.225508
1.000000,1.000000,0.225204,-0.225204
1.000000,1.000000,0.2249,-0.2249
1.000000,1.000000,0.224595,-0.224595
1.000000,1.000000,0.284567,-0.284567
1.000000,1.000000,0.284277,-0.284277
1.000000,1.000000,0.283986,-0.283986
1.000000,1.000000,0.283696,-0.283696
1.000000,1.000000,0.409059,-0.409059
1.000000,1.000000,0.408797,-0.408797
1.000000,1.000000,0.408536,-0.408536
1.000000,1.000000,0.408274,-0.408274
1.000000,1.000000,0.408012,-0.408012
1.000000,1.000000,0.371328,-0.371328
1.000000,1.000000,0.371067,-0.371067
1.000000,1.000000,0.370806,-0.370806
1.000000,1.000000,0.370545,-0.370545
1.000000,1.000000,0.233414,-0.233414
1.000000,1.000000,0.233122,-0.233122
1.000000,1.000000,0.23283,-0.23283
1.000000,1.000000,0.232539,-0.232539
1.000000,1.000000,0.416092,-0.416092
1.000000,1.000000,0.415841,-0.415841
1.000000,1.000000,0.41559,-0.41559
1.000000,1.000000,0.415339,-0.415339
1.000000,1.000000,0.415088,-0.415088
1.000000,1.000000,0.369811,-0.369811
1.000000,1.000000,0.36955,-0.36955
1.000000,1.000000,0.369289,-0.369289
1.000000,1.000000,0.369027,-0.369027
1.000000,1.000000,0.386269,-0.386269
1.000000,1.000000,0.386012,-0.386012
1.000000,1.000000,0.385754,-0.385754
1.000000,1.000000,0.385496,-0.385496
1.000000,1.000000,0.323112,-0.323112
1.000000,1.000000,0.32284,-0.32284
1.000000,1.000000,0.322568,-0.322568
1.000000,1.000000,0.322296,-0.322296
1.000000,1.000000,0.322024,-0.322024
1.000000,1.000000,0.287568,-0.287568
1.000000,1.000000,0.287288,-0.287288
1.000000,1.000000,0.287008,-0.287008
1.000000,1.000000,0.286729,-0.286729
1.000000,1.000000,0.255956,-0.255956
1.000000,1.000000,0.255669,-0.255669
1.000000,1.000000,0.255382,-0.255382
1.000000,1.000000,0.255095,-0.255095
1.000000,1.000000,0.144645,-0.144645
1.000000,1.000000,0.144333,-0.144333
1.000000,1.000000,0.144021,-0.144021
1.000000,1.000000,0.143709,-0.143709
1.000000,1.000000,0.143397,-0.143397
1.000000,1.000000,0.210025,-0.210025
1.000000,1.000000,0.209728,-0.209728
1.000000,1.000000,0.209431,-0.209431
1.000000,1.000000,0.209133,-0.209133
1.000000,1.000000,0.269823,-0.269823
1.000000,1.000000,0.269539,-0.269539
1.000000,1.000000,0.269255,-0.269255
1.000000,1.000000,0.268972,-0.268972
1.000000,1.000000,0.395819,-0.395819
1.000000,1.000000,0.395564,-0.395564
1.000000,1.000000,0.395308,-0.395308
1.000000,1.000000,0.395053,-0.395053
1.000000,1.000000,0.394797,-0.394797
1.000000,1.000000,0.357692,-0.357692
1.000000,1.000000,0.357437,-0.357437
1.000000,1.000000,0.357182,-0.357182
1.000000,1.000000,0.356928,-0.356928
1.000000,1.000000,0.218203,-0.218203
1.000000,1.000000,0.217918,-0.217918
1.000000,1.000000,0.217634,-0.217634
1.000000,1.000000,0.217349,-0.217349
