0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.53435,-1.53435
1.000000,1.000000,0.414046,-0.414046
1.000000,1.000000,0.413575,-0.413575
1.000000,1.000000,0.413104,-0.413104
1.000000,1.000000,0.412633,-0.412633
1.000000,1.000000,0.280216,-0.280216
1.000000,1.000000,0.279689,-0.279689
1.000000,1.000000,0.279162,-0.279162
1.000000,1.000000,0.278635,-0.278635
1.000000,1.000000,0.455479,-0.455479
1.000000,1.000000,0.455026,-0.455026
1.000000,1.000000,0.454573,-0.454573
1.000000,1.000000,0.45412,-0.45412
1.000000,1.000000,0.453667,-0.453667
1.000000,1.000000,0.409731,-0.409731
1.000000,1.000000,0.409259,-0.409259
1.000000,1.000000,0.408787,-0.408787
1.000000,1.000000,0.408316,-0.408316
1.000000,1.000000,0.42476,-0.42476
1.000000,1.000000,0.424295,-0.424295
1.000000,1.000000,0.42383,-0.42383
1.000000,1.000000,0.423365,-0.423365
1.000000,1.000000,0.362808,-0.362808
1.000000,1.000000,0.362318,-0.362318
1.000000,1.000000,0.361827,-0.361827
1.000000,1.000000,0.361336,-0.361336
1.000000,1.000000,0.360845,-0.360845
1.000000,1.000000,0.327258,-0.327258
1.000000,1.000000,0.326752,-0.326752
1.000000,1.000000,0.326247,-0.326247
1.000000,1.000000,0.325742,-0.325742
1.000000,1.000000,0.295691,-0.295691
1.000000,1.000000,0.295173,-0.295173
1.000000,1.000000,0.294655,-0.294655
1.000000,1.000000,0.294136,-0.294136
1.000000,1.000000,0.186796,-0.186796
1.000000,1.000000,0.186233,-0.186233
1.000000,1.000000,0.18567,-0.18567
1.000000,1.000000,0.185106,-0.185106
1.000000,1.000000,0.184543,-0.184543
1.000000,1.000000,0.248951,-0.248951
1.000000,1.000000,0.248414,-0.248414
1.000000,1.000000,0.247878,-0.247878
1.000000,1.000000,0.247341,-0.247341
1.000000,1.000000,0.306043,-0.306043
1.000000,1.000000,0.305531,-0.305531
1.000000,1.000000,0.305018,-0.305018
1.000000,1.000000,0.304505,-0.304505
1.000000,1.000000,0.427578,-0.427578
1.000000,1.000000,0.427116,-0.427116
1.000000,1.000000,0.426655,-0.426655
1.000000,1.000000,0.426193,-0.426193
1.000000,1.000000,0.425731,-0.425731
1.000000,1.000000,0.389418,-0.389418
1.000000,1.000000,0.388955,-0.388955
1.000000,1.000000,0.388493,-0.388493
1.000000,1.000000,0.38803,-0.38803
1.000000,1.000000,0.25273,-0.25273
1.000000,1.000000,0.252213,-0.252213
1.000000,1.000000,0.251696,-0.251696
1.000000,1.000000,0.251178,-0.251178
1.000000,1.000000,0.431906,-0.431906
1.000000,1.000000,0.431462,-0.431462
1.000000,1.000000,0.431017,-0.431017
1.000000,1.000000,0.430572,-0.430572
1.000000,1.000000,0.430127,-0.430127
1.000000,1.000000,0.385253,-0.385253
1.000000,1.000000,0.38479,-0.38479
1.000000,1.000000,0.384327,-0.384327
1.000000,1.000000,0.383863,-0.383863
1.000000,1.000000,0.400684,-0.400684
1.000000,1.000000,0.400227,-0.400227
1.000000,1.000000,0.39977,-0.39977
1.000000,1.000000,0.399314,-0.399314
1.000000,1.000000,0.337466,-0.337466
1.000000,1.000000,0.336984,-0.336984
1.000000,1.000000,0.336502,-0.336502
1.000000,1.000000,0.33602,-0.33602
1.000000,1.000000,0.335538,-0.335538
1.000000,1.000000,0.301246,-0.301246
1.000000,1.000000,0.300751,-0.300751
1.000000,1.000000,0.300255,-0.300255
1.000000,1.000000,0.299758,-0.299758
1.000000,1.000000,0.269082,-0.269082
1.000000,1.000000,0.268573,-0.268573
1.000000,1.000000,0.268065,-0.268065
1.000000,1.000000,0.267556,-0.267556
1.000000,1.000000,0.157937,-0.157937
1.000000,1.000000,0.157385,-0.157385
1.000000,1.000000,0.156832,-0.156832
1.000000,1.000000,0.156278,-0.156278
1.000000,1.000000,0.155725,-0.155725
1.000000,1.000000,0.22153,-0.22153
1.000000,1.000000,0.221003,-0.221003
1.000000,1.000000,0.220476,-0.220476
1.000000,1.000000,0.219949,-0.219949
1.000000,1.000000,0.279921,-0.279921
1.000000,1.000000,0.279418,-0.279418
1.000000,1.000000,0.278915,-0.278915
1.000000,1.000000,0.278412,-0.278412
1.000000,1.000000,0.404114,-0.404114
1.000000,1.000000,0.40366,-0.40366
1.000000,1.000000,0.403207,-0.403207
1.000000,1.000000,0.402754,-0.402754
1.000000,1.000000,0.402301,-0.402301
1.000000,1.000000,0.365239,-0.365239
1.000000,1.000000,0.364786,-0.364786
1.000000,1.000000,0.364333,-0.364333
1.000000,1.000000,0.36388,-0.36388
1.000000,1.000000,0.225751,-0.225751
1.000000,1.000000,0.225245,-0.225245
1.000000,1.000000,0.224738,-0.224738
1.000000,1.000000,0.224231,-0.224231
1.000000,1.000000,0.408773,-0.408773
1.000000,1.000000,0.408338,-0.408338
1.000000,1.000000,0.407902,-0.407902
1.000000,1.000000,0.407466,-0.407466
1.000000,1.000000,0.407031,-0.407031
1.000000,1.000000,0.361237,-0.361237
1.000000,1.000000,0.360784,-0.360784
1.000000,1.000000,0.36033,-0.36033
1.000000,1.000000,0.359876,-0.359876
1.000000,1.000000,0.377066,-0.377066
1.000000,1.000000,0.376619,-0.376619
1.000000,1.000000,0.376172,-0.376172
1.000000,1.000000,0.375724,-0.375724
1.000000,1.000000,0.312611,-0.312611
1.000000,1.000000,0.312139,-0.312139
1.000000,1.000000,0.311667,-0.311667
1.000000,1.000000,0.311195,-0.311195
1.000000,1.000000,0.310723,-0.310723
1.000000,1.000000,0.275742,-0.275742
1.000000,1.000000,0.275257,-0.275257
1.000000,1.000000,0.274771,-0.274771
1.000000,1.000000,0.274285,-0.274285
1.000000,1.000000,0.242997,-0.242997
1.000000,1.000000,0.242499,-0.242499
1.000000,1.000000,0.242001,-0.242001
1.000000,1.000000,0.241502,-0.241502
1.000000,1.000000,0.129652,-0.129652
1.000000,1.000000,0.129111,-0.129111
1.000000,1.000000,0.128569,-0.128569
1.000000,1.000000,0.128028,-0.128028
1.000000,1.000000,0.127486,-0.127486
1.000000,1.000000,0.194661,-0.194661
1.000000,1.000000,0.194145,-0.194145
1.000000,1.000000,0.193629,-0.193629
1.000000,1.000000,0.193113,-0.193113
1.000000,1.000000,0.25433,-0.25433
1.000000,1.000000,0.253838,-0.253838
1.000000,1.000000,0.253345,-0.253345
1.000000,1.000000,0.252852,-0.252852
1.000000,1.000000,0.381131,-0.381131
1.000000,1.000000,0.380687,-0.380687
1.000000,1.000000,0.380243,-0.380243
1.000000,1.000000,0.3798,-0.3798
1.000000,1.000000,0.379356,-0.379356
1.000000,1.000000,0.341563,-0.341563
1.000000,1.000000,0.34112,-0.34112
1.000000,1.000000,0.340677,-0.340677
1.000000,1.000000,0.340234,-0.340234
1.000000,1.000000,0.199336,-0.199336
1.000000,1.000000,0.198841,-0.198841
1.000000,1.000000,0.198346,-0.198346
1.000000,1.000000,0.197851,-0.197851
1.000000,1.000000,0.386127,-0.386127
1.000000,1.000000,0.385701,-0.385701
1.000000,1.000000,0.385276,-0.385276
1.000000,1.000000,0.38485,-0.38485
1.000000,1.000000,0.384424,-0.384424
1.000000,1.000000,0.337732,-0.337732
1.000000,1.000000,0.337288,-0.337288
1.000000,1.000000,0.336845,-0.336845
1.000000,1.000000,0.336401,-0.336401
1.000000,1.000000,0.353954,-0.353954
1.000000,1.000000,0.353517,-0.353517
1.000000,1.000000,0.35308,-0.35308
1.000000,1.000000,0.352643,-0.352643
1.000000,1.000000,0.288292,-0.288292
1.000000,1.000000,0.287831,-0.287831
1.000000,1.000000,0.28737,-0.28737
1.000000,1.000000,0.286909,-0.286909
1.000000,1.000000,0.286447,-0.286447
1.000000,1.000000,0.250793,-0.250793
1.000000,1.000000,0.250318,-0.250318
1.000000,1.000000,0.249844,-0.249844
1.000000,1.000000,0.249369,-0.249369
1.000000,1.000000,0.217483,-0.217483
1.000000,1.000000,0.216997,-0.216997
1.000000,1.000000,0.21651,-0.21651
1.000000,1.000000,0.216023,-0.216023
1.000000,1.000000,0.101991,-0.101991
1.000000,1.000000,0.101463,-0.101463
1.000000,1.000000,0.100933,-0.100933
1.000000,1.000000,0.100404,-0.100404
1.000000,1.000000,0.0998747,-0.0998747
1.000000,1.000000,0.16839,-0.16839
1.000000,1.000000,0.167885,-0.167885
1.000000,1.000000,0.167381,-0.167381
1.000000,1.000000,0.166877,-0.166877
1.000000,1.000000,0.229313,-0.229313
1.000000,1.000000,0.228832,-0.228832
1.000000,1.000000,0.22835,-0.22835
1.000000,1.000000,0.227868,-0.227868
1.000000,1.000000,0.358667,-0.358667
1.000000,1.000000,0.358234,-0.358234
1.000000,1.000000,0.3578,-0.3578
1.000000,1.000000,0.357366,-0.357366
1.000000,1.000000,0.356933,-0.356933
1.000000,1.000000,0.318425,-0.318425
1.000000,1.000000,0.317993,-0.317993
1.000000,1.000000,0.317561,-0.317561
1.000000,1.000000,0.317129,-0.317129
1.000000,1.000000,0.173527,-0.173527
1.000000,1.000000,0.173043,-0.173043
1.000000,1.000000,0.17256,-0.17256
1.000000,1.000000,0.172077,-0.172077
