0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.53435,-1.53435
1.000000,1.000000,0.414046,-0.414046
1.000000,1.000000,0.41374,-0.41374
1.000000,1.000000,0.413434,-0.413434
1.000000,1.000000,0.413128,-0.413128
1.000000,1.000000,0.280954,-0.280954
1.000000,1.000000,0.280611,-0.280611
1.000000,1.000000,0.280269,-0.280269
1.000000,1.000000,0.279927,-0.279927
1.000000,1.000000,0.456746,-0.456746
1.000000,1.000000,0.456452,-0.456452
1.000000,1.000000,0.456158,-0.456158
1.000000,1.000000,0.455863,-0.455863
1.000000,1.000000,0.455569,-0.455569
1.000000,1.000000,0.411875,-0.411875
1.000000,1.000000,0.411568,-0.411568
1.000000,1.000000,0.411262,-0.411262
1.000000,1.000000,0.410955,-0.410955
1.000000,1.000000,0.427523,-0.427523
1.000000,1.000000,0.427221,-0.427221
1.000000,1.000000,0.426919,-0.426919
1.000000,1.000000,0.426617,-0.426617
1.000000,1.000000,0.366408,-0.366408
1.000000,1.000000,0.366089,-0.366089
1.000000,1.000000,0.36577,-0.36577
1.000000,1.000000,0.365451,-0.365451
1.000000,1.000000,0.365132,-0.365132
1.000000,1.000000,0.331843,-0.331843
1.000000,1.000000,0.331515,-0.331515
1.000000,1.000000,0.331186,-0.331186
1.000000,1.000000,0.330858,-0.330858
1.000000,1.000000,0.301113,-0.301113
1.000000,1.000000,0.300777,-0.300777
1.000000,1.000000,0.30044,-0.30044
1.000000,1.000000,0.300104,-0.300104
1.000000,1.000000,0.193474,-0.193474
1.000000,1.000000,0.193108,-0.193108
1.000000,1.000000,0.192742,-0.192742
1.000000,1.000000,0.192376,-0.192376
1.000000,1.000000,0.19201,-0.19201
1.000000,1.000000,0.256247,-0.256247
1.000000,1.000000,0.255899,-0.255899
1.000000,1.000000,0.25555,-0.25555
1.000000,1.000000,0.255201,-0.255201
1.000000,1.000000,0.313722,-0.313722
1.000000,1.000000,0.313389,-0.313389
1.000000,1.000000,0.313056,-0.313056
1.000000,1.000000,0.312722,-0.312722
1.000000,1.000000,0.435131,-0.435131
1.000000,1.000000,0.434831,-0.434831
1.000000,1.000000,0.434532,-0.434532
1.000000,1.000000,0.434231,-0.434231
1.000000,1.000000,0.433931,-0.433931
1.000000,1.000000,0.398045,-0.398045
1.000000,1.000000,0.397745,-0.397745
1.000000,1.000000,0.397445,-0.397445
1.000000,1.000000,0.397144,-0.397144
1.000000,1.000000,0.263097,-0.263097
1.000000,1.000000,0.262761,-0.262761
1.000000,1.000000,0.262424,-0.262424
1.000000,1.000000,0.262088,-0.262088
1.000000,1.000000,0.441432,-0.441432
1.000000,1.000000,0.441143,-0.441143
1.000000,1.000000,0.440854,-0.440854
1.000000,1.000000,0.440565,-0.440565
1.000000,1.000000,0.440276,-0.440276
1.000000,1.000000,0.395972,-0.395972
1.000000,1.000000,0.395671,-0.395671
1.000000,1.000000,0.39537,-0.39537
1.000000,1.000000,0.395069,-0.395069
1.000000,1.000000,0.411881,-0.411881
1.000000,1.000000,0.411584,-0.411584
1.000000,1.000000,0.411288,-0.411288
1.000000,1.000000,0.410991,-0.410991
1.000000,1.000000,0.349943,-0.349943
1.000000,1.000000,0.34963,-0.34963
1.000000,1.000000,0.349317,-0.349317
1.000000,1.000000,0.349004,-0.349004
1.000000,1.000000,0.348691,-0.348691
1.000000,1.000000,0.314944,-0.314944
1.000000,1.000000,0.314622,-0.314622
1.000000,1.000000,0.314299,-0.314299
1.000000,1.000000,0.313977,-0.313977
1.000000,1.000000,0.283826,-0.283826
1.000000,1.000000,0.283496,-0.283496
1.000000,1.000000,0.283165,-0.283165
1.000000,1.000000,0.282835,-0.282835
1.000000,1.000000,0.174725,-0.174725
1.000000,1.000000,0.174366,-0.174366
1.000000,1.000000,0.174007,-0.174007
1.000000,1.000000,0.173647,-0.173647
1.000000,1.000000,0.173288,-0.173288
1.000000,1.000000,0.238432,-0.238432
1.000000,1.000000,0.23809,-0.23809
1.000000,1.000000,0.237748,-0.237748
1.000000,1.000000,0.237405,-0.237405
1.000000,1.000000,0.296751,-0.296751
1.000000,1.000000,0.296424,-0.296424
1.000000,1.000000,0.296097,-0.296097
1.000000,1.000000,0.29577,-0.29577
1.000000,1.000000,0.419887,-0.419887
1.000000,1.000000,0.419593,-0.419593
1.000000,1.000000,0.419298,-0.419298
1.000000,1.000000,0.419004,-0.419004
1.000000,1.000000,0.418709,-0.418709
1.000000,1.000000,0.382337,-0.382337
1.000000,1.000000,0.382043,-0.382043
1.000000,1.000000,0.381748,-0.381748
1.000000,1.000000,0.381454,-0.381454
1.000000,1.000000,0.245569,-0.245569
1.000000,1.000000,0.24524,-0.24524
1.000000,1.000000,0.244911,-0.244911
1.000000,1.000000,0.244581,-0.244581
1.000000,1.000000,0.426402,-0.426402
1.000000,1.000000,0.42612,-0.42612
1.000000,1.000000,0.425836,-0.425836
1.000000,1.000000,0.425553,-0.425553
1.000000,1.000000,0.42527,-0.42527
1.000000,1.000000,0.380369,-0.380369
1.000000,1.000000,0.380075,-0.380075
1.000000,1.000000,0.37978,-0.37978
1.000000,1.000000,0.379485,-0.379485
1.000000,1.000000,0.396537,-0.396537
1.000000,1.000000,0.396247,-0.396247
1.000000,1.000000,0.395956,-0.395956
1.000000,1.000000,0.395665,-0.395665
1.000000,1.000000,0.333795,-0.333795
1.000000,1.000000,0.333489,-0.333489
1.000000,1.000000,0.333182,-0.333182
1.000000,1.000000,0.332876,-0.332876
1.000000,1.000000,0.332569,-0.332569
1.000000,1.000000,0.298374,-0.298374
1.000000,1.000000,0.298059,-0.298059
1.000000,1.000000,0.297743,-0.297743
1.000000,1.000000,0.297427,-0.297427
1.000000,1.000000,0.266879,-0.266879
1.000000,1.000000,0.266555,-0.266555
1.000000,1.000000,0.266232,-0.266232
1.000000,1.000000,0.265908,-0.265908
1.000000,1.000000,0.156349,-0.156349
1.000000,1.000000,0.155997,-0.155997
1.000000,1.000000,0.155645,-0.155645
1.000000,1.000000,0.155293,-0.155293
1.000000,1.000000,0.154941,-0.154941
1.000000,1.000000,0.220976,-0.220976
1.000000,1.000000,0.220641,-0.220641
1.000000,1.000000,0.220305,-0.220305
1.000000,1.000000,0.21997,-0.21997
1.000000,1.000000,0.280125,-0.280125
1.000000,1.000000,0.279805,-0.279805
1.000000,1.000000,0.279484,-0.279484
1.000000,1.000000,0.279164,-0.279164
1.000000,1.000000,0.404955,-0.404955
1.000000,1.000000,0.404667,-0.404667
1.000000,1.000000,0.404379,-0.404379
1.000000,1.000000,0.404091,-0.404091
1.000000,1.000000,0.403802,-0.403802
1.000000,1.000000,0.366955,-0.366955
1.000000,1.000000,0.366667,-0.366667
1.000000,1.000000,0.366379,-0.366379
1.000000,1.000000,0.366092,-0.366092
1.000000,1.000000,0.228407,-0.228407
1.000000,1.000000,0.228086,-0.228086
1.000000,1.000000,0.227764,-0.227764
1.000000,1.000000,0.227442,-0.227442
1.000000,1.000000,0.41169,-0.41169
1.000000,1.000000,0.411413,-0.411413
1.000000,1.000000,0.411136,-0.411136
1.000000,1.000000,0.41086,-0.41086
1.000000,1.000000,0.410583,-0.410583
1.000000,1.000000,0.365098,-0.365098
1.000000,1.000000,0.36481,-0.36481
1.000000,1.000000,0.364522,-0.364522
1.000000,1.000000,0.364234,-0.364234
1.000000,1.000000,0.381522,-0.381522
1.000000,1.000000,0.381238,-0.381238
1.000000,1.000000,0.380954,-0.380954
1.000000,1.000000,0.38067,-0.38067
1.000000,1.000000,0.317996,-0.317996
1.000000,1.000000,0.317696,-0.317696
1.000000,1.000000,0.317397,-0.317397
1.000000,1.000000,0.317097,-0.317097
1.000000,1.000000,0.316797,-0.316797
1.000000,1.000000,0.282165,-0.282165
1.000000,1.000000,0.281857,-0.281857
1.000000,1.000000,0.281548,-0.281548
1.000000,1.000000,0.28124,-0.28124
1.000000,1.000000,0.250303,-0.250303
1.000000,1.000000,0.249987,-0.249987
1.000000,1.000000,0.249671,-0.249671
1.000000,1.000000,0.249355,-0.249355
1.000000,1.000000,0.138378,-0.138378
1.000000,1.000000,0.138034,-0.138034
1.000000,1.000000,0.137691,-0.137691
1.000000,1.000000,0.137347,-0.137347
1.000000,1.000000,0.137003,-0.137003
1.000000,1.000000,0.203908,-0.203908
1.000000,1.000000,0.20358,-0.20358
1.000000,1.000000,0.203253,-0.203253
1.000000,1.000000,0.202925,-0.202925
1.000000,1.000000,0.263871,-0.263871
1.000000,1.000000,0.263558,-0.263558
1.000000,1.000000,0.263246,-0.263246
1.000000,1.000000,0.262933,-0.262933
1.000000,1.000000,0.390361,-0.390361
1.000000,1.000000,0.390079,-0.390079
1.000000,1.000000,0.389798,-0.389798
1.000000,1.000000,0.389516,-0.389516
1.000000,1.000000,0.389234,-0.389234
1.000000,1.000000,0.351923,-0.351923
1.000000,1.000000,0.351642,-0.351642
1.000000,1.000000,0.351361,-0.351361
1.000000,1.000000,0.351081,-0.351081
1.000000,1.000000,0.211639,-0.211639
1.000000,1.000000,0.211325,-0.211325
1.000000,1.000000,0.211011,-0.211011
1.000000,1.000000,0.210697,-0.210697
