0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,1.53435,-1.53435
1.000000,1.000000,0.414046,-0.414046
1.000000,1.000000,0.413567,-0.413567
1.000000,1.000000,0.413087,-0.413087
1.000000,1.000000,0.412608,-0.412608
1.000000,1.000000,0.280178,-0.280178
1.000000,1.000000,0.279642,-0.279642
1.000000,1.000000,0.279106,-0.279106
1.000000,1.000000,0.278569,-0.278569
1.000000,1.000000,0.455414,-0.455414
1.000000,1.000000,0.454953,-0.454953
1.000000,1.000000,0.454492,-0.454492
1.000000,1.000000,0.45403,-0.45403
1.000000,1.000000,0.453569,-0.453569
1.000000,1.000000,0.409621,-0.409621
1.000000,1.000000,0.409141,-0.409141
1.000000,1.000000,0.408661,-0.408661
1.000000,1.000000,0.40818,-0.40818
1.000000,1.000000,0.424619,-0.424619
1.000000,1.000000,0.424145,-0.424145
1.000000,1.000000,0.423672,-0.423672
1.000000,1.000000,0.423198,-0.423198
1.000000,1.000000,0.362624,-0.362624
1.000000,1.000000,0.362124,-0.362124
1.000000,1.000000,0.361625,-0.361625
1.000000,1.000000,0.361125,-0.361125
1.000000,1.000000,0.360625,-0.360625
1.000000,1.000000,0.327023,-0.327023
1.000000,1.000000,0.326509,-0.326509
1.000000,1.000000,0.325994,-0.325994
1.000000,1.000000,0.32548,-0.32548
1.000000,1.000000,0.295413,-0.295413
1.000000,1.000000,0.294886,-0.294886
1.000000,1.000000,0.294358,-0.294358
1.000000,1.000000,0.293831,-0.293831
1.000000,1.000000,0.186454,-0.186454
1.000000,1.000000,0.185881,-0.185881
1.000000,1.000000,0.185307,-0.185307
1.000000,1.000000,0.184734,-0.184734
1.000000,1.000000,0.18416,-0.18416
1.000000,1.000000,0.248578,-0.248578
1.000000,1.000000,0.248031,-0.248031
1.000000,1.000000,0.247485,-0.247485
1.000000,1.000000,0.246938,-0.246938
1.000000,1.000000,0.30565,-0.30565
1.000000,1.000000,0.305128,-0.305128
1.000000,1.000000,0.304606,-0.304606
1.000000,1.000000,0.304084,-0.304084
1.000000,1.000000,0.427191,-0.427191
1.000000,1.000000,0.426721,-0.426721
1.000000,1.000000,0.426251,-0.426251
1.000000,1.000000,0.425781,-0.425781
1.000000,1.000000,0.425311,-0.425311
1.000000,1.000000,0.388976,-0.388976
1.000000,1.000000,0.388505,-0.388505
1.000000,1.000000,0.388035,-0.388035
1.000000,1.000000,0.387564,-0.387564
1.000000,1.000000,0.252199,-0.252199
1.000000,1.000000,0.251673,-0.251673
1.000000,1.000000,0.251146,-0.251146
1.000000,1.000000,0.250619,-0.250619
1.000000,1.000000,0.431418,-0.431418
1.000000,1.000000,0.430966,-0.430966
1.000000,1.000000,0.430513,-0.430513
1.000000,1.000000,0.43006,-0.43006
1.000000,1.000000,0.429607,-0.429607
1.000000,1.000000,0.384704,-0.384704
1.000000,1.000000,0.384233,-0.384233
1.000000,1.000000,0.383761,-0.383761
1.000000,1.000000,0.38329,-0.38329
1.000000,1.000000,0.40011,-0.40011
1.000000,1.000000,0.399645,-0.399645
1.000000,1.000000,0.39918,-0.39918
1.000000,1.000000,0.398715,-0.398715
1.000000,1.000000,0.336827,-0.336827
1.000000,1.000000,0.336336,-0.336336
1.000000,1.000000,0.335846,-0.335846
1.000000,1.000000,0.335355,-0.335355
1.000000,1.000000,0.334864,-0.334864
1.000000,1.000000,0.300545,-0.300545
1.000000,1.000000,0.30004,-0.30004
1.000000,1.000000,0.299535,-0.299535
1.000000,1.000000,0.29903,-0.29903
1.000000,1.000000,0.268327,-0.268327
1.000000,1.000000,0.267809,-0.267809
1.000000,1.000000,0.267291,-0.267291
1.000000,1.000000,0.266773,-0.266773
1.000000,1.000000,0.157078,-0.157078
1.000000,1.000000,0.156515,-0.156515
1.000000,1.000000,0.155952,-0.155952
1.000000,1.000000,0.155389,-0.155389
1.000000,1.000000,0.154826,-0.154826
1.000000,1.000000,0.220664,-0.220664
1.000000,1.000000,0.220128,-0.220128
1.000000,1.000000,0.219592,-0.219592
1.000000,1.000000,0.219055,-0.219055
1.000000,1.000000,0.27906,-0.27906
1.000000,1.000000,0.278547,-0.278547
1.000000,1.000000,0.278035,-0.278035
1.000000,1.000000,0.277522,-0.277522
1.000000,1.000000,0.403306,-0.403306
1.000000,1.000000,0.402845,-0.402845
1.000000,1.000000,0.402383,-0.402383
1.000000,1.000000,0.401922,-0.401922
1.000000,1.000000,0.40146,-0.40146
1.000000,1.000000,0.364364,-0.364364
1.000000,1.000000,0.363903,-0.363903
1.000000,1.000000,0.363442,-0.363442
1.000000,1.000000,0.36298,-0.36298
1.000000,1.000000,0.224736,-0.224736
1.000000,1.000000,0.224221,-0.224221
1.000000,1.000000,0.223705,-0.223705
1.000000,1.000000,0.223189,-0.223189
1.000000,1.000000,0.40787,-0.40787
1.000000,1.000000,0.407427,-0.407427
1.000000,1.000000,0.406984,-0.406984
1.000000,1.000000,0.40654,-0.40654
1.000000,1.000000,0.406096,-0.406096
1.000000,1.000000,0.360257,-0.360257
1.000000,1.000000,0.359796,-0.359796
1.000000,1.000000,0.359334,-0.359334
1.000000,1.000000,0.358872,-0.358872
1.000000,1.000000,0.376069,-0.376069
1.000000,1.000000,0.375614,-0.375614
1.000000,1.000000,0.375158,-0.375158
1.000000,1.000000,0.374703,-0.374703
1.000000,1.000000,0.311526,-0.311526
1.000000,1.000000,0.311046,-0.311046
1.000000,1.000000,0.310565,-0.310565
1.000000,1.000000,0.310085,-0.310085
1.000000,1.000000,0.309604,-0.309604
1.000000,1.000000,0.274583,-0.274583
1.000000,1.000000,0.274089,-0.274089
1.000000,1.000000,0.273594,-0.273594
1.000000,1.000000,0.2731,-0.2731
1.000000,1.000000,0.241774,-0.241774
1.000000,1.000000,0.241267,-0.241267
1.000000,1.000000,0.24076,-0.24076
1.000000,1.000000,0.240253,-0.240253
1.000000,1.000000,0.128285,-0.128285
1.000000,1.000000,0.127734,-0.127734
1.000000,1.000000,0.127183,-0.127183
1.000000,1.000000,0.126631,-0.126631
1.000000,1.000000,0.12608,-0.12608
1.000000,1.000000,0.193313,-0.193313
1.000000,1.000000,0.192788,-0.192788
1.000000,1.000000,0.192262,-0.192262
1.000000,1.000000,0.191737,-0.191737
1.000000,1.000000,0.253009,-0.253009
1.000000,1.000000,0.252508,-0.252508
1.000000,1.000000,0.252006,-0.252006
1.000000,1.000000,0.251504,-0.251504
1.000000,1.000000,0.379911,-0.379911
1.000000,1.000000,0.379459,-0.379459
1.000000,1.000000,0.379007,-0.379007
1.000000,1.000000,0.378556,-0.378556
1.000000,1.000000,0.378104,-0.378104
1.000000,1.000000,0.340262,-0.340262
1.000000,1.000000,0.339811,-0.339811
1.000000,1.000000,0.339361,-0.339361
1.000000,1.000000,0.33891,-0.33891
1.000000,1.000000,0.197848,-0.197848
1.000000,1.000000,0.197344,-0.197344
1.000000,1.000000,0.196839,-0.196839
1.000000,1.000000,0.196335,-0.196335
1.000000,1.000000,0.384818,-0.384818
1.000000,1.000000,0.384385,-0.384385
1.000000,1.000000,0.383951,-0.383951
1.000000,1.000000,0.383518,-0.383518
1.000000,1.000000,0.383084,-0.383084
1.000000,1.000000,0.33633,-0.33633
1.000000,1.000000,0.335879,-0.335879
1.000000,1.000000,0.335427,-0.335427
1.000000,1.000000,0.334976,-0.334976
1.000000,1.000000,0.352542,-0.352542
1.000000,1.000000,0.352097,-0.352097
1.000000,1.000000,0.351652,-0.351652
1.000000,1.000000,0.351207,-0.351207
1.000000,1.000000,0.286771,-0.286771
1.000000,1.000000,0.286302,-0.286302
1.000000,1.000000,0.285832,-0.285832
1.000000,1.000000,0.285363,-0.285363
1.000000,1.000000,0.284893,-0.284893
1.000000,1.000000,0.249186,-0.249186
1.000000,1.000000,0.248703,-0.248703
1.000000,1.000000,0.24822,-0.24822
1.000000,1.000000,0.247737,-0.247737
1.000000,1.000000,0.215802,-0.215802
1.000000,1.000000,0.215307,-0.215307
1.000000,1.000000,0.214811,-0.214811
1.000000,1.000000,0.214316,-0.214316
1.000000,1.000000,0.100128,-0.100128
1.000000,1.000000,0.0995895,-0.0995895
1.000000,1.000000,0.0990508,-0.0990508
1.000000,1.000000,0.0985121,-0.0985121
1.000000,1.000000,0.0979732,-0.0979732
1.000000,1.000000,0.166571,-0.166571
1.000000,1.000000,0.166057,-0.166057
1.000000,1.000000,0.165544,-0.165544
1.000000,1.000000,0.165031,-0.165031
1.000000,1.000000,0.227543,-0.227543
1.000000,1.000000,0.227053,-0.227053
1.000000,1.000000,0.226563,-0.226563
1.000000,1.000000,0.226073,-0.226073
1.000000,1.000000,0.357044,-0.357044
1.000000,1.000000,0.356603,-0.356603
1.000000,1.000000,0.356161,-0.356161
1.000000,1.000000,0.35572,-0.35572
1.000000,1.000000,0.355278,-0.355278
1.000000,1.000000,0.31671,-0.31671
1.000000,1.000000,0.31627,-0.31627
1.000000,1.000000,0.31583,-0.31583
1.000000,1.000000,0.31539,-0.31539
1.000000,1.000000,0.171575,-0.171575
1.000000,1.000000,0.171083,-0.171083
1.000000,1.000000,0.170591,-0.170591
