0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.280992,-0.280992
1.000000,1.000000,0.28032,-0.28032
1.000000,1.000000,0.279649,-0.279649
1.000000,1.000000,0.110216,-0.110216
1.000000,1.000000,0.109464,-0.109464
1.000000,1.000000,0.108713,-0.108713
1.000000,1.000000,0.107962,-0.107962
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.275244,-0.275244
1.000000,1.000000,0.274572,-0.274572
1.000000,1.000000,0.273899,-0.273899
1.000000,1.000000,0.273226,-0.273226
1.000000,1.000000,0.294203,-0.294203
1.000000,1.000000,0.29354,-0.29354
1.000000,1.000000,0.292877,-0.292877
1.000000,1.000000,0.292213,-0.292213
1.000000,1.000000,0.214629,-0.214629
1.000000,1.000000,0.213929,-0.213929
1.000000,1.000000,0.21323,-0.21323
1.000000,1.000000,0.212529,-0.212529
1.000000,1.000000,0.211829,-0.211829
1.000000,1.000000,0.168753,-0.168753
1.000000,1.000000,0.168033,-0.168033
1.000000,1.000000,0.167313,-0.167313
1.000000,1.000000,0.166592,-0.166592
1.000000,1.000000,0.128035,-0.128035
1.000000,1.000000,0.127296,-0.127296
1.000000,1.000000,0.126557,-0.126557
1.000000,1.000000,0.125818,-0.125818
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0674779,-0.0674779
1.000000,1.000000,0.0667125,-0.0667125
1.000000,1.000000,0.0659469,-0.0659469
1.000000,1.000000,0.065181,-0.065181
1.000000,1.000000,0.140325,-0.140325
1.000000,1.000000,0.139594,-0.139594
1.000000,1.000000,0.138863,-0.138863
1.000000,1.000000,0.138132,-0.138132
1.000000,1.000000,0.295793,-0.295793
1.000000,1.000000,0.295134,-0.295134
1.000000,1.000000,0.294476,-0.294476
1.000000,1.000000,0.293817,-0.293817
1.000000,1.000000,0.293159,-0.293159
1.000000,1.000000,0.246543,-0.246543
1.000000,1.000000,0.245884,-0.245884
1.000000,1.000000,0.245224,-0.245224
1.000000,1.000000,0.244565,-0.244565
1.000000,1.000000,0.0710199,-0.0710199
1.000000,1.000000,0.0702823,-0.0702823
1.000000,1.000000,0.0695445,-0.0695445
1.000000,1.000000,0.0688065,-0.0688065
1.000000,1.000000,0.300499,-0.300499
1.000000,1.000000,0.299865,-0.299865
1.000000,1.000000,0.29923,-0.29923
1.000000,1.000000,0.298596,-0.298596
1.000000,1.000000,0.297961,-0.297961
1.000000,1.000000,0.240338,-0.240338
1.000000,1.000000,0.239678,-0.239678
1.000000,1.000000,0.239017,-0.239017
1.000000,1.000000,0.238356,-0.238356
1.000000,1.000000,0.259869,-0.259869
1.000000,1.000000,0.259218,-0.259218
1.000000,1.000000,0.258567,-0.258567
1.000000,1.000000,0.257915,-0.257915
1.000000,1.000000,0.17849,-0.17849
1.000000,1.000000,0.177803,-0.177803
1.000000,1.000000,0.177116,-0.177116
1.000000,1.000000,0.176428,-0.176428
1.000000,1.000000,0.175741,-0.175741
1.000000,1.000000,0.131661,-0.131661
1.000000,1.000000,0.130954,-0.130954
1.000000,1.000000,0.130246,-0.130246
1.000000,1.000000,0.129539,-0.129539
1.000000,1.000000,0.0900897,-0.0900897
1.000000,1.000000,0.0893645,-0.0893645
1.000000,1.000000,0.0886391,-0.0886391
1.000000,1.000000,0.0879135,-0.0879135
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0283745,-0.0283745
1.000000,1.000000,0.027623,-0.027623
1.000000,1.000000,0.0268716,-0.0268716
1.000000,1.000000,0.0261197,-0.0261197
1.000000,1.000000,0.103074,-0.103074
1.000000,1.000000,0.102357,-0.102357
1.000000,1.000000,0.101639,-0.101639
1.000000,1.000000,0.100921,-0.100921
1.000000,1.000000,0.262332,-0.262332
1.000000,1.000000,0.261686,-0.261686
1.000000,1.000000,0.261039,-0.261039
1.000000,1.000000,0.260393,-0.260393
1.000000,1.000000,0.259746,-0.259746
1.000000,1.000000,0.212064,-0.212064
1.000000,1.000000,0.211418,-0.211418
1.000000,1.000000,0.210772,-0.210772
1.000000,1.000000,0.210126,-0.210126
1.000000,1.000000,0.0325471,-0.0325471
1.000000,1.000000,0.0318247,-0.0318247
1.000000,1.000000,0.0311021,-0.0311021
1.000000,1.000000,0.0303793,-0.0303793
1.000000,1.000000,0.26751,-0.26751
1.000000,1.000000,0.266889,-0.266889
1.000000,1.000000,0.266268,-0.266268
1.000000,1.000000,0.265647,-0.265647
1.000000,1.000000,0.265025,-0.265025
1.000000,1.000000,0.206091,-0.206091
1.000000,1.000000,0.205444,-0.205444
1.000000,1.000000,0.204797,-0.204797
1.000000,1.000000,0.20415,-0.20415
1.000000,1.000000,0.22619,-0.22619
1.000000,1.000000,0.225552,-0.225552
1.000000,1.000000,0.224914,-0.224914
1.000000,1.000000,0.224276,-0.224276
1.000000,1.000000,0.143046,-0.143046
1.000000,1.000000,0.142373,-0.142373
1.000000,1.000000,0.1417,-0.1417
1.000000,1.000000,0.141027,-0.141027
1.000000,1.000000,0.140354,-0.140354
1.000000,1.000000,0.0952912,-0.0952912
1.000000,1.000000,0.0945986,-0.0945986
1.000000,1.000000,0.0939059,-0.0939059
1.000000,1.000000,0.0932131,-0.0932131
1.000000,1.000000,0.0528915,-0.0528915
1.000000,1.000000,0.0521812,-0.0521812
1.000000,1.000000,0.051471,-0.051471
1.000000,1.000000,0.0507605,-0.0507605
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0665805,-0.0665805
1.000000,1.000000,0.065878,-0.065878
1.000000,1.000000,0.0651753,-0.0651753
1.000000,1.000000,0.0644723,-0.0644723
1.000000,1.000000,0.229558,-0.229558
1.000000,1.000000,0.228925,-0.228925
1.000000,1.000000,0.228292,-0.228292
1.000000,1.000000,0.227659,-0.227659
1.000000,1.000000,0.227026,-0.227026
1.000000,1.000000,0.1783,-0.1783
1.000000,1.000000,0.177669,-0.177669
1.000000,1.000000,0.177037,-0.177037
1.000000,1.000000,0.176406,-0.176406
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.235216,-0.235216
1.000000,1.000000,0.234609,-0.234609
1.000000,1.000000,0.234002,-0.234002
1.000000,1.000000,0.233395,-0.233395
1.000000,1.000000,0.232787,-0.232787
1.000000,1.000000,0.172571,-0.172571
1.000000,1.000000,0.171939,-0.171939
1.000000,1.000000,0.171307,-0.171307
1.000000,1.000000,0.170674,-0.170674
1.000000,1.000000,0.193231,-0.193231
1.000000,1.000000,0.192608,-0.192608
1.000000,1.000000,0.191985,-0.191985
1.000000,1.000000,0.191361,-0.191361
1.000000,1.000000,0.108367,-0.108367
1.000000,1.000000,0.107709,-0.107709
1.000000,1.000000,0.107052,-0.107052
1.000000,1.000000,0.106394,-0.106394
1.000000,1.000000,0.105736,-0.105736
1.000000,1.000000,0.0597128,-0.0597128
1.000000,1.000000,0.059036,-0.059036
1.000000,1.000000,0.058359,-0.058359
1.000000,1.000000,0.0576819,-0.0576819
1.000000,1.000000,0.0165083,-0.0165083
1.000000,1.000000,0.0158143,-0.0158143
1.000000,1.000000,0.0151201,-0.0151201
1.000000,1.000000,0.0144259,-0.0144259
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0309051,-0.0309051
1.000000,1.000000,0.0302186,-0.0302186
1.000000,1.000000,0.0295319,-0.0295319
1.000000,1.000000,0.0288452,-0.0288452
1.000000,1.000000,0.197523,-0.197523
1.000000,1.000000,0.196905,-0.196905
1.000000,1.000000,0.196287,-0.196287
1.000000,1.000000,0.195669,-0.195669
1.000000,1.000000,0.19505,-0.19505
1.000000,1.000000,0.145305,-0.145305
1.000000,1.000000,0.144689,-0.144689
1.000000,1.000000,0.144073,-0.144073
1.000000,1.000000,0.143457,-0.143457
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.203666,-0.203666
1.000000,1.000000,0.203074,-0.203074
1.000000,1.000000,0.202481,-0.202481
1.000000,1.000000,0.201889,-0.201889
1.000000,1.000000,0.201296,-0.201296
1.000000,1.000000,0.139829,-0.139829
1.000000,1.000000,0.139212,-0.139212
1.000000,1.000000,0.138595,-0.138595
1.000000,1.000000,0.137978,-0.137978
1.000000,1.000000,0.161041,-0.161041
1.000000,1.000000,0.160433,-0.160433
1.000000,1.000000,0.159825,-0.159825
1.000000,1.000000,0.159217,-0.159217
1.000000,1.000000,0.0745007,-0.0745007
1.000000,1.000000,0.0738592,-0.0738592
1.000000,1.000000,0.0732176,-0.0732176
1.000000,1.000000,0.0725759,-0.0725759
1.000000,1.000000,0.071934,-0.071934
1.000000,1.000000,0.0249746,-0.0249746
1.000000,1.000000,0.0243144,-0.0243144
