0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281028,-0.281028
1.000000,1.000000,0.280392,-0.280392
1.000000,1.000000,0.279755,-0.279755
1.000000,1.000000,0.110375,-0.110375
1.000000,1.000000,0.109663,-0.109663
1.000000,1.000000,0.108952,-0.108952
1.000000,1.000000,0.10824,-0.10824
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.275707,-0.275707
1.000000,1.000000,0.27507,-0.27507
1.000000,1.000000,0.274433,-0.274433
1.000000,1.000000,0.273796,-0.273796
1.000000,1.000000,0.2948,-0.2948
1.000000,1.000000,0.294172,-0.294172
1.000000,1.000000,0.293544,-0.293544
1.000000,1.000000,0.292915,-0.292915
1.000000,1.000000,0.215406,-0.215406
1.000000,1.000000,0.214744,-0.214744
1.000000,1.000000,0.214081,-0.214081
1.000000,1.000000,0.213418,-0.213418
1.000000,1.000000,0.212755,-0.212755
1.000000,1.000000,0.169744,-0.169744
1.000000,1.000000,0.169061,-0.169061
1.000000,1.000000,0.168379,-0.168379
1.000000,1.000000,0.167697,-0.167697
1.000000,1.000000,0.129206,-0.129206
1.000000,1.000000,0.128506,-0.128506
1.000000,1.000000,0.127807,-0.127807
1.000000,1.000000,0.127107,-0.127107
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0690534,-0.0690534
1.000000,1.000000,0.0683285,-0.0683285
1.000000,1.000000,0.0676035,-0.0676035
1.000000,1.000000,0.0668783,-0.0668783
1.000000,1.000000,0.141983,-0.141983
1.000000,1.000000,0.141291,-0.141291
1.000000,1.000000,0.140599,-0.140599
1.000000,1.000000,0.139906,-0.139906
1.000000,1.000000,0.297423,-0.297423
1.000000,1.000000,0.2968,-0.2968
1.000000,1.000000,0.296177,-0.296177
1.000000,1.000000,0.295553,-0.295553
1.000000,1.000000,0.294929,-0.294929
1.000000,1.000000,0.248406,-0.248406
1.000000,1.000000,0.247782,-0.247782
1.000000,1.000000,0.247157,-0.247157
1.000000,1.000000,0.246532,-0.246532
1.000000,1.000000,0.0732582,-0.0732582
1.000000,1.000000,0.0725597,-0.0725597
1.000000,1.000000,0.0718611,-0.0718611
1.000000,1.000000,0.0711623,-0.0711623
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.301955,-0.301955
1.000000,1.000000,0.301354,-0.301354
1.000000,1.000000,0.300754,-0.300754
1.000000,1.000000,0.300153,-0.300153
1.000000,1.000000,0.242653,-0.242653
1.000000,1.000000,0.242027,-0.242027
1.000000,1.000000,0.241402,-0.241402
1.000000,1.000000,0.240776,-0.240776
1.000000,1.000000,0.262287,-0.262287
1.000000,1.000000,0.26167,-0.26167
1.000000,1.000000,0.261054,-0.261054
1.000000,1.000000,0.260437,-0.260437
1.000000,1.000000,0.181184,-0.181184
1.000000,1.000000,0.180533,-0.180533
1.000000,1.000000,0.179883,-0.179883
1.000000,1.000000,0.179232,-0.179232
1.000000,1.000000,0.178581,-0.178581
1.000000,1.000000,0.134618,-0.134618
1.000000,1.000000,0.133949,-0.133949
1.000000,1.000000,0.133279,-0.133279
1.000000,1.000000,0.132609,-0.132609
1.000000,1.000000,0.0932733,-0.0932733
1.000000,1.000000,0.0925865,-0.0925865
1.000000,1.000000,0.0918996,-0.0918996
1.000000,1.000000,0.0912125,-0.0912125
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0320241,-0.0320241
1.000000,1.000000,0.0313126,-0.0313126
1.000000,1.000000,0.0306008,-0.0306008
1.000000,1.000000,0.0298889,-0.0298889
1.000000,1.000000,0.106708,-0.106708
1.000000,1.000000,0.106029,-0.106029
1.000000,1.000000,0.105349,-0.105349
1.000000,1.000000,0.104669,-0.104669
1.000000,1.000000,0.265738,-0.265738
1.000000,1.000000,0.265126,-0.265126
1.000000,1.000000,0.264514,-0.264514
1.000000,1.000000,0.263902,-0.263902
1.000000,1.000000,0.263289,-0.263289
1.000000,1.000000,0.215756,-0.215756
1.000000,1.000000,0.215144,-0.215144
1.000000,1.000000,0.214532,-0.214532
1.000000,1.000000,0.21392,-0.21392
1.000000,1.000000,0.0368261,-0.0368261
1.000000,1.000000,0.036142,-0.036142
1.000000,1.000000,0.0354577,-0.0354577
1.000000,1.000000,0.0347733,-0.0347733
1.000000,1.000000,0.271317,-0.271317
1.000000,1.000000,0.270728,-0.270728
1.000000,1.000000,0.27014,-0.27014
1.000000,1.000000,0.269552,-0.269552
1.000000,1.000000,0.268963,-0.268963
1.000000,1.000000,0.210222,-0.210222
1.000000,1.000000,0.209609,-0.209609
1.000000,1.000000,0.208997,-0.208997
1.000000,1.000000,0.208384,-0.208384
1.000000,1.000000,0.230394,-0.230394
1.000000,1.000000,0.22979,-0.22979
1.000000,1.000000,0.229186,-0.229186
1.000000,1.000000,0.228582,-0.228582
1.000000,1.000000,0.14762,-0.14762
1.000000,1.000000,0.146983,-0.146983
1.000000,1.000000,0.146346,-0.146346
1.000000,1.000000,0.145709,-0.145709
1.000000,1.000000,0.145071,-0.145071
1.000000,1.000000,0.100178,-0.100178
1.000000,1.000000,0.0995221,-0.0995221
1.000000,1.000000,0.0988661,-0.0988661
1.000000,1.000000,0.09821,-0.09821
1.000000,1.000000,0.0580481,-0.0580481
1.000000,1.000000,0.0573757,-0.0573757
1.000000,1.000000,0.056703,-0.056703
1.000000,1.000000,0.0560301,-0.0560301
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0721501,-0.0721501
1.000000,1.000000,0.0714848,-0.0714848
1.000000,1.000000,0.0708194,-0.0708194
1.000000,1.000000,0.0701537,-0.0701537
1.000000,1.000000,0.234702,-0.234702
1.000000,1.000000,0.234103,-0.234103
1.000000,1.000000,0.233504,-0.233504
1.000000,1.000000,0.232904,-0.232904
1.000000,1.000000,0.232305,-0.232305
1.000000,1.000000,0.183783,-0.183783
1.000000,1.000000,0.183185,-0.183185
1.000000,1.000000,0.182587,-0.182587
1.000000,1.000000,0.181989,-0.181989
1.000000,1.000000,0.00115561,-0.00115561
1.000000,1.000000,0.000486961,-0.000486961
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.240736,-0.240736
1.000000,1.000000,0.240161,-0.240161
1.000000,1.000000,0.239586,-0.239586
1.000000,1.000000,0.239011,-0.239011
1.000000,1.000000,0.238436,-0.238436
1.000000,1.000000,0.17848,-0.17848
1.000000,1.000000,0.177881,-0.177881
1.000000,1.000000,0.177283,-0.177283
1.000000,1.000000,0.176684,-0.176684
1.000000,1.000000,0.199184,-0.199184
1.000000,1.000000,0.198593,-0.198593
1.000000,1.000000,0.198003,-0.198003
1.000000,1.000000,0.197413,-0.197413
1.000000,1.000000,0.11478,-0.11478
1.000000,1.000000,0.114158,-0.114158
1.000000,1.000000,0.113535,-0.113535
1.000000,1.000000,0.112912,-0.112912
1.000000,1.000000,0.112289,-0.112289
1.000000,1.000000,0.0664867,-0.0664867
1.000000,1.000000,0.0658457,-0.0658457
1.000000,1.000000,0.0652047,-0.0652047
1.000000,1.000000,0.0645635,-0.0645635
1.000000,1.000000,0.0235948,-0.0235948
1.000000,1.000000,0.0229376,-0.0229376
1.000000,1.000000,0.0222803,-0.0222803
1.000000,1.000000,0.0216229,-0.0216229
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.038367,-0.038367
1.000000,1.000000,0.0377169,-0.0377169
1.000000,1.000000,0.0370667,-0.0370667
1.000000,1.000000,0.0364163,-0.0364163
1.000000,1.000000,0.204367,-0.204367
1.000000,1.000000,0.203782,-0.203782
1.000000,1.000000,0.203196,-0.203196
1.000000,1.000000,0.202611,-0.202611
1.000000,1.000000,0.202025,-0.202025
1.000000,1.000000,0.152538,-0.152538
1.000000,1.000000,0.151955,-0.151955
1.000000,1.000000,0.151371,-0.151371
1.000000,1.000000,0.150788,-0.150788
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.210859,-0.210859
1.000000,1.000000,0.210298,-0.210298
1.000000,1.000000,0.209737,-0.209737
1.000000,1.000000,0.209176,-0.209176
1.000000,1.000000,0.208615,-0.208615
1.000000,1.000000,0.147475,-0.147475
1.000000,1.000000,0.146891,-0.146891
1.000000,1.000000,0.146306,-0.146306
1.000000,1.000000,0.145722,-0.145722
1.000000,1.000000,0.168701,-0.168701
1.000000,1.000000,0.168125,-0.168125
1.000000,1.000000,0.167549,-0.167549
1.000000,1.000000,0.166973,-0.166973
1.000000,1.000000,0.0827106,-0.0827106
1.000000,1.000000,0.0821032,-0.0821032
1.000000,1.000000,0.0814958,-0.0814958
1.000000,1.000000,0.080888,-0.080888
1.000000,1.000000,0.0802802,-0.0802802
1.000000,1.000000,0.033591,-0.033591
1.000000,1.000000,0.0329659,-0.0329659
