0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281336,-0.281336
1.000000,1.000000,0.281009,-0.281009
1.000000,1.000000,0.280681,-0.280681
1.000000,1.000000,0.111755,-0.111755
1.000000,1.000000,0.111389,-0.111389
1.000000,1.000000,0.111022,-0.111022
1.000000,1.000000,0.110656,-0.110656
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.279718,-0.279718
1.000000,1.000000,0.279391,-0.279391
1.000000,1.000000,0.279063,-0.279063
1.000000,1.000000,0.278735,-0.278735
1.000000,1.000000,0.299969,-0.299969
1.000000,1.000000,0.299646,-0.299646
1.000000,1.000000,0.299322,-0.299322
1.000000,1.000000,0.298999,-0.298999
1.000000,1.000000,0.222141,-0.222141
1.000000,1.000000,0.2218,-0.2218
1.000000,1.000000,0.221458,-0.221458
1.000000,1.000000,0.221117,-0.221117
1.000000,1.000000,0.220776,-0.220776
1.000000,1.000000,0.178322,-0.178322
1.000000,1.000000,0.177971,-0.177971
1.000000,1.000000,0.177619,-0.177619
1.000000,1.000000,0.177268,-0.177268
1.000000,1.000000,0.139351,-0.139351
1.000000,1.000000,0.138991,-0.138991
1.000000,1.000000,0.138631,-0.138631
1.000000,1.000000,0.13827,-0.13827
1.000000,1.000000,0.0021913,-0.0021913
1.000000,1.000000,0.00179981,-0.00179981
1.000000,1.000000,0.00140833,-0.00140833
1.000000,1.000000,0.00101673,-0.00101673
1.000000,1.000000,0.000625005,-0.000625005
1.000000,1.000000,0.0827036,-0.0827036
1.000000,1.000000,0.0823306,-0.0823306
1.000000,1.000000,0.0819573,-0.0819573
1.000000,1.000000,0.0815841,-0.0815841
1.000000,1.000000,0.156348,-0.156348
1.000000,1.000000,0.155992,-0.155992
1.000000,1.000000,0.155636,-0.155636
1.000000,1.000000,0.155279,-0.155279
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.264547,-0.264547
1.000000,1.000000,0.264225,-0.264225
1.000000,1.000000,0.263904,-0.263904
1.000000,1.000000,0.263583,-0.263583
1.000000,1.000000,0.0926521,-0.0926521
1.000000,1.000000,0.0922925,-0.0922925
1.000000,1.000000,0.091933,-0.091933
1.000000,1.000000,0.0915733,-0.0915733
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.262706,-0.262706
1.000000,1.000000,0.262384,-0.262384
1.000000,1.000000,0.262063,-0.262063
1.000000,1.000000,0.26174,-0.26174
1.000000,1.000000,0.283236,-0.283236
1.000000,1.000000,0.282918,-0.282918
1.000000,1.000000,0.282601,-0.282601
1.000000,1.000000,0.282283,-0.282283
1.000000,1.000000,0.204527,-0.204527
1.000000,1.000000,0.204193,-0.204193
1.000000,1.000000,0.203858,-0.203858
1.000000,1.000000,0.203523,-0.203523
1.000000,1.000000,0.203188,-0.203188
1.000000,1.000000,0.160244,-0.160244
1.000000,1.000000,0.159899,-0.159899
1.000000,1.000000,0.159554,-0.159554
1.000000,1.000000,0.15921,-0.15921
1.000000,1.000000,0.120857,-0.120857
1.000000,1.000000,0.120504,-0.120504
1.000000,1.000000,0.12015,-0.12015
1.000000,1.000000,0.119797,-0.119797
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0636458,-0.0636458
1.000000,1.000000,0.0632796,-0.0632796
1.000000,1.000000,0.0629133,-0.0629133
1.000000,1.000000,0.062547,-0.062547
1.000000,1.000000,0.138193,-0.138193
1.000000,1.000000,0.137844,-0.137844
1.000000,1.000000,0.137494,-0.137494
1.000000,1.000000,0.137144,-0.137144
1.000000,1.000000,0.295247,-0.295247
1.000000,1.000000,0.294932,-0.294932
1.000000,1.000000,0.294617,-0.294617
1.000000,1.000000,0.294302,-0.294302
1.000000,1.000000,0.293987,-0.293987
1.000000,1.000000,0.247743,-0.247743
1.000000,1.000000,0.247428,-0.247428
1.000000,1.000000,0.247113,-0.247113
1.000000,1.000000,0.246798,-0.246798
1.000000,1.000000,0.0739016,-0.0739016
1.000000,1.000000,0.0735496,-0.0735496
1.000000,1.000000,0.0731975,-0.0731975
1.000000,1.000000,0.0728452,-0.0728452
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.246015,-0.246015
1.000000,1.000000,0.2457,-0.2457
1.000000,1.000000,0.245385,-0.245385
1.000000,1.000000,0.245069,-0.245069
1.000000,1.000000,0.266821,-0.266821
1.000000,1.000000,0.266511,-0.266511
1.000000,1.000000,0.2662,-0.2662
1.000000,1.000000,0.265889,-0.265889
1.000000,1.000000,0.187253,-0.187253
1.000000,1.000000,0.186926,-0.186926
1.000000,1.000000,0.186598,-0.186598
1.000000,1.000000,0.18627,-0.18627
1.000000,1.000000,0.185941,-0.185941
1.000000,1.000000,0.142519,-0.142519
1.000000,1.000000,0.142181,-0.142181
1.000000,1.000000,0.141843,-0.141843
1.000000,1.000000,0.141506,-0.141506
1.000000,1.000000,0.102728,-0.102728
1.000000,1.000000,0.102382,-0.102382
1.000000,1.000000,0.102036,-0.102036
1.000000,1.000000,0.10169,-0.10169
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0449716,-0.0449716
1.000000,1.000000,0.044613,-0.044613
1.000000,1.000000,0.0442543,-0.0442543
1.000000,1.000000,0.0438956,-0.0438956
1.000000,1.000000,0.120407,-0.120407
1.000000,1.000000,0.120065,-0.120065
1.000000,1.000000,0.119722,-0.119722
1.000000,1.000000,0.11938,-0.11938
1.000000,1.000000,0.279274,-0.279274
1.000000,1.000000,0.278966,-0.278966
1.000000,1.000000,0.278657,-0.278657
1.000000,1.000000,0.278349,-0.278349
1.000000,1.000000,0.27804,-0.27804
1.000000,1.000000,0.231287,-0.231287
1.000000,1.000000,0.23098,-0.23098
1.000000,1.000000,0.230672,-0.230672
1.000000,1.000000,0.230364,-0.230364
1.000000,1.000000,0.0555433,-0.0555433
1.000000,1.000000,0.0551991,-0.0551991
1.000000,1.000000,0.0548549,-0.0548549
1.000000,1.000000,0.0545106,-0.0545106
1.000000,1.000000,0.288559,-0.288559
1.000000,1.000000,0.288264,-0.288264
1.000000,1.000000,0.287968,-0.287968
1.000000,1.000000,0.287672,-0.287672
1.000000,1.000000,0.287376,-0.287376
1.000000,1.000000,0.229679,-0.229679
1.000000,1.000000,0.229371,-0.229371
1.000000,1.000000,0.229063,-0.229063
1.000000,1.000000,0.228754,-0.228754
1.000000,1.000000,0.250758,-0.250758
1.000000,1.000000,0.250455,-0.250455
1.000000,1.000000,0.250151,-0.250151
1.000000,1.000000,0.249847,-0.249847
1.000000,1.000000,0.170352,-0.170352
1.000000,1.000000,0.170031,-0.170031
1.000000,1.000000,0.169711,-0.169711
1.000000,1.000000,0.16939,-0.16939
1.000000,1.000000,0.16907,-0.16907
1.000000,1.000000,0.125179,-0.125179
1.000000,1.000000,0.124849,-0.124849
1.000000,1.000000,0.124519,-0.124519
1.000000,1.000000,0.124189,-0.124189
1.000000,1.000000,0.0849961,-0.0849961
1.000000,1.000000,0.0846579,-0.0846579
1.000000,1.000000,0.0843196,-0.0843196
1.000000,1.000000,0.0839813,-0.0839813
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0267131,-0.0267131
1.000000,1.000000,0.0263628,-0.0263628
1.000000,1.000000,0.0260123,-0.0260123
1.000000,1.000000,0.0256617,-0.0256617
1.000000,1.000000,0.10302,-0.10302
1.000000,1.000000,0.102686,-0.102686
1.000000,1.000000,0.102351,-0.102351
1.000000,1.000000,0.102016,-0.102016
1.000000,1.000000,0.263662,-0.263662
1.000000,1.000000,0.26336,-0.26336
1.000000,1.000000,0.263059,-0.263059
1.000000,1.000000,0.262758,-0.262758
1.000000,1.000000,0.262456,-0.262456
1.000000,1.000000,0.215207,-0.215207
1.000000,1.000000,0.214907,-0.214907
1.000000,1.000000,0.214606,-0.214606
1.000000,1.000000,0.214306,-0.214306
1.000000,1.000000,0.0376053,-0.0376053
1.000000,1.000000,0.0372696,-0.0372696
1.000000,1.000000,0.0369337,-0.0369337
1.000000,1.000000,0.0365977,-0.0365977
1.000000,1.000000,0.273183,-0.273183
1.000000,1.000000,0.272894,-0.272894
1.000000,1.000000,0.272606,-0.272606
1.000000,1.000000,0.272317,-0.272317
1.000000,1.000000,0.272028,-0.272028
1.000000,1.000000,0.213721,-0.213721
1.000000,1.000000,0.213421,-0.213421
1.000000,1.000000,0.21312,-0.21312
1.000000,1.000000,0.212819,-0.212819
1.000000,1.000000,0.23507,-0.23507
1.000000,1.000000,0.234774,-0.234774
1.000000,1.000000,0.234477,-0.234477
1.000000,1.000000,0.234181,-0.234181
1.000000,1.000000,0.153846,-0.153846
1.000000,1.000000,0.153534,-0.153534
