0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.234118,-0.234118
1.000000,1.000000,0.233773,-0.233773
1.000000,1.000000,0.233428,-0.233428
1.000000,1.000000,0.233083,-0.233083
1.000000,1.000000,0.100852,-0.100852
1.000000,1.000000,0.100466,-0.100466
1.000000,1.000000,0.10008,-0.10008
1.000000,1.000000,0.0996943,-0.0996943
1.000000,1.000000,0.276519,-0.276519
1.000000,1.000000,0.276188,-0.276188
1.000000,1.000000,0.275856,-0.275856
1.000000,1.000000,0.275524,-0.275524
1.000000,1.000000,0.275192,-0.275192
1.000000,1.000000,0.231441,-0.231441
1.000000,1.000000,0.231096,-0.231096
1.000000,1.000000,0.23075,-0.23075
1.000000,1.000000,0.230405,-0.230405
1.000000,1.000000,0.246944,-0.246944
1.000000,1.000000,0.246603,-0.246603
1.000000,1.000000,0.246262,-0.246262
1.000000,1.000000,0.245922,-0.245922
1.000000,1.000000,0.185631,-0.185631
1.000000,1.000000,0.185272,-0.185272
1.000000,1.000000,0.184912,-0.184912
1.000000,1.000000,0.184553,-0.184553
1.000000,1.000000,0.184193,-0.184193
1.000000,1.000000,0.150833,-0.150833
1.000000,1.000000,0.150464,-0.150464
1.000000,1.000000,0.150094,-0.150094
1.000000,1.000000,0.149723,-0.149723
1.000000,1.000000,0.119907,-0.119907
1.000000,1.000000,0.119527,-0.119527
1.000000,1.000000,0.119148,-0.119148
1.000000,1.000000,0.118768,-0.118768
1.000000,1.000000,0.0119715,-0.0119715
1.000000,1.000000,0.011559,-0.011559
1.000000,1.000000,0.0111465,-0.0111465
1.000000,1.000000,0.010734,-0.010734
1.000000,1.000000,0.0103213,-0.0103213
1.000000,1.000000,0.0745989,-0.0745989
1.000000,1.000000,0.0742059,-0.0742059
1.000000,1.000000,0.0738127,-0.0738127
1.000000,1.000000,0.0734195,-0.0734195
1.000000,1.000000,0.131983,-0.131983
1.000000,1.000000,0.131608,-0.131608
1.000000,1.000000,0.131232,-0.131232
1.000000,1.000000,0.130857,-0.130857
1.000000,1.000000,0.253422,-0.253422
1.000000,1.000000,0.253084,-0.253084
1.000000,1.000000,0.252746,-0.252746
1.000000,1.000000,0.252408,-0.252408
1.000000,1.000000,0.25207,-0.25207
1.000000,1.000000,0.216083,-0.216083
1.000000,1.000000,0.215744,-0.215744
1.000000,1.000000,0.215406,-0.215406
1.000000,1.000000,0.215067,-0.215067
1.000000,1.000000,0.080724,-0.080724
1.000000,1.000000,0.0803453,-0.0803453
1.000000,1.000000,0.0799664,-0.0799664
1.000000,1.000000,0.0795875,-0.0795875
1.000000,1.000000,0.259257,-0.259257
1.000000,1.000000,0.258932,-0.258932
1.000000,1.000000,0.258606,-0.258606
1.000000,1.000000,0.25828,-0.25828
1.000000,1.000000,0.257954,-0.257954
1.000000,1.000000,0.213516,-0.213516
1.000000,1.000000,0.213177,-0.213177
1.000000,1.000000,0.212838,-0.212838
1.000000,1.000000,0.212499,-0.212499
1.000000,1.000000,0.229313,-0.229313
1.000000,1.000000,0.228978,-0.228978
1.000000,1.000000,0.228644,-0.228644
1.000000,1.000000,0.228309,-0.228309
1.000000,1.000000,0.167073,-0.167073
1.000000,1.000000,0.16672,-0.16672
1.000000,1.000000,0.166367,-0.166367
1.000000,1.000000,0.166014,-0.166014
1.000000,1.000000,0.165661,-0.165661
1.000000,1.000000,0.131786,-0.131786
1.000000,1.000000,0.131423,-0.131423
1.000000,1.000000,0.131059,-0.131059
1.000000,1.000000,0.130696,-0.130696
1.000000,1.000000,0.100421,-0.100421
1.000000,1.000000,0.100049,-0.100049
1.000000,1.000000,0.0996763,-0.0996763
1.000000,1.000000,0.0993037,-0.0993037
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0545187,-0.0545187
1.000000,1.000000,0.0541328,-0.0541328
1.000000,1.000000,0.0537468,-0.0537468
1.000000,1.000000,0.0533608,-0.0533608
1.000000,1.000000,0.112854,-0.112854
1.000000,1.000000,0.112486,-0.112486
1.000000,1.000000,0.112117,-0.112117
1.000000,1.000000,0.111748,-0.111748
1.000000,1.000000,0.236239,-0.236239
1.000000,1.000000,0.235908,-0.235908
1.000000,1.000000,0.235576,-0.235576
1.000000,1.000000,0.235244,-0.235244
1.000000,1.000000,0.234912,-0.234912
1.000000,1.000000,0.198377,-0.198377
1.000000,1.000000,0.198045,-0.198045
1.000000,1.000000,0.197714,-0.197714
1.000000,1.000000,0.197382,-0.197382
1.000000,1.000000,0.0609677,-0.0609677
1.000000,1.000000,0.0605967,-0.0605967
1.000000,1.000000,0.0602256,-0.0602256
1.000000,1.000000,0.0598544,-0.0598544
1.000000,1.000000,0.242317,-0.242317
1.000000,1.000000,0.241998,-0.241998
1.000000,1.000000,0.241679,-0.241679
1.000000,1.000000,0.24136,-0.24136
1.000000,1.000000,0.241041,-0.241041
1.000000,1.000000,0.19593,-0.19593
1.000000,1.000000,0.195598,-0.195598
1.000000,1.000000,0.195265,-0.195265
1.000000,1.000000,0.194933,-0.194933
1.000000,1.000000,0.212018,-0.212018
1.000000,1.000000,0.21169,-0.21169
1.000000,1.000000,0.211363,-0.211363
1.000000,1.000000,0.211035,-0.211035
1.000000,1.000000,0.148872,-0.148872
1.000000,1.000000,0.148526,-0.148526
1.000000,1.000000,0.148181,-0.148181
1.000000,1.000000,0.147835,-0.147835
1.000000,1.000000,0.14749,-0.14749
1.000000,1.000000,0.113109,-0.113109
1.000000,1.000000,0.112754,-0.112754
1.000000,1.000000,0.112398,-0.112398
1.000000,1.000000,0.112042,-0.112042
1.000000,1.000000,0.0813192,-0.0813192
1.000000,1.000000,0.0809546,-0.0809546
1.000000,1.000000,0.0805898,-0.0805898
1.000000,1.000000,0.080225,-0.080225
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0348424,-0.0348424
1.000000,1.000000,0.0344646,-0.0344646
1.000000,1.000000,0.0340867,-0.0340867
1.000000,1.000000,0.0337087,-0.0337087
1.000000,1.000000,0.0941139,-0.0941139
1.000000,1.000000,0.0937531,-0.0937531
1.000000,1.000000,0.0933923,-0.0933923
1.000000,1.000000,0.0930313,-0.0930313
1.000000,1.000000,0.219409,-0.219409
1.000000,1.000000,0.219084,-0.219084
1.000000,1.000000,0.218759,-0.218759
1.000000,1.000000,0.218434,-0.218434
1.000000,1.000000,0.218109,-0.218109
1.000000,1.000000,0.181039,-0.181039
1.000000,1.000000,0.180715,-0.180715
1.000000,1.000000,0.18039,-0.18039
1.000000,1.000000,0.180066,-0.180066
1.000000,1.000000,0.0416242,-0.0416242
1.000000,1.000000,0.0412616,-0.0412616
1.000000,1.000000,0.0408989,-0.0408989
1.000000,1.000000,0.040536,-0.040536
1.000000,1.000000,0.225734,-0.225734
1.000000,1.000000,0.225422,-0.225422
1.000000,1.000000,0.22511,-0.22511
1.000000,1.000000,0.224798,-0.224798
1.000000,1.000000,0.224486,-0.224486
1.000000,1.000000,0.178717,-0.178717
1.000000,1.000000,0.178392,-0.178392
1.000000,1.000000,0.178067,-0.178067
1.000000,1.000000,0.177743,-0.177743
1.000000,1.000000,0.195093,-0.195093
1.000000,1.000000,0.194773,-0.194773
1.000000,1.000000,0.194453,-0.194453
1.000000,1.000000,0.194132,-0.194132
1.000000,1.000000,0.131063,-0.131063
1.000000,1.000000,0.130726,-0.130726
