0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.234118,-0.234118
1.000000,1.000000,0.233811,-0.233811
1.000000,1.000000,0.233504,-0.233504
1.000000,1.000000,0.233196,-0.233196
1.000000,1.000000,0.101021,-0.101021
1.000000,1.000000,0.100677,-0.100677
1.000000,1.000000,0.100333,-0.100333
1.000000,1.000000,0.0999898,-0.0999898
1.000000,1.000000,0.276809,-0.276809
1.000000,1.000000,0.276514,-0.276514
1.000000,1.000000,0.276219,-0.276219
1.000000,1.000000,0.275923,-0.275923
1.000000,1.000000,0.275628,-0.275628
1.000000,1.000000,0.231932,-0.231932
1.000000,1.000000,0.231624,-0.231624
1.000000,1.000000,0.231317,-0.231317
1.000000,1.000000,0.231009,-0.231009
1.000000,1.000000,0.247576,-0.247576
1.000000,1.000000,0.247273,-0.247273
1.000000,1.000000,0.246969,-0.246969
1.000000,1.000000,0.246666,-0.246666
1.000000,1.000000,0.186455,-0.186455
1.000000,1.000000,0.186135,-0.186135
1.000000,1.000000,0.185815,-0.185815
1.000000,1.000000,0.185495,-0.185495
1.000000,1.000000,0.185174,-0.185174
1.000000,1.000000,0.151883,-0.151883
1.000000,1.000000,0.151553,-0.151553
1.000000,1.000000,0.151224,-0.151224
1.000000,1.000000,0.150894,-0.150894
1.000000,1.000000,0.121148,-0.121148
1.000000,1.000000,0.12081,-0.12081
1.000000,1.000000,0.120472,-0.120472
1.000000,1.000000,0.120134,-0.120134
1.000000,1.000000,0.0134999,-0.0134999
1.000000,1.000000,0.0131326,-0.0131326
1.000000,1.000000,0.0127652,-0.0127652
1.000000,1.000000,0.0123978,-0.0123978
1.000000,1.000000,0.0120302,-0.0120302
1.000000,1.000000,0.0762688,-0.0762688
1.000000,1.000000,0.0759188,-0.0759188
1.000000,1.000000,0.0755687,-0.0755687
1.000000,1.000000,0.0752184,-0.0752184
1.000000,1.000000,0.13374,-0.13374
1.000000,1.000000,0.133406,-0.133406
1.000000,1.000000,0.133072,-0.133072
1.000000,1.000000,0.132737,-0.132737
1.000000,1.000000,0.255151,-0.255151
1.000000,1.000000,0.25485,-0.25485
1.000000,1.000000,0.254549,-0.254549
1.000000,1.000000,0.254248,-0.254248
1.000000,1.000000,0.253946,-0.253946
1.000000,1.000000,0.218057,-0.218057
1.000000,1.000000,0.217756,-0.217756
1.000000,1.000000,0.217454,-0.217454
1.000000,1.000000,0.217153,-0.217153
1.000000,1.000000,0.0830965,-0.0830965
1.000000,1.000000,0.0827593,-0.0827593
1.000000,1.000000,0.0824218,-0.0824218
1.000000,1.000000,0.0820844,-0.0820844
1.000000,1.000000,0.261437,-0.261437
1.000000,1.000000,0.261147,-0.261147
1.000000,1.000000,0.260857,-0.260857
1.000000,1.000000,0.260567,-0.260567
1.000000,1.000000,0.260277,-0.260277
1.000000,1.000000,0.21597,-0.21597
1.000000,1.000000,0.215668,-0.215668
1.000000,1.000000,0.215366,-0.215366
1.000000,1.000000,0.215063,-0.215063
1.000000,1.000000,0.231875,-0.231875
1.000000,1.000000,0.231577,-0.231577
1.000000,1.000000,0.23128,-0.23128
1.000000,1.000000,0.230982,-0.230982
1.000000,1.000000,0.169928,-0.169928
1.000000,1.000000,0.169614,-0.169614
1.000000,1.000000,0.1693,-0.1693
1.000000,1.000000,0.168986,-0.168986
1.000000,1.000000,0.168671,-0.168671
1.000000,1.000000,0.13492,-0.13492
1.000000,1.000000,0.134597,-0.134597
1.000000,1.000000,0.134274,-0.134274
1.000000,1.000000,0.13395,-0.13395
1.000000,1.000000,0.103796,-0.103796
1.000000,1.000000,0.103464,-0.103464
1.000000,1.000000,0.103132,-0.103132
1.000000,1.000000,0.1028,-0.1028
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0583869,-0.0583869
1.000000,1.000000,0.0580434,-0.0580434
1.000000,1.000000,0.0576996,-0.0576996
1.000000,1.000000,0.0573558,-0.0573558
1.000000,1.000000,0.116706,-0.116706
1.000000,1.000000,0.116378,-0.116378
1.000000,1.000000,0.116049,-0.116049
1.000000,1.000000,0.115721,-0.115721
1.000000,1.000000,0.239849,-0.239849
1.000000,1.000000,0.239554,-0.239554
1.000000,1.000000,0.239258,-0.239258
1.000000,1.000000,0.238963,-0.238963
1.000000,1.000000,0.238667,-0.238667
1.000000,1.000000,0.20229,-0.20229
1.000000,1.000000,0.201995,-0.201995
1.000000,1.000000,0.201699,-0.201699
1.000000,1.000000,0.201404,-0.201404
1.000000,1.000000,0.0655031,-0.0655031
1.000000,1.000000,0.0651727,-0.0651727
1.000000,1.000000,0.0648422,-0.0648422
1.000000,1.000000,0.0645118,-0.0645118
1.000000,1.000000,0.246352,-0.246352
1.000000,1.000000,0.246068,-0.246068
1.000000,1.000000,0.245784,-0.245784
1.000000,1.000000,0.2455,-0.2455
1.000000,1.000000,0.245215,-0.245215
1.000000,1.000000,0.200308,-0.200308
1.000000,1.000000,0.200013,-0.200013
1.000000,1.000000,0.199717,-0.199717
1.000000,1.000000,0.199421,-0.199421
1.000000,1.000000,0.216474,-0.216474
1.000000,1.000000,0.216182,-0.216182
1.000000,1.000000,0.21589,-0.21589
1.000000,1.000000,0.215599,-0.215599
1.000000,1.000000,0.15372,-0.15372
1.000000,1.000000,0.153413,-0.153413
1.000000,1.000000,0.153105,-0.153105
1.000000,1.000000,0.152797,-0.152797
1.000000,1.000000,0.152489,-0.152489
1.000000,1.000000,0.118289,-0.118289
1.000000,1.000000,0.117972,-0.117972
1.000000,1.000000,0.117655,-0.117655
1.000000,1.000000,0.117338,-0.117338
1.000000,1.000000,0.086785,-0.086785
1.000000,1.000000,0.0864602,-0.0864602
1.000000,1.000000,0.0861354,-0.0861354
1.000000,1.000000,0.0858104,-0.0858104
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0408648,-0.0408648
1.000000,1.000000,0.0405284,-0.0405284
1.000000,1.000000,0.0401919,-0.0401919
1.000000,1.000000,0.0398552,-0.0398552
1.000000,1.000000,0.100017,-0.100017
1.000000,1.000000,0.0996959,-0.0996959
1.000000,1.000000,0.0993745,-0.0993745
1.000000,1.000000,0.0990531,-0.0990531
1.000000,1.000000,0.224862,-0.224862
1.000000,1.000000,0.224572,-0.224572
1.000000,1.000000,0.224283,-0.224283
1.000000,1.000000,0.223994,-0.223994
1.000000,1.000000,0.223704,-0.223704
1.000000,1.000000,0.18685,-0.18685
1.000000,1.000000,0.186561,-0.186561
1.000000,1.000000,0.186273,-0.186273
1.000000,1.000000,0.185984,-0.185984
1.000000,1.000000,0.0482774,-0.0482774
1.000000,1.000000,0.0479544,-0.0479544
1.000000,1.000000,0.0476315,-0.0476315
1.000000,1.000000,0.0473084,-0.0473084
1.000000,1.000000,0.231584,-0.231584
1.000000,1.000000,0.231306,-0.231306
1.000000,1.000000,0.231029,-0.231029
1.000000,1.000000,0.230751,-0.230751
1.000000,1.000000,0.230473,-0.230473
1.000000,1.000000,0.18498,-0.18498
1.000000,1.000000,0.184691,-0.184691
1.000000,1.000000,0.184402,-0.184402
1.000000,1.000000,0.184112,-0.184112
1.000000,1.000000,0.201402,-0.201402
1.000000,1.000000,0.201117,-0.201117
1.000000,1.000000,0.200832,-0.200832
1.000000,1.000000,0.200547,-0.200547
1.000000,1.000000,0.137861,-0.137861
1.000000,1.000000,0.137561,-0.137561
