0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281045,-0.281045
1.000000,1.000000,0.280427,-0.280427
1.000000,1.000000,0.279809,-0.279809
1.000000,1.000000,0.110454,-0.110454
1.000000,1.000000,0.109763,-0.109763
1.000000,1.000000,0.109071,-0.109071
1.000000,1.000000,0.10838,-0.10838
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.275939,-0.275939
1.000000,1.000000,0.27532,-0.27532
1.000000,1.000000,0.2747,-0.2747
1.000000,1.000000,0.274081,-0.274081
1.000000,1.000000,0.295098,-0.295098
1.000000,1.000000,0.294487,-0.294487
1.000000,1.000000,0.293877,-0.293877
1.000000,1.000000,0.293266,-0.293266
1.000000,1.000000,0.215795,-0.215795
1.000000,1.000000,0.215151,-0.215151
1.000000,1.000000,0.214507,-0.214507
1.000000,1.000000,0.213862,-0.213862
1.000000,1.000000,0.213218,-0.213218
1.000000,1.000000,0.170239,-0.170239
1.000000,1.000000,0.169576,-0.169576
1.000000,1.000000,0.168912,-0.168912
1.000000,1.000000,0.168249,-0.168249
1.000000,1.000000,0.129791,-0.129791
1.000000,1.000000,0.129111,-0.129111
1.000000,1.000000,0.128431,-0.128431
1.000000,1.000000,0.127751,-0.127751
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.069841,-0.069841
1.000000,1.000000,0.0691365,-0.0691365
1.000000,1.000000,0.0684318,-0.0684318
1.000000,1.000000,0.067727,-0.067727
1.000000,1.000000,0.142812,-0.142812
1.000000,1.000000,0.142139,-0.142139
1.000000,1.000000,0.141466,-0.141466
1.000000,1.000000,0.140793,-0.140793
1.000000,1.000000,0.298239,-0.298239
1.000000,1.000000,0.297633,-0.297633
1.000000,1.000000,0.297027,-0.297027
1.000000,1.000000,0.296421,-0.296421
1.000000,1.000000,0.295815,-0.295815
1.000000,1.000000,0.249337,-0.249337
1.000000,1.000000,0.24873,-0.24873
1.000000,1.000000,0.248123,-0.248123
1.000000,1.000000,0.247516,-0.247516
1.000000,1.000000,0.0743773,-0.0743773
1.000000,1.000000,0.0736984,-0.0736984
1.000000,1.000000,0.0730194,-0.0730194
1.000000,1.000000,0.0723401,-0.0723401
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.301832,-0.301832
1.000000,1.000000,0.301248,-0.301248
1.000000,1.000000,0.24381,-0.24381
1.000000,1.000000,0.243202,-0.243202
1.000000,1.000000,0.242594,-0.242594
1.000000,1.000000,0.241986,-0.241986
1.000000,1.000000,0.263496,-0.263496
1.000000,1.000000,0.262896,-0.262896
1.000000,1.000000,0.262297,-0.262297
1.000000,1.000000,0.261697,-0.261697
1.000000,1.000000,0.182531,-0.182531
1.000000,1.000000,0.181899,-0.181899
1.000000,1.000000,0.181266,-0.181266
1.000000,1.000000,0.180634,-0.180634
1.000000,1.000000,0.180001,-0.180001
1.000000,1.000000,0.136097,-0.136097
1.000000,1.000000,0.135446,-0.135446
1.000000,1.000000,0.134795,-0.134795
1.000000,1.000000,0.134144,-0.134144
1.000000,1.000000,0.094865,-0.094865
1.000000,1.000000,0.0941975,-0.0941975
1.000000,1.000000,0.0935298,-0.0935298
1.000000,1.000000,0.092862,-0.092862
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0338488,-0.0338488
1.000000,1.000000,0.0331572,-0.0331572
1.000000,1.000000,0.0324653,-0.0324653
1.000000,1.000000,0.0317734,-0.0317734
1.000000,1.000000,0.108525,-0.108525
1.000000,1.000000,0.107865,-0.107865
1.000000,1.000000,0.107204,-0.107204
1.000000,1.000000,0.106543,-0.106543
1.000000,1.000000,0.26744,-0.26744
1.000000,1.000000,0.266846,-0.266846
1.000000,1.000000,0.266251,-0.266251
1.000000,1.000000,0.265656,-0.265656
1.000000,1.000000,0.265061,-0.265061
1.000000,1.000000,0.217601,-0.217601
1.000000,1.000000,0.217007,-0.217007
1.000000,1.000000,0.216412,-0.216412
1.000000,1.000000,0.215818,-0.215818
1.000000,1.000000,0.0389656,-0.0389656
1.000000,1.000000,0.0383006,-0.0383006
1.000000,1.000000,0.0376356,-0.0376356
1.000000,1.000000,0.0369702,-0.0369702
1.000000,1.000000,0.27322,-0.27322
1.000000,1.000000,0.272648,-0.272648
1.000000,1.000000,0.272076,-0.272076
1.000000,1.000000,0.271505,-0.271505
1.000000,1.000000,0.270933,-0.270933
1.000000,1.000000,0.212287,-0.212287
1.000000,1.000000,0.211692,-0.211692
1.000000,1.000000,0.211096,-0.211096
1.000000,1.000000,0.210501,-0.210501
1.000000,1.000000,0.232496,-0.232496
1.000000,1.000000,0.231909,-0.231909
1.000000,1.000000,0.231322,-0.231322
1.000000,1.000000,0.230735,-0.230735
1.000000,1.000000,0.149907,-0.149907
1.000000,1.000000,0.149288,-0.149288
1.000000,1.000000,0.148669,-0.148669
1.000000,1.000000,0.148049,-0.148049
1.000000,1.000000,0.14743,-0.14743
1.000000,1.000000,0.102621,-0.102621
1.000000,1.000000,0.101984,-0.101984
1.000000,1.000000,0.101346,-0.101346
1.000000,1.000000,0.100708,-0.100708
1.000000,1.000000,0.0606264,-0.0606264
1.000000,1.000000,0.0599728,-0.0599728
1.000000,1.000000,0.0593189,-0.0593189
1.000000,1.000000,0.0586649,-0.0586649
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0749347,-0.0749347
1.000000,1.000000,0.0742881,-0.0742881
1.000000,1.000000,0.0736413,-0.0736413
1.000000,1.000000,0.0729942,-0.0729942
1.000000,1.000000,0.237274,-0.237274
1.000000,1.000000,0.236692,-0.236692
1.000000,1.000000,0.236109,-0.236109
1.000000,1.000000,0.235527,-0.235527
1.000000,1.000000,0.234944,-0.234944
1.000000,1.000000,0.186524,-0.186524
1.000000,1.000000,0.185943,-0.185943
1.000000,1.000000,0.185362,-0.185362
1.000000,1.000000,0.18478,-0.18478
1.000000,1.000000,0.00429403,-0.00429403
1.000000,1.000000,0.0036441,-0.0036441
1.000000,1.000000,0.00299405,-0.00299405
1.000000,1.000000,0.00234376,-0.00234376
1.000000,1.000000,0.243495,-0.243495
1.000000,1.000000,0.242936,-0.242936
1.000000,1.000000,0.242378,-0.242378
1.000000,1.000000,0.241819,-0.241819
1.000000,1.000000,0.24126,-0.24126
1.000000,1.000000,0.181434,-0.181434
1.000000,1.000000,0.180853,-0.180853
1.000000,1.000000,0.180271,-0.180271
1.000000,1.000000,0.179689,-0.179689
1.000000,1.000000,0.20216,-0.20216
1.000000,1.000000,0.201586,-0.201586
1.000000,1.000000,0.201012,-0.201012
1.000000,1.000000,0.200438,-0.200438
1.000000,1.000000,0.117987,-0.117987
1.000000,1.000000,0.117382,-0.117382
1.000000,1.000000,0.116777,-0.116777
1.000000,1.000000,0.116171,-0.116171
1.000000,1.000000,0.115566,-0.115566
1.000000,1.000000,0.0698734,-0.0698734
1.000000,1.000000,0.0692506,-0.0692506
1.000000,1.000000,0.0686275,-0.0686275
1.000000,1.000000,0.0680042,-0.0680042
1.000000,1.000000,0.027138,-0.027138
1.000000,1.000000,0.0264993,-0.0264993
1.000000,1.000000,0.0258603,-0.0258603
1.000000,1.000000,0.0252212,-0.0252212
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0420978,-0.0420978
1.000000,1.000000,0.0414659,-0.0414659
1.000000,1.000000,0.0408339,-0.0408339
1.000000,1.000000,0.0402018,-0.0402018
1.000000,1.000000,0.207788,-0.207788
1.000000,1.000000,0.20722,-0.20722
1.000000,1.000000,0.20665,-0.20665
1.000000,1.000000,0.206081,-0.206081
1.000000,1.000000,0.205512,-0.205512
1.000000,1.000000,0.156154,-0.156154
1.000000,1.000000,0.155587,-0.155587
1.000000,1.000000,0.15502,-0.15502
1.000000,1.000000,0.154453,-0.154453
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.214455,-0.214455
1.000000,1.000000,0.21391,-0.21391
1.000000,1.000000,0.213365,-0.213365
1.000000,1.000000,0.21282,-0.21282
1.000000,1.000000,0.212274,-0.212274
1.000000,1.000000,0.151297,-0.151297
1.000000,1.000000,0.15073,-0.15073
1.000000,1.000000,0.150162,-0.150162
1.000000,1.000000,0.149594,-0.149594
1.000000,1.000000,0.172531,-0.172531
1.000000,1.000000,0.171971,-0.171971
1.000000,1.000000,0.171412,-0.171412
1.000000,1.000000,0.170852,-0.170852
1.000000,1.000000,0.0868155,-0.0868155
1.000000,1.000000,0.0862251,-0.0862251
1.000000,1.000000,0.0856346,-0.0856346
1.000000,1.000000,0.0850439,-0.0850439
1.000000,1.000000,0.0844531,-0.0844531
1.000000,1.000000,0.0378991,-0.0378991
