0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281126,-0.281126
1.000000,1.000000,0.280588,-0.280588
1.000000,1.000000,0.280049,-0.280049
1.000000,1.000000,0.110813,-0.110813
1.000000,1.000000,0.110211,-0.110211
1.000000,1.000000,0.109609,-0.109609
1.000000,1.000000,0.109007,-0.109007
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.276981,-0.276981
1.000000,1.000000,0.276442,-0.276442
1.000000,1.000000,0.275903,-0.275903
1.000000,1.000000,0.275364,-0.275364
1.000000,1.000000,0.296441,-0.296441
1.000000,1.000000,0.295909,-0.295909
1.000000,1.000000,0.295378,-0.295378
1.000000,1.000000,0.294847,-0.294847
1.000000,1.000000,0.217544,-0.217544
1.000000,1.000000,0.216984,-0.216984
1.000000,1.000000,0.216423,-0.216423
1.000000,1.000000,0.215862,-0.215862
1.000000,1.000000,0.215301,-0.215301
1.000000,1.000000,0.172467,-0.172467
1.000000,1.000000,0.17189,-0.17189
1.000000,1.000000,0.171312,-0.171312
1.000000,1.000000,0.170735,-0.170735
1.000000,1.000000,0.132426,-0.132426
1.000000,1.000000,0.131834,-0.131834
1.000000,1.000000,0.131243,-0.131243
1.000000,1.000000,0.130651,-0.130651
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0733867,-0.0733867
1.000000,1.000000,0.0727734,-0.0727734
1.000000,1.000000,0.0721602,-0.0721602
1.000000,1.000000,0.0715467,-0.0715467
1.000000,1.000000,0.146543,-0.146543
1.000000,1.000000,0.145958,-0.145958
1.000000,1.000000,0.145372,-0.145372
1.000000,1.000000,0.144786,-0.144786
1.000000,1.000000,0.30191,-0.30191
1.000000,1.000000,0.301382,-0.301382
1.000000,1.000000,0.300855,-0.300855
1.000000,1.000000,0.300327,-0.300327
1.000000,1.000000,0.2998,-0.2998
1.000000,1.000000,0.25353,-0.25353
1.000000,1.000000,0.253002,-0.253002
1.000000,1.000000,0.252473,-0.252473
1.000000,1.000000,0.251945,-0.251945
1.000000,1.000000,0.0794148,-0.0794148
1.000000,1.000000,0.0788239,-0.0788239
1.000000,1.000000,0.078233,-0.078233
1.000000,1.000000,0.0776418,-0.0776418
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.249019,-0.249019
1.000000,1.000000,0.24849,-0.24849
1.000000,1.000000,0.247961,-0.247961
1.000000,1.000000,0.247431,-0.247431
1.000000,1.000000,0.268937,-0.268937
1.000000,1.000000,0.268416,-0.268416
1.000000,1.000000,0.267894,-0.267894
1.000000,1.000000,0.267372,-0.267372
1.000000,1.000000,0.188594,-0.188594
1.000000,1.000000,0.188044,-0.188044
1.000000,1.000000,0.187494,-0.187494
1.000000,1.000000,0.186943,-0.186943
1.000000,1.000000,0.186392,-0.186392
1.000000,1.000000,0.142753,-0.142753
1.000000,1.000000,0.142187,-0.142187
1.000000,1.000000,0.14162,-0.14162
1.000000,1.000000,0.141053,-0.141053
1.000000,1.000000,0.10203,-0.10203
1.000000,1.000000,0.101449,-0.101449
1.000000,1.000000,0.100868,-0.100868
1.000000,1.000000,0.100287,-0.100287
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0420625,-0.0420625
1.000000,1.000000,0.0414606,-0.0414606
1.000000,1.000000,0.0408585,-0.0408585
1.000000,1.000000,0.0402563,-0.0402563
1.000000,1.000000,0.116703,-0.116703
1.000000,1.000000,0.116128,-0.116128
1.000000,1.000000,0.115554,-0.115554
1.000000,1.000000,0.114978,-0.114978
1.000000,1.000000,0.275106,-0.275106
1.000000,1.000000,0.274588,-0.274588
1.000000,1.000000,0.27407,-0.27407
1.000000,1.000000,0.273552,-0.273552
1.000000,1.000000,0.273035,-0.273035
1.000000,1.000000,0.22591,-0.22591
1.000000,1.000000,0.225393,-0.225393
1.000000,1.000000,0.224875,-0.224875
1.000000,1.000000,0.224358,-0.224358
1.000000,1.000000,0.0485959,-0.0485959
1.000000,1.000000,0.0480171,-0.0480171
1.000000,1.000000,0.0474384,-0.0474384
1.000000,1.000000,0.0468594,-0.0468594
1.000000,1.000000,0.281787,-0.281787
1.000000,1.000000,0.281289,-0.281289
1.000000,1.000000,0.280792,-0.280792
1.000000,1.000000,0.280294,-0.280294
1.000000,1.000000,0.279796,-0.279796
1.000000,1.000000,0.221584,-0.221584
1.000000,1.000000,0.221066,-0.221066
1.000000,1.000000,0.220548,-0.220548
1.000000,1.000000,0.22003,-0.22003
1.000000,1.000000,0.241958,-0.241958
1.000000,1.000000,0.241447,-0.241447
1.000000,1.000000,0.240936,-0.240936
1.000000,1.000000,0.240425,-0.240425
1.000000,1.000000,0.160202,-0.160202
1.000000,1.000000,0.159663,-0.159663
1.000000,1.000000,0.159124,-0.159124
1.000000,1.000000,0.158585,-0.158585
1.000000,1.000000,0.158046,-0.158046
1.000000,1.000000,0.113619,-0.113619
1.000000,1.000000,0.113064,-0.113064
1.000000,1.000000,0.112509,-0.112509
1.000000,1.000000,0.111954,-0.111954
1.000000,1.000000,0.0722319,-0.0722319
1.000000,1.000000,0.071663,-0.071663
1.000000,1.000000,0.071094,-0.071094
1.000000,1.000000,0.0705249,-0.0705249
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0113686,-0.0113686
1.000000,1.000000,0.0107793,-0.0107793
1.000000,1.000000,0.0101898,-0.0101898
1.000000,1.000000,0.00960003,-0.00960003
1.000000,1.000000,0.0874696,-0.0874696
1.000000,1.000000,0.0869068,-0.0869068
1.000000,1.000000,0.0863438,-0.0863438
1.000000,1.000000,0.0857807,-0.0857807
1.000000,1.000000,0.248851,-0.248851
1.000000,1.000000,0.248345,-0.248345
1.000000,1.000000,0.247838,-0.247838
1.000000,1.000000,0.247331,-0.247331
1.000000,1.000000,0.246824,-0.246824
1.000000,1.000000,0.198863,-0.198863
1.000000,1.000000,0.198358,-0.198358
1.000000,1.000000,0.197852,-0.197852
1.000000,1.000000,0.197346,-0.197346
1.000000,1.000000,0.0184212,-0.0184212
1.000000,1.000000,0.0178555,-0.0178555
1.000000,1.000000,0.0172897,-0.0172897
1.000000,1.000000,0.0167239,-0.0167239
1.000000,1.000000,0.255917,-0.255917
1.000000,1.000000,0.255431,-0.255431
1.000000,1.000000,0.254945,-0.254945
1.000000,1.000000,0.254458,-0.254458
1.000000,1.000000,0.253972,-0.253972
1.000000,1.000000,0.194733,-0.194733
1.000000,1.000000,0.194227,-0.194227
1.000000,1.000000,0.19372,-0.19372
1.000000,1.000000,0.193214,-0.193214
1.000000,1.000000,0.215556,-0.215556
1.000000,1.000000,0.215057,-0.215057
1.000000,1.000000,0.214558,-0.214558
1.000000,1.000000,0.214058,-0.214058
1.000000,1.000000,0.132422,-0.132422
1.000000,1.000000,0.131895,-0.131895
1.000000,1.000000,0.131368,-0.131368
1.000000,1.000000,0.130841,-0.130841
1.000000,1.000000,0.130314,-0.130314
1.000000,1.000000,0.0851186,-0.0851186
1.000000,1.000000,0.0845765,-0.0845765
1.000000,1.000000,0.0840342,-0.0840342
1.000000,1.000000,0.0834918,-0.0834918
1.000000,1.000000,0.0430869,-0.0430869
1.000000,1.000000,0.042531,-0.042531
1.000000,1.000000,0.0419749,-0.0419749
1.000000,1.000000,0.0414188,-0.0414188
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0588914,-0.0588914
1.000000,1.000000,0.0583415,-0.0583415
1.000000,1.000000,0.0577915,-0.0577915
1.000000,1.000000,0.0572412,-0.0572412
1.000000,1.000000,0.22319,-0.22319
1.000000,1.000000,0.222695,-0.222695
1.000000,1.000000,0.2222,-0.2222
1.000000,1.000000,0.221704,-0.221704
1.000000,1.000000,0.221209,-0.221209
1.000000,1.000000,0.172432,-0.172432
1.000000,1.000000,0.171939,-0.171939
1.000000,1.000000,0.171446,-0.171446
1.000000,1.000000,0.170952,-0.170952
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.230644,-0.230644
1.000000,1.000000,0.230169,-0.230169
1.000000,1.000000,0.229695,-0.229695
1.000000,1.000000,0.22922,-0.22922
1.000000,1.000000,0.228746,-0.228746
1.000000,1.000000,0.168505,-0.168505
1.000000,1.000000,0.168011,-0.168011
1.000000,1.000000,0.167517,-0.167517
1.000000,1.000000,0.167022,-0.167022
1.000000,1.000000,0.18977,-0.18977
1.000000,1.000000,0.189283,-0.189283
1.000000,1.000000,0.188796,-0.188796
1.000000,1.000000,0.188309,-0.188309
1.000000,1.000000,0.105293,-0.105293
1.000000,1.000000,0.104779,-0.104779
1.000000,1.000000,0.104265,-0.104265
1.000000,1.000000,0.103751,-0.103751
1.000000,1.000000,0.103237,-0.103237
