Realization	utility	WSS	week	infra.
1	0	0	1304	6
2	0	0	1461	6
4	0	0	1461	6
5	0	0	1669	6
7	0	0	1200	6
9	0	0	1304	6
10	0	0	939	6
12	0	0	1200	6
13	0	0	1200	6
14	0	0	1095	6
17	0	0	1617	6
18	0	0	939	6
21	0	0	1722	6
22	0	0	1095	6
25	0	0	1461	6
26	0	0	1826	6
27	0	0	1200	6
30	0	0	1095	6
31	0	0	991	6
32	0	0	991	6
33	0	0	1356	6
34	0	0	939	6
35	0	0	1826	6
36	0	0	1826	6
37	0	0	939	6
38	0	0	1461	6
39	0	0	1461	6
40	0	0	991	6
42	0	0	1617	6
43	0	0	991	6
44	0	0	1356	6
46	0	0	1043	6
47	0	0	1095	6
48	0	0	1252	6
49	0	0	1356	6
50	0	0	939	6
51	0	0	1148	6
54	0	0	1148	6
55	0	0	1356	6
56	0	0	939	6
57	0	0	1669	6
58	0	0	1408	6
59	0	0	939	6
60	0	0	1982	6
61	0	0	1148	6
62	0	0	1095	6
63	0	0	1982	6
64	0	0	1304	6
65	0	0	1722	6
66	0	0	1513	6
67	0	0	1148	6
68	0	0	1095	6
69	0	0	1722	6
70	0	0	1095	6
71	0	0	1200	6
73	0	0	1200	6
74	0	0	1043	6
75	0	0	991	6
76	0	0	1304	6
77	0	0	1826	6
80	0	0	1304	6
81	0	0	1200	6
82	0	0	1774	6
83	0	0	1252	6
84	0	0	1461	6
88	0	0	1774	6
89	0	0	1461	6
91	0	0	887	6
92	0	0	1826	6
93	0	0	1148	6
94	0	0	1722	6
95	0	0	1356	6
97	0	0	1408	6
98	0	0	1669	6
99	0	0	1461	6
100	0	0	991	6
101	0	0	1148	6
102	0	0	991	6
103	0	0	1095	6
108	0	0	939	6
108	0	0	1617	10
109	0	0	939	6
110	0	0	1148	6
113	0	0	991	6
115	0	0	1304	6
116	0	0	939	6
117	0	0	1513	6
119	0	0	1878	6
120	0	0	1722	6
121	0	0	1304	6
125	0	0	991	6
126	0	0	1617	6
129	0	0	939	6
131	0	0	1200	6
132	0	0	1148	6
133	0	0	1408	6
134	0	0	1148	6
135	0	0	991	6
137	0	0	939	6
138	0	0	1252	6
140	0	0	939	6
141	0	0	991	6
142	0	0	991	6
143	0	0	991	6
144	0	0	1252	6
147	0	0	1200	6
148	0	0	1043	6
149	0	0	1408	6
150	0	0	887	6
150	0	0	1565	10
