0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000745969,2.27965e+07,-868549,868549
0,0,0,0,0,2.27172e+07,-767407,767407
0,0,0,0,0,2.27236e+07,-764244,764244
0,0,0,0,0,2.27301e+07,-761081,761081
0,0,0,0,0,2.5074e+07,-691952,691952
132149,0,0,0,0,2.4363e+07,132149,0
267833,0,0,0,0,2.43701e+07,135684,0
407054,0,0,0,0,2.43773e+07,139222,0
459077,0,0,0,0,2.11618e+07,52022.4,0
0,0,0,0,0,2.19958e+07,-890953,0
0,0,0,0,0,2.20045e+07,-890711,890711
0,0,0,0,0,2.20131e+07,-890469,890469
0,0,0,0,0,2.20217e+07,-890227,890227
0,0,0,0,0,2.283e+07,-867494,867494
0,0,0,0,0,2.27274e+07,-739746,739746
0,0,0,0,0,2.27339e+07,-736578,736578
0,0,0,0,0,2.27403e+07,-733410,733410
0,0,0,0,0,2.24347e+07,-739014,739014
0,0,0,0,0,2.25331e+07,-841091,841091
0,0,0,0,0,2.25395e+07,-837968,837968
0,0,0,0,0,2.25458e+07,-834844,834844
0,0,0,0,0,2.364e+07,-801080,801080
0,0,0,0,0,2.33196e+07,-424099,424099
0,0,0,0,0,2.33263e+07,-420805,420805
0,0,0,0,0,2.3333e+07,-417509,417509
0,0,0,0,0,2.33396e+07,-414213,414213
0,0,0,0,0,2.3603e+07,-402823,402823
0,0,0,0,0,2.34296e+07,-193624,193624
0,0,0,0,0,2.34363e+07,-190236,190236
0,0,0,0,0,2.3443e+07,-186847,186847
0,0,0,0,0,2.39941e+07,-168148,168148
19054.3,0,0,0,0,2.38402e+07,19054.3,0
41583,0,0,0,0,2.38471e+07,22528.7,0
67586.6,0,0,0,0,2.3854e+07,26003.6,0
148317,0,0,0,0,2.56693e+07,80730.3,0
854358,0,0,0,0,2.51328e+07,706041,0
1.56069e+06,0,0,0,0,2.51432e+07,706334,0
2.26732e+06,0,0,0,0,2.51536e+07,706628,0
2.97424e+06,0,0,0,0,2.51641e+07,706921,0
3.6524e+06,0,0,0,0,2.4157e+07,678156,0
3.98679e+06,0,0,0,0,2.44681e+07,334396,0
4.32479e+06,0,0,0,0,2.44752e+07,337996,0
4.66638e+06,0,0,0,0,2.44823e+07,341597,0
