0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000745969,2.27965e+07,-868549,868549
0,0,0,0,0,2.27159e+07,-767442,767442
0,0,0,0,0,2.27215e+07,-764718,764718
0,0,0,0,0,2.2727e+07,-761993,761993
0,0,0,0,0,2.50695e+07,-693318,693318
130149,0,0,0,0,2.43577e+07,130149,0
263344,0,0,0,0,2.43638e+07,133195,0
399586,0,0,0,0,2.437e+07,136242,0
448180,0,0,0,0,2.1155e+07,48594,0
0,0,0,0,0,2.19851e+07,-891255,0
0,0,0,0,0,2.19925e+07,-891047,891047
0,0,0,0,0,2.19999e+07,-890838,890838
0,0,0,0,0,2.20074e+07,-890630,890630
0,0,0,0,0,2.28139e+07,-867946,867946
0,0,0,0,0,2.27146e+07,-745481,745481
0,0,0,0,0,2.27202e+07,-742752,742752
0,0,0,0,0,2.27257e+07,-740023,740023
0,0,0,0,0,2.24196e+07,-746058,746058
0,0,0,0,0,2.2517e+07,-848472,848472
0,0,0,0,0,2.25225e+07,-845781,845781
0,0,0,0,0,2.25279e+07,-843091,843091
0,0,0,0,0,2.36199e+07,-809798,809798
0,0,0,0,0,2.3299e+07,-433704,433704
0,0,0,0,0,2.33047e+07,-430866,430866
627558,0,0,0,0,2.23867e+07,627558,0
1.25534e+06,0,0,0,0,2.23948e+07,627784,0
841074,0,0,0,0,2.35783e+07,-414268,0
635240,0,0,0,0,2.34042e+07,-205834,0
432325,0,0,0,0,2.341e+07,-202916,0
232328,0,0,0,0,2.34157e+07,-199997,0
50533.6,0,0,0,0,2.3965e+07,-181794,0
55154.2,0,0,0,0,2.38104e+07,4620.64,0
62767.3,0,0,0,0,2.38163e+07,7613.03,0
73373.3,0,0,0,0,2.38222e+07,10606.1,0
138125,0,0,0,0,2.56331e+07,64751.4,0
842749,0,0,0,0,2.50823e+07,704625,0
1.54763e+06,0,0,0,0,2.50913e+07,704877,0
2.25276e+06,0,0,0,0,2.51003e+07,705130,0
2.95814e+06,0,0,0,0,2.51093e+07,705382,0
3.63478e+06,0,0,0,0,2.41031e+07,676641,0
3.94977e+06,0,0,0,0,2.44284e+07,314987,0
4.26785e+06,0,0,0,0,2.44345e+07,318087,0
4.58904e+06,0,0,0,0,2.44407e+07,321189,0
4.88767e+06,0,0,0,0,2.35513e+07,298631,0
4.82178e+06,0,0,0,0,2.38789e+07,-65896.5,0
4.75884e+06,0,0,0,0,2.38848e+07,-62933.6,0
4.69887e+06,0,0,0,0,2.38907e+07,-59969.4,0
