0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281246,-0.281246
1.000000,1.000000,0.280829,-0.280829
1.000000,1.000000,0.280412,-0.280412
1.000000,1.000000,0.111354,-0.111354
1.000000,1.000000,0.110887,-0.110887
1.000000,1.000000,0.11042,-0.11042
1.000000,1.000000,0.109954,-0.109954
1.000000,1.000000,0.336069,-0.336069
1.000000,1.000000,0.335668,-0.335668
1.000000,1.000000,0.335267,-0.335267
1.000000,1.000000,0.334866,-0.334866
1.000000,1.000000,0.334465,-0.334465
1.000000,1.000000,0.278552,-0.278552
1.000000,1.000000,0.278134,-0.278134
1.000000,1.000000,0.277717,-0.277717
1.000000,1.000000,0.277299,-0.277299
1.000000,1.000000,0.298466,-0.298466
1.000000,1.000000,0.298054,-0.298054
1.000000,1.000000,0.297642,-0.297642
1.000000,1.000000,0.29723,-0.29723
1.000000,1.000000,0.220182,-0.220182
1.000000,1.000000,0.219748,-0.219748
1.000000,1.000000,0.219313,-0.219313
1.000000,1.000000,0.218878,-0.218878
1.000000,1.000000,0.218444,-0.218444
1.000000,1.000000,0.175827,-0.175827
1.000000,1.000000,0.17538,-0.17538
1.000000,1.000000,0.174932,-0.174932
1.000000,1.000000,0.174485,-0.174485
1.000000,1.000000,0.136401,-0.136401
1.000000,1.000000,0.135942,-0.135942
1.000000,1.000000,0.135483,-0.135483
1.000000,1.000000,0.135024,-0.135024
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0787343,-0.0787343
1.000000,1.000000,0.078259,-0.078259
1.000000,1.000000,0.0777835,-0.0777835
1.000000,1.000000,0.0773079,-0.0773079
1.000000,1.000000,0.152171,-0.152171
1.000000,1.000000,0.151717,-0.151717
1.000000,1.000000,0.151263,-0.151263
1.000000,1.000000,0.150809,-0.150809
1.000000,1.000000,0.307446,-0.307446
1.000000,1.000000,0.307037,-0.307037
1.000000,1.000000,0.306628,-0.306628
1.000000,1.000000,0.306219,-0.306219
1.000000,1.000000,0.30581,-0.30581
1.000000,1.000000,0.259853,-0.259853
1.000000,1.000000,0.259444,-0.259444
1.000000,1.000000,0.259034,-0.259034
1.000000,1.000000,0.258625,-0.258625
1.000000,1.000000,0.0870126,-0.0870126
1.000000,1.000000,0.0865546,-0.0865546
1.000000,1.000000,0.0860964,-0.0860964
1.000000,1.000000,0.0856382,-0.0856382
1.000000,1.000000,0.315194,-0.315194
1.000000,1.000000,0.3148,-0.3148
1.000000,1.000000,0.314406,-0.314406
1.000000,1.000000,0.314013,-0.314013
1.000000,1.000000,0.313618,-0.313618
1.000000,1.000000,0.256875,-0.256875
1.000000,1.000000,0.256465,-0.256465
1.000000,1.000000,0.256055,-0.256055
1.000000,1.000000,0.255644,-0.255644
1.000000,1.000000,0.277144,-0.277144
1.000000,1.000000,0.27674,-0.27674
1.000000,1.000000,0.276335,-0.276335
1.000000,1.000000,0.275931,-0.275931
1.000000,1.000000,0.197739,-0.197739
1.000000,1.000000,0.197313,-0.197313
1.000000,1.000000,0.196886,-0.196886
1.000000,1.000000,0.196459,-0.196459
1.000000,1.000000,0.196032,-0.196032
1.000000,1.000000,0.152792,-0.152792
