0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281349,-0.281349
1.000000,1.000000,0.281034,-0.281034
1.000000,1.000000,0.280719,-0.280719
1.000000,1.000000,0.111811,-0.111811
1.000000,1.000000,0.111459,-0.111459
1.000000,1.000000,0.111107,-0.111107
1.000000,1.000000,0.110755,-0.110755
1.000000,1.000000,0.336856,-0.336856
1.000000,1.000000,0.336553,-0.336553
1.000000,1.000000,0.33625,-0.33625
1.000000,1.000000,0.335948,-0.335948
1.000000,1.000000,0.335645,-0.335645
1.000000,1.000000,0.279882,-0.279882
1.000000,1.000000,0.279567,-0.279567
1.000000,1.000000,0.279252,-0.279252
1.000000,1.000000,0.278936,-0.278936
1.000000,1.000000,0.30018,-0.30018
1.000000,1.000000,0.299869,-0.299869
1.000000,1.000000,0.299558,-0.299558
1.000000,1.000000,0.299247,-0.299247
1.000000,1.000000,0.222415,-0.222415
1.000000,1.000000,0.222087,-0.222087
1.000000,1.000000,0.221759,-0.221759
1.000000,1.000000,0.221431,-0.221431
1.000000,1.000000,0.221103,-0.221103
1.000000,1.000000,0.178672,-0.178672
1.000000,1.000000,0.178334,-0.178334
1.000000,1.000000,0.177996,-0.177996
1.000000,1.000000,0.177659,-0.177659
1.000000,1.000000,0.139764,-0.139764
1.000000,1.000000,0.139418,-0.139418
1.000000,1.000000,0.139072,-0.139072
1.000000,1.000000,0.138726,-0.138726
1.000000,1.000000,0.0027008,-0.0027008
1.000000,1.000000,0.00232445,-0.00232445
1.000000,1.000000,0.00194799,-0.00194799
1.000000,1.000000,0.00157141,-0.00157141
1.000000,1.000000,0.00119483,-0.00119483
1.000000,1.000000,0.0832603,-0.0832603
1.000000,1.000000,0.0829016,-0.0829016
1.000000,1.000000,0.0825428,-0.0825428
1.000000,1.000000,0.0821839,-0.0821839
1.000000,1.000000,0.156934,-0.156934
1.000000,1.000000,0.156591,-0.156591
1.000000,1.000000,0.156249,-0.156249
1.000000,1.000000,0.155906,-0.155906
1.000000,1.000000,0.312131,-0.312131
1.000000,1.000000,0.311823,-0.311823
1.000000,1.000000,0.311514,-0.311514
1.000000,1.000000,0.311206,-0.311206
1.000000,1.000000,0.310897,-0.310897
1.000000,1.000000,0.265205,-0.265205
1.000000,1.000000,0.264896,-0.264896
1.000000,1.000000,0.264587,-0.264587
1.000000,1.000000,0.264278,-0.264278
1.000000,1.000000,0.093443,-0.093443
1.000000,1.000000,0.0930973,-0.0930973
1.000000,1.000000,0.0927516,-0.0927516
1.000000,1.000000,0.0924058,-0.0924058
1.000000,1.000000,0.321103,-0.321103
1.000000,1.000000,0.320806,-0.320806
1.000000,1.000000,0.320508,-0.320508
1.000000,1.000000,0.320211,-0.320211
1.000000,1.000000,0.319914,-0.319914
1.000000,1.000000,0.263524,-0.263524
1.000000,1.000000,0.263215,-0.263215
1.000000,1.000000,0.262905,-0.262905
1.000000,1.000000,0.262596,-0.262596
1.000000,1.000000,0.28409,-0.28409
1.000000,1.000000,0.283785,-0.283785
1.000000,1.000000,0.28348,-0.28348
1.000000,1.000000,0.283174,-0.283174
1.000000,1.000000,0.205479,-0.205479
1.000000,1.000000,0.205158,-0.205158
1.000000,1.000000,0.204836,-0.204836
1.000000,1.000000,0.204513,-0.204513
