0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281194,-0.281194
1.000000,1.000000,0.280725,-0.280725
1.000000,1.000000,0.280255,-0.280255
1.000000,1.000000,0.111119,-0.111119
1.000000,1.000000,0.110595,-0.110595
1.000000,1.000000,0.110069,-0.110069
1.000000,1.000000,0.109544,-0.109544
1.000000,1.000000,0.335667,-0.335667
1.000000,1.000000,0.335216,-0.335216
1.000000,1.000000,0.334764,-0.334764
1.000000,1.000000,0.334313,-0.334313
1.000000,1.000000,0.333861,-0.333861
1.000000,1.000000,0.277872,-0.277872
1.000000,1.000000,0.277402,-0.277402
1.000000,1.000000,0.276932,-0.276932
1.000000,1.000000,0.276461,-0.276461
1.000000,1.000000,0.29759,-0.29759
1.000000,1.000000,0.297126,-0.297126
1.000000,1.000000,0.296662,-0.296662
1.000000,1.000000,0.296199,-0.296199
1.000000,1.000000,0.219041,-0.219041
1.000000,1.000000,0.218552,-0.218552
1.000000,1.000000,0.218063,-0.218063
1.000000,1.000000,0.217573,-0.217573
1.000000,1.000000,0.217084,-0.217084
1.000000,1.000000,0.174373,-0.174373
1.000000,1.000000,0.17387,-0.17387
1.000000,1.000000,0.173366,-0.173366
1.000000,1.000000,0.172862,-0.172862
1.000000,1.000000,0.134681,-0.134681
1.000000,1.000000,0.134165,-0.134165
1.000000,1.000000,0.133648,-0.133648
1.000000,1.000000,0.133132,-0.133132
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0764204,-0.0764204
1.000000,1.000000,0.0758854,-0.0758854
1.000000,1.000000,0.0753504,-0.0753504
1.000000,1.000000,0.0748151,-0.0748151
1.000000,1.000000,0.149736,-0.149736
1.000000,1.000000,0.149225,-0.149225
1.000000,1.000000,0.148714,-0.148714
1.000000,1.000000,0.148203,-0.148203
1.000000,1.000000,0.30505,-0.30505
1.000000,1.000000,0.30459,-0.30459
1.000000,1.000000,0.30413,-0.30413
1.000000,1.000000,0.30367,-0.30367
1.000000,1.000000,0.303209,-0.303209
1.000000,1.000000,0.257117,-0.257117
1.000000,1.000000,0.256656,-0.256656
1.000000,1.000000,0.256196,-0.256196
1.000000,1.000000,0.255734,-0.255734
1.000000,1.000000,0.0837251,-0.0837251
1.000000,1.000000,0.0832096,-0.0832096
1.000000,1.000000,0.0826939,-0.0826939
1.000000,1.000000,0.0821782,-0.0821782
1.000000,1.000000,0.312173,-0.312173
1.000000,1.000000,0.31173,-0.31173
1.000000,1.000000,0.311287,-0.311287
1.000000,1.000000,0.310843,-0.310843
1.000000,1.000000,0.3104,-0.3104
1.000000,1.000000,0.253476,-0.253476
1.000000,1.000000,0.253014,-0.253014
1.000000,1.000000,0.252552,-0.252552
1.000000,1.000000,0.252091,-0.252091
1.000000,1.000000,0.273593,-0.273593
1.000000,1.000000,0.273138,-0.273138
1.000000,1.000000,0.272683,-0.272683
1.000000,1.000000,0.272228,-0.272228
1.000000,1.000000,0.193783,-0.193783
1.000000,1.000000,0.193302,-0.193302
1.000000,1.000000,0.192822,-0.192822
1.000000,1.000000,0.192342,-0.192342
1.000000,1.000000,0.191861,-0.191861
1.000000,1.000000,0.148449,-0.148449
