0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.2812,-0.2812
1.000000,1.000000,0.280736,-0.280736
1.000000,1.000000,0.280272,-0.280272
1.000000,1.000000,0.111145,-0.111145
1.000000,1.000000,0.110626,-0.110626
1.000000,1.000000,0.110107,-0.110107
1.000000,1.000000,0.109588,-0.109588
1.000000,1.000000,0.33571,-0.33571
1.000000,1.000000,0.335264,-0.335264
1.000000,1.000000,0.334818,-0.334818
1.000000,1.000000,0.334372,-0.334372
1.000000,1.000000,0.333926,-0.333926
1.000000,1.000000,0.277945,-0.277945
1.000000,1.000000,0.27748,-0.27748
1.000000,1.000000,0.277016,-0.277016
1.000000,1.000000,0.276551,-0.276551
1.000000,1.000000,0.297683,-0.297683
1.000000,1.000000,0.297225,-0.297225
1.000000,1.000000,0.296767,-0.296767
1.000000,1.000000,0.296309,-0.296309
1.000000,1.000000,0.219163,-0.219163
1.000000,1.000000,0.21868,-0.21868
1.000000,1.000000,0.218196,-0.218196
1.000000,1.000000,0.217713,-0.217713
1.000000,1.000000,0.217229,-0.217229
1.000000,1.000000,0.174529,-0.174529
1.000000,1.000000,0.174031,-0.174031
1.000000,1.000000,0.173534,-0.173534
1.000000,1.000000,0.173036,-0.173036
1.000000,1.000000,0.134865,-0.134865
1.000000,1.000000,0.134355,-0.134355
1.000000,1.000000,0.133844,-0.133844
1.000000,1.000000,0.133334,-0.133334
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0766679,-0.0766679
1.000000,1.000000,0.0761393,-0.0761393
1.000000,1.000000,0.0756106,-0.0756106
1.000000,1.000000,0.0750817,-0.0750817
1.000000,1.000000,0.149996,-0.149996
1.000000,1.000000,0.149492,-0.149492
1.000000,1.000000,0.148987,-0.148987
1.000000,1.000000,0.148482,-0.148482
1.000000,1.000000,0.305306,-0.305306
1.000000,1.000000,0.304852,-0.304852
1.000000,1.000000,0.304397,-0.304397
1.000000,1.000000,0.303942,-0.303942
1.000000,1.000000,0.303488,-0.303488
1.000000,1.000000,0.25741,-0.25741
1.000000,1.000000,0.256955,-0.256955
1.000000,1.000000,0.256499,-0.256499
1.000000,1.000000,0.256044,-0.256044
1.000000,1.000000,0.0840768,-0.0840768
1.000000,1.000000,0.0835674,-0.0835674
1.000000,1.000000,0.0830579,-0.0830579
1.000000,1.000000,0.0825483,-0.0825483
1.000000,1.000000,0.312496,-0.312496
1.000000,1.000000,0.312058,-0.312058
1.000000,1.000000,0.31162,-0.31162
1.000000,1.000000,0.311182,-0.311182
1.000000,1.000000,0.310744,-0.310744
1.000000,1.000000,0.253839,-0.253839
1.000000,1.000000,0.253383,-0.253383
1.000000,1.000000,0.252927,-0.252927
1.000000,1.000000,0.252471,-0.252471
1.000000,1.000000,0.273973,-0.273973
1.000000,1.000000,0.273523,-0.273523
1.000000,1.000000,0.273073,-0.273073
1.000000,1.000000,0.272624,-0.272624
1.000000,1.000000,0.194206,-0.194206
1.000000,1.000000,0.193731,-0.193731
1.000000,1.000000,0.193257,-0.193257
1.000000,1.000000,0.192782,-0.192782
1.000000,1.000000,0.192307,-0.192307
1.000000,1.000000,0.148913,-0.148913
