0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281045,-0.281045
1.000000,1.000000,0.280426,-0.280426
1.000000,1.000000,0.279807,-0.279807
1.000000,1.000000,0.110452,-0.110452
1.000000,1.000000,0.10976,-0.10976
1.000000,1.000000,0.109068,-0.109068
1.000000,1.000000,0.108376,-0.108376
1.000000,1.000000,0.33452,-0.33452
1.000000,1.000000,0.333926,-0.333926
1.000000,1.000000,0.333331,-0.333331
1.000000,1.000000,0.332736,-0.332736
1.000000,1.000000,0.33214,-0.33214
1.000000,1.000000,0.275932,-0.275932
1.000000,1.000000,0.275313,-0.275313
1.000000,1.000000,0.274693,-0.274693
1.000000,1.000000,0.274073,-0.274073
1.000000,1.000000,0.29509,-0.29509
1.000000,1.000000,0.294479,-0.294479
1.000000,1.000000,0.293868,-0.293868
1.000000,1.000000,0.293257,-0.293257
1.000000,1.000000,0.215785,-0.215785
1.000000,1.000000,0.21514,-0.21514
1.000000,1.000000,0.214495,-0.214495
1.000000,1.000000,0.21385,-0.21385
1.000000,1.000000,0.213205,-0.213205
1.000000,1.000000,0.170225,-0.170225
1.000000,1.000000,0.169562,-0.169562
1.000000,1.000000,0.168898,-0.168898
1.000000,1.000000,0.168234,-0.168234
1.000000,1.000000,0.129775,-0.129775
1.000000,1.000000,0.129095,-0.129095
1.000000,1.000000,0.128414,-0.128414
1.000000,1.000000,0.127734,-0.127734
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0698199,-0.0698199
1.000000,1.000000,0.0691148,-0.0691148
1.000000,1.000000,0.0684096,-0.0684096
1.000000,1.000000,0.0677041,-0.0677041
1.000000,1.000000,0.14279,-0.14279
1.000000,1.000000,0.142116,-0.142116
1.000000,1.000000,0.141443,-0.141443
1.000000,1.000000,0.140769,-0.140769
1.000000,1.000000,0.298217,-0.298217
1.000000,1.000000,0.297611,-0.297611
1.000000,1.000000,0.297004,-0.297004
1.000000,1.000000,0.296398,-0.296398
1.000000,1.000000,0.295791,-0.295791
1.000000,1.000000,0.249312,-0.249312
1.000000,1.000000,0.248705,-0.248705
1.000000,1.000000,0.248097,-0.248097
1.000000,1.000000,0.24749,-0.24749
1.000000,1.000000,0.0743472,-0.0743472
1.000000,1.000000,0.0736678,-0.0736678
1.000000,1.000000,0.0729883,-0.0729883
1.000000,1.000000,0.0723084,-0.0723084
1.000000,1.000000,0.303556,-0.303556
1.000000,1.000000,0.302972,-0.302972
1.000000,1.000000,0.302388,-0.302388
1.000000,1.000000,0.301803,-0.301803
1.000000,1.000000,0.301219,-0.301219
1.000000,1.000000,0.243779,-0.243779
1.000000,1.000000,0.24317,-0.24317
1.000000,1.000000,0.242562,-0.242562
1.000000,1.000000,0.241953,-0.241953
1.000000,1.000000,0.263463,-0.263463
1.000000,1.000000,0.262864,-0.262864
1.000000,1.000000,0.262264,-0.262264
1.000000,1.000000,0.261664,-0.261664
1.000000,1.000000,0.182495,-0.182495
1.000000,1.000000,0.181862,-0.181862
1.000000,1.000000,0.181229,-0.181229
1.000000,1.000000,0.180596,-0.180596
1.000000,1.000000,0.179963,-0.179963
1.000000,1.000000,0.136057,-0.136057
