0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281325,-0.281325
1.000000,1.000000,0.280986,-0.280986
1.000000,1.000000,0.280647,-0.280647
1.000000,1.000000,0.111703,-0.111703
1.000000,1.000000,0.111324,-0.111324
1.000000,1.000000,0.110945,-0.110945
1.000000,1.000000,0.110566,-0.110566
1.000000,1.000000,0.33667,-0.33667
1.000000,1.000000,0.336344,-0.336344
1.000000,1.000000,0.336019,-0.336019
1.000000,1.000000,0.335693,-0.335693
1.000000,1.000000,0.335367,-0.335367
1.000000,1.000000,0.279569,-0.279569
1.000000,1.000000,0.279229,-0.279229
1.000000,1.000000,0.27889,-0.27889
1.000000,1.000000,0.27855,-0.27855
1.000000,1.000000,0.299776,-0.299776
1.000000,1.000000,0.299441,-0.299441
1.000000,1.000000,0.299107,-0.299107
1.000000,1.000000,0.298772,-0.298772
1.000000,1.000000,0.221889,-0.221889
1.000000,1.000000,0.221536,-0.221536
1.000000,1.000000,0.221183,-0.221183
1.000000,1.000000,0.22083,-0.22083
1.000000,1.000000,0.220476,-0.220476
1.000000,1.000000,0.178001,-0.178001
1.000000,1.000000,0.177638,-0.177638
1.000000,1.000000,0.177274,-0.177274
1.000000,1.000000,0.176911,-0.176911
1.000000,1.000000,0.138972,-0.138972
1.000000,1.000000,0.138599,-0.138599
1.000000,1.000000,0.138226,-0.138226
1.000000,1.000000,0.137853,-0.137853
1.000000,1.000000,0.00172459,-0.00172459
1.000000,1.000000,0.0013194,-0.0013194
1.000000,1.000000,0.000914207,-0.000914207
1.000000,1.000000,0.000508776,-0.000508776
1.000000,1.000000,0.000103226,-0.000103226
1.000000,1.000000,0.0821937,-0.0821937
1.000000,1.000000,0.0818076,-0.0818076
1.000000,1.000000,0.0814212,-0.0814212
1.000000,1.000000,0.0810349,-0.0810349
1.000000,1.000000,0.155812,-0.155812
1.000000,1.000000,0.155443,-0.155443
1.000000,1.000000,0.155074,-0.155074
1.000000,1.000000,0.154705,-0.154705
1.000000,1.000000,0.311027,-0.311027
1.000000,1.000000,0.310695,-0.310695
1.000000,1.000000,0.310363,-0.310363
1.000000,1.000000,0.310031,-0.310031
1.000000,1.000000,0.309698,-0.309698
1.000000,1.000000,0.263944,-0.263944
1.000000,1.000000,0.263611,-0.263611
1.000000,1.000000,0.263279,-0.263279
1.000000,1.000000,0.262946,-0.262946
1.000000,1.000000,0.0919278,-0.0919278
1.000000,1.000000,0.0915556,-0.0915556
1.000000,1.000000,0.0911834,-0.0911834
1.000000,1.000000,0.090811,-0.090811
1.000000,1.000000,0.31971,-0.31971
1.000000,1.000000,0.319391,-0.319391
1.000000,1.000000,0.31907,-0.31907
1.000000,1.000000,0.31875,-0.31875
1.000000,1.000000,0.31843,-0.31843
1.000000,1.000000,0.261957,-0.261957
1.000000,1.000000,0.261624,-0.261624
1.000000,1.000000,0.261291,-0.261291
1.000000,1.000000,0.260957,-0.260957
1.000000,1.000000,0.282453,-0.282453
1.000000,1.000000,0.282125,-0.282125
1.000000,1.000000,0.281796,-0.281796
1.000000,1.000000,0.281468,-0.281468
1.000000,1.000000,0.203656,-0.203656
1.000000,1.000000,0.203309,-0.203309
1.000000,1.000000,0.202962,-0.202962
1.000000,1.000000,0.202615,-0.202615
