0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,1.62844e-42,2.67128e+07,-1.8357e+06,1.8357e+06,1.34818e+07
0,0,0,0,0,2.51971e+07,-854912,854912,1.34818e+07
0,0,0,0,0,2.52045e+07,-853033,853033,1.34818e+07
0,0,0,0,0,2.52119e+07,-851154,851154,1.34818e+07
0,0,0,0,0,2.7812e+07,-849274,849274,1.34818e+07
0,0,0,0,0,2.70237e+07,-335241,335241,1.34818e+07
0,0,0,0,0,2.70319e+07,-333139,333139,1.34818e+07
0,0,0,0,0,2.70401e+07,-331037,331037,1.34818e+07
0,0,0,0,0,2.34735e+07,-328934,328934,1.34818e+07
0,0,0,0,0,2.45513e+07,-1.01533e+06,1.01533e+06,1.34818e+07
0,0,0,0,0,2.45584e+07,-1.01353e+06,1.01353e+06,1.34818e+07
0,0,0,0,0,2.45655e+07,-1.01172e+06,1.01172e+06,1.34818e+07
0,0,0,0,0,2.45726e+07,-1.00991e+06,1.00991e+06,1.34818e+07
0,0,0,0,0,2.54668e+07,-1.0081e+06,1.0081e+06,1.34818e+07
0,0,0,0,0,2.52117e+07,-837497,837497,1.34818e+07
0,0,0,0,0,2.52191e+07,-835615,835615,1.34818e+07
0,0,0,0,0,2.52265e+07,-833733,833733,1.34818e+07
0,0,0,0,0,2.48877e+07,-831850,831850,1.34818e+07
0,0,0,0,0,2.49971e+07,-895639,895639,1.34818e+07
0,0,0,0,0,2.50044e+07,-893783,893783,1.34818e+07
0,0,0,0,0,2.50117e+07,-891927,891927,1.34818e+07
0,0,0,0,0,2.62258e+07,-890070,890070,1.34818e+07
0,0,0,0,0,2.58707e+07,-654921,654921,1.34818e+07
0,0,0,0,0,2.58783e+07,-652963,652963,1.34818e+07
0,0,0,0,0,2.5886e+07,-651005,651005,1.34818e+07
0,0,0,0,0,2.58936e+07,-649046,649046,1.34818e+07
0,0,0,0,0,2.61861e+07,-647087,647087,1.34818e+07
0,0,0,0,0,2.5994e+07,-516630,516630,1.34818e+07
0,0,0,0,0,2.60017e+07,-514614,514614,1.34818e+07
0,0,0,0,0,2.60094e+07,-512598,512598,1.34818e+07
0,0,0,0,0,2.66212e+07,-510581,510581,1.34818e+07
0,0,0,0,0,2.64506e+07,-393847,393847,1.34818e+07
0,0,0,0,0,2.64585e+07,-391780,391780,1.34818e+07
0,0,0,0,0,2.64664e+07,-389713,389713,1.34818e+07
0,0,0,0,0,2.84811e+07,-387645,387645,1.34818e+07
0,0,0,0,0,2.789e+07,0,0,1.34818e+07
0,0,0,0,0,2.79019e+07,0,0,1.34818e+07
0,0,0,0,0,2.79139e+07,0,0,1.34818e+07
0,0,0,0,0,2.79259e+07,0,0,1.34818e+07
