0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281062,-0.281062
1.000000,1.000000,0.280461,-0.280461
1.000000,1.000000,0.279859,-0.279859
1.000000,1.000000,0.110529,-0.110529
1.000000,1.000000,0.109856,-0.109856
1.000000,1.000000,0.109183,-0.109183
1.000000,1.000000,0.10851,-0.10851
1.000000,1.000000,0.334652,-0.334652
1.000000,1.000000,0.334074,-0.334074
1.000000,1.000000,0.333495,-0.333495
1.000000,1.000000,0.332917,-0.332917
1.000000,1.000000,0.332338,-0.332338
1.000000,1.000000,0.276155,-0.276155
1.000000,1.000000,0.275553,-0.275553
1.000000,1.000000,0.27495,-0.27495
1.000000,1.000000,0.274348,-0.274348
1.000000,1.000000,0.295377,-0.295377
1.000000,1.000000,0.294783,-0.294783
1.000000,1.000000,0.294189,-0.294189
1.000000,1.000000,0.293595,-0.293595
1.000000,1.000000,0.216159,-0.216159
1.000000,1.000000,0.215532,-0.215532
1.000000,1.000000,0.214905,-0.214905
1.000000,1.000000,0.214278,-0.214278
1.000000,1.000000,0.213651,-0.213651
1.000000,1.000000,0.170702,-0.170702
1.000000,1.000000,0.170057,-0.170057
1.000000,1.000000,0.169411,-0.169411
1.000000,1.000000,0.168766,-0.168766
1.000000,1.000000,0.130339,-0.130339
1.000000,1.000000,0.129678,-0.129678
1.000000,1.000000,0.129016,-0.129016
1.000000,1.000000,0.128354,-0.128354
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0705783,-0.0705783
1.000000,1.000000,0.0698928,-0.0698928
1.000000,1.000000,0.0692071,-0.0692071
1.000000,1.000000,0.0685213,-0.0685213
1.000000,1.000000,0.143588,-0.143588
1.000000,1.000000,0.142933,-0.142933
1.000000,1.000000,0.142278,-0.142278
1.000000,1.000000,0.141623,-0.141623
1.000000,1.000000,0.299002,-0.299002
1.000000,1.000000,0.298413,-0.298413
1.000000,1.000000,0.297823,-0.297823
1.000000,1.000000,0.297233,-0.297233
1.000000,1.000000,0.296643,-0.296643
1.000000,1.000000,0.250209,-0.250209
1.000000,1.000000,0.249619,-0.249619
1.000000,1.000000,0.249028,-0.249028
1.000000,1.000000,0.248437,-0.248437
1.000000,1.000000,0.0754248,-0.0754248
1.000000,1.000000,0.0747642,-0.0747642
1.000000,1.000000,0.0741035,-0.0741035
1.000000,1.000000,0.0734426,-0.0734426
1.000000,1.000000,0.304546,-0.304546
1.000000,1.000000,0.303978,-0.303978
1.000000,1.000000,0.30341,-0.30341
1.000000,1.000000,0.302842,-0.302842
1.000000,1.000000,0.302274,-0.302274
1.000000,1.000000,0.244893,-0.244893
1.000000,1.000000,0.244302,-0.244302
1.000000,1.000000,0.24371,-0.24371
1.000000,1.000000,0.243118,-0.243118
1.000000,1.000000,0.264627,-0.264627
1.000000,1.000000,0.264044,-0.264044
1.000000,1.000000,0.263461,-0.263461
1.000000,1.000000,0.262877,-0.262877
1.000000,1.000000,0.183792,-0.183792
1.000000,1.000000,0.183177,-0.183177
1.000000,1.000000,0.182561,-0.182561
1.000000,1.000000,0.181946,-0.181946
1.000000,1.000000,0.18133,-0.18133
1.000000,1.000000,0.137481,-0.137481
