0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281115,-0.281115
1.000000,1.000000,0.280567,-0.280567
1.000000,1.000000,0.280019,-0.280019
1.000000,1.000000,0.110767,-0.110767
1.000000,1.000000,0.110154,-0.110154
1.000000,1.000000,0.109541,-0.109541
1.000000,1.000000,0.108927,-0.108927
1.000000,1.000000,0.335062,-0.335062
1.000000,1.000000,0.334535,-0.334535
1.000000,1.000000,0.334007,-0.334007
1.000000,1.000000,0.33348,-0.33348
1.000000,1.000000,0.332952,-0.332952
1.000000,1.000000,0.276848,-0.276848
1.000000,1.000000,0.276299,-0.276299
1.000000,1.000000,0.27575,-0.27575
1.000000,1.000000,0.2752,-0.2752
1.000000,1.000000,0.29627,-0.29627
1.000000,1.000000,0.295728,-0.295728
1.000000,1.000000,0.295187,-0.295187
1.000000,1.000000,0.294645,-0.294645
1.000000,1.000000,0.217321,-0.217321
1.000000,1.000000,0.21675,-0.21675
1.000000,1.000000,0.216179,-0.216179
1.000000,1.000000,0.215608,-0.215608
1.000000,1.000000,0.215036,-0.215036
1.000000,1.000000,0.172183,-0.172183
1.000000,1.000000,0.171595,-0.171595
1.000000,1.000000,0.171007,-0.171007
1.000000,1.000000,0.170419,-0.170419
1.000000,1.000000,0.132091,-0.132091
1.000000,1.000000,0.131488,-0.131488
1.000000,1.000000,0.130885,-0.130885
1.000000,1.000000,0.130281,-0.130281
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0729352,-0.0729352
1.000000,1.000000,0.0723104,-0.0723104
1.000000,1.000000,0.0716855,-0.0716855
1.000000,1.000000,0.0710604,-0.0710604
1.000000,1.000000,0.146068,-0.146068
1.000000,1.000000,0.145472,-0.145472
1.000000,1.000000,0.144875,-0.144875
1.000000,1.000000,0.144278,-0.144278
1.000000,1.000000,0.301442,-0.301442
1.000000,1.000000,0.300905,-0.300905
1.000000,1.000000,0.300368,-0.300368
1.000000,1.000000,0.29983,-0.29983
1.000000,1.000000,0.299292,-0.299292
1.000000,1.000000,0.252996,-0.252996
1.000000,1.000000,0.252458,-0.252458
1.000000,1.000000,0.25192,-0.25192
1.000000,1.000000,0.251381,-0.251381
1.000000,1.000000,0.0787735,-0.0787735
1.000000,1.000000,0.0781714,-0.0781714
1.000000,1.000000,0.0775691,-0.0775691
1.000000,1.000000,0.0769669,-0.0769669
1.000000,1.000000,0.307623,-0.307623
1.000000,1.000000,0.307106,-0.307106
1.000000,1.000000,0.306588,-0.306588
1.000000,1.000000,0.30607,-0.30607
1.000000,1.000000,0.305552,-0.305552
1.000000,1.000000,0.248355,-0.248355
1.000000,1.000000,0.247816,-0.247816
1.000000,1.000000,0.247277,-0.247277
1.000000,1.000000,0.246738,-0.246738
1.000000,1.000000,0.268244,-0.268244
1.000000,1.000000,0.267713,-0.267713
1.000000,1.000000,0.267181,-0.267181
1.000000,1.000000,0.26665,-0.26665
1.000000,1.000000,0.187822,-0.187822
1.000000,1.000000,0.187262,-0.187262
1.000000,1.000000,0.186701,-0.186701
1.000000,1.000000,0.18614,-0.18614
1.000000,1.000000,0.185579,-0.185579
1.000000,1.000000,0.141906,-0.141906
