0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.280985,-0.280985
1.000000,1.000000,0.280307,-0.280307
1.000000,1.000000,0.279629,-0.279629
1.000000,1.000000,0.110186,-0.110186
1.000000,1.000000,0.109428,-0.109428
1.000000,1.000000,0.108669,-0.108669
1.000000,1.000000,0.10791,-0.10791
1.000000,1.000000,0.334063,-0.334063
1.000000,1.000000,0.333411,-0.333411
1.000000,1.000000,0.332759,-0.332759
1.000000,1.000000,0.332106,-0.332106
1.000000,1.000000,0.331454,-0.331454
1.000000,1.000000,0.275159,-0.275159
1.000000,1.000000,0.274479,-0.274479
1.000000,1.000000,0.2738,-0.2738
1.000000,1.000000,0.273121,-0.273121
1.000000,1.000000,0.294093,-0.294093
1.000000,1.000000,0.293423,-0.293423
1.000000,1.000000,0.292753,-0.292753
1.000000,1.000000,0.292083,-0.292083
1.000000,1.000000,0.214485,-0.214485
1.000000,1.000000,0.213779,-0.213779
1.000000,1.000000,0.213072,-0.213072
1.000000,1.000000,0.212365,-0.212365
1.000000,1.000000,0.211658,-0.211658
1.000000,1.000000,0.168571,-0.168571
1.000000,1.000000,0.167843,-0.167843
1.000000,1.000000,0.167116,-0.167116
1.000000,1.000000,0.166388,-0.166388
1.000000,1.000000,0.127818,-0.127818
1.000000,1.000000,0.127073,-0.127073
1.000000,1.000000,0.126326,-0.126326
1.000000,1.000000,0.12558,-0.12558
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0671867,-0.0671867
1.000000,1.000000,0.0664138,-0.0664138
1.000000,1.000000,0.0656407,-0.0656407
1.000000,1.000000,0.0648674,-0.0648674
1.000000,1.000000,0.140019,-0.140019
1.000000,1.000000,0.139281,-0.139281
1.000000,1.000000,0.138542,-0.138542
1.000000,1.000000,0.137804,-0.137804
1.000000,1.000000,0.295491,-0.295491
1.000000,1.000000,0.294826,-0.294826
1.000000,1.000000,0.294162,-0.294162
1.000000,1.000000,0.293497,-0.293497
1.000000,1.000000,0.292831,-0.292831
1.000000,1.000000,0.246199,-0.246199
1.000000,1.000000,0.245533,-0.245533
1.000000,1.000000,0.244867,-0.244867
1.000000,1.000000,0.244201,-0.244201
1.000000,1.000000,0.0706061,-0.0706061
1.000000,1.000000,0.0698613,-0.0698613
1.000000,1.000000,0.0691163,-0.0691163
1.000000,1.000000,0.0683712,-0.0683712
1.000000,1.000000,0.300119,-0.300119
1.000000,1.000000,0.299478,-0.299478
1.000000,1.000000,0.298838,-0.298838
1.000000,1.000000,0.298197,-0.298197
1.000000,1.000000,0.297556,-0.297556
1.000000,1.000000,0.23991,-0.23991
1.000000,1.000000,0.239243,-0.239243
1.000000,1.000000,0.238576,-0.238576
1.000000,1.000000,0.237909,-0.237909
1.000000,1.000000,0.259422,-0.259422
1.000000,1.000000,0.258765,-0.258765
1.000000,1.000000,0.258107,-0.258107
1.000000,1.000000,0.257449,-0.257449
1.000000,1.000000,0.177992,-0.177992
1.000000,1.000000,0.177298,-0.177298
1.000000,1.000000,0.176604,-0.176604
1.000000,1.000000,0.17591,-0.17591
1.000000,1.000000,0.175216,-0.175216
1.000000,1.000000,0.131114,-0.131114
