0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281218,-0.281218
1.000000,1.000000,0.280773,-0.280773
1.000000,1.000000,0.280328,-0.280328
1.000000,1.000000,0.111228,-0.111228
1.000000,1.000000,0.11073,-0.11073
1.000000,1.000000,0.110232,-0.110232
1.000000,1.000000,0.109733,-0.109733
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.278186,-0.278186
1.000000,1.000000,0.27774,-0.27774
1.000000,1.000000,0.277295,-0.277295
1.000000,1.000000,0.276848,-0.276848
1.000000,1.000000,0.297995,-0.297995
1.000000,1.000000,0.297555,-0.297555
1.000000,1.000000,0.297115,-0.297115
1.000000,1.000000,0.296675,-0.296675
1.000000,1.000000,0.219569,-0.219569
1.000000,1.000000,0.219105,-0.219105
1.000000,1.000000,0.218641,-0.218641
1.000000,1.000000,0.218177,-0.218177
1.000000,1.000000,0.217713,-0.217713
1.000000,1.000000,0.175045,-0.175045
1.000000,1.000000,0.174568,-0.174568
1.000000,1.000000,0.17409,-0.17409
1.000000,1.000000,0.173612,-0.173612
1.000000,1.000000,0.135476,-0.135476
1.000000,1.000000,0.134986,-0.134986
1.000000,1.000000,0.134496,-0.134496
1.000000,1.000000,0.134006,-0.134006
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0774901,-0.0774901
1.000000,1.000000,0.0769827,-0.0769827
1.000000,1.000000,0.0764751,-0.0764751
1.000000,1.000000,0.0759675,-0.0759675
1.000000,1.000000,0.150862,-0.150862
1.000000,1.000000,0.150377,-0.150377
1.000000,1.000000,0.149892,-0.149892
1.000000,1.000000,0.149408,-0.149408
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.258382,-0.258382
1.000000,1.000000,0.257945,-0.257945
1.000000,1.000000,0.257508,-0.257508
1.000000,1.000000,0.257071,-0.257071
1.000000,1.000000,0.0852449,-0.0852449
1.000000,1.000000,0.0847559,-0.0847559
1.000000,1.000000,0.0842669,-0.0842669
1.000000,1.000000,0.0837777,-0.0837777
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.255047,-0.255047
1.000000,1.000000,0.254609,-0.254609
1.000000,1.000000,0.254171,-0.254171
1.000000,1.000000,0.253734,-0.253734
1.000000,1.000000,0.275235,-0.275235
1.000000,1.000000,0.274803,-0.274803
1.000000,1.000000,0.274371,-0.274371
1.000000,1.000000,0.273939,-0.273939
1.000000,1.000000,0.195612,-0.195612
1.000000,1.000000,0.195156,-0.195156
1.000000,1.000000,0.194701,-0.194701
1.000000,1.000000,0.194245,-0.194245
1.000000,1.000000,0.193789,-0.193789
1.000000,1.000000,0.150457,-0.150457
1.000000,1.000000,0.149988,-0.149988
1.000000,1.000000,0.149519,-0.149519
1.000000,1.000000,0.14905,-0.14905
1.000000,1.000000,0.110322,-0.110322
1.000000,1.000000,0.109841,-0.109841
1.000000,1.000000,0.10936,-0.10936
1.000000,1.000000,0.108879,-0.108879
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0515684,-0.0515684
1.000000,1.000000,0.0510703,-0.0510703
1.000000,1.000000,0.050572,-0.050572
1.000000,1.000000,0.0500737,-0.0500737
1.000000,1.000000,0.126168,-0.126168
1.000000,1.000000,0.125692,-0.125692
1.000000,1.000000,0.125217,-0.125217
1.000000,1.000000,0.124741,-0.124741
1.000000,1.000000,0.283977,-0.283977
1.000000,1.000000,0.283548,-0.283548
1.000000,1.000000,0.28312,-0.28312
1.000000,1.000000,0.282691,-0.282691
1.000000,1.000000,0.282263,-0.282263
1.000000,1.000000,0.235526,-0.235526
1.000000,1.000000,0.235098,-0.235098
1.000000,1.000000,0.234669,-0.234669
1.000000,1.000000,0.234241,-0.234241
1.000000,1.000000,0.0597412,-0.0597412
1.000000,1.000000,0.0592624,-0.0592624
1.000000,1.000000,0.0587834,-0.0587834
1.000000,1.000000,0.0583043,-0.0583043
1.000000,1.000000,0.291702,-0.291702
1.000000,1.000000,0.29129,-0.29129
1.000000,1.000000,0.290878,-0.290878
1.000000,1.000000,0.290466,-0.290466
1.000000,1.000000,0.290054,-0.290054
1.000000,1.000000,0.232344,-0.232344
1.000000,1.000000,0.231916,-0.231916
1.000000,1.000000,0.231487,-0.231487
1.000000,1.000000,0.231058,-0.231058
1.000000,1.000000,0.252908,-0.252908
1.000000,1.000000,0.252486,-0.252486
1.000000,1.000000,0.252063,-0.252063
1.000000,1.000000,0.25164,-0.25164
1.000000,1.000000,0.172116,-0.172116
1.000000,1.000000,0.17167,-0.17167
1.000000,1.000000,0.171224,-0.171224
1.000000,1.000000,0.170778,-0.170778
1.000000,1.000000,0.170332,-0.170332
1.000000,1.000000,0.126347,-0.126347
1.000000,1.000000,0.125888,-0.125888
1.000000,1.000000,0.125429,-0.125429
1.000000,1.000000,0.12497,-0.12497
1.000000,1.000000,0.0856633,-0.0856633
1.000000,1.000000,0.0851926,-0.0851926
1.000000,1.000000,0.0847217,-0.0847217
1.000000,1.000000,0.0842507,-0.0842507
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0261683,-0.0261683
1.000000,1.000000,0.0256805,-0.0256805
1.000000,1.000000,0.0251927,-0.0251927
1.000000,1.000000,0.0247048,-0.0247048
1.000000,1.000000,0.101976,-0.101976
1.000000,1.000000,0.101511,-0.101511
1.000000,1.000000,0.101045,-0.101045
1.000000,1.000000,0.100579,-0.100579
1.000000,1.000000,0.26225,-0.26225
1.000000,1.000000,0.261831,-0.261831
1.000000,1.000000,0.261412,-0.261412
1.000000,1.000000,0.260992,-0.260992
1.000000,1.000000,0.260572,-0.260572
1.000000,1.000000,0.213144,-0.213144
1.000000,1.000000,0.212725,-0.212725
1.000000,1.000000,0.212307,-0.212307
1.000000,1.000000,0.211888,-0.211888
1.000000,1.000000,0.0347708,-0.0347708
1.000000,1.000000,0.0343027,-0.0343027
1.000000,1.000000,0.0338346,-0.0338346
1.000000,1.000000,0.0333662,-0.0333662
1.000000,1.000000,0.270294,-0.270294
1.000000,1.000000,0.269891,-0.269891
1.000000,1.000000,0.269489,-0.269489
1.000000,1.000000,0.269086,-0.269086
1.000000,1.000000,0.268684,-0.268684
1.000000,1.000000,0.210124,-0.210124
1.000000,1.000000,0.209705,-0.209705
1.000000,1.000000,0.209286,-0.209286
1.000000,1.000000,0.208867,-0.208867
1.000000,1.000000,0.23106,-0.23106
1.000000,1.000000,0.230647,-0.230647
1.000000,1.000000,0.230234,-0.230234
1.000000,1.000000,0.229821,-0.229821
1.000000,1.000000,0.149127,-0.149127
1.000000,1.000000,0.148691,-0.148691
1.000000,1.000000,0.148255,-0.148255
1.000000,1.000000,0.147819,-0.147819
1.000000,1.000000,0.147383,-0.147383
1.000000,1.000000,0.102762,-0.102762
1.000000,1.000000,0.102314,-0.102314
1.000000,1.000000,0.101865,-0.101865
1.000000,1.000000,0.101416,-0.101416
1.000000,1.000000,0.0615449,-0.0615449
1.000000,1.000000,0.0610849,-0.0610849
1.000000,1.000000,0.0606247,-0.0606247
1.000000,1.000000,0.0601644,-0.0601644
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.00133382,-0.00133382
1.000000,1.000000,0.000857225,-0.000857225
1.000000,1.000000,0.000380507,-0.000380507
1.000000,1.000000,0,-0
1.000000,1.000000,0.0783271,-0.0783271
1.000000,1.000000,0.077872,-0.077872
1.000000,1.000000,0.0774168,-0.0774168
1.000000,1.000000,0.0769615,-0.0769615
1.000000,1.000000,0.241015,-0.241015
1.000000,1.000000,0.240605,-0.240605
1.000000,1.000000,0.240196,-0.240196
1.000000,1.000000,0.239786,-0.239786
1.000000,1.000000,0.239376,-0.239376
1.000000,1.000000,0.191272,-0.191272
1.000000,1.000000,0.190863,-0.190863
1.000000,1.000000,0.190455,-0.190455
1.000000,1.000000,0.190046,-0.190046
1.000000,1.000000,0.0103723,-0.0103723
1.000000,1.000000,0.00991558,-0.00991558
1.000000,1.000000,0.00945877,-0.00945877
1.000000,1.000000,0.00900184,-0.00900184
1.000000,1.000000,0.249379,-0.249379
1.000000,1.000000,0.248987,-0.248987
1.000000,1.000000,0.248594,-0.248594
1.000000,1.000000,0.248201,-0.248201
1.000000,1.000000,0.247808,-0.247808
1.000000,1.000000,0.188419,-0.188419
1.000000,1.000000,0.188011,-0.188011
1.000000,1.000000,0.187602,-0.187602
1.000000,1.000000,0.187193,-0.187193
1.000000,1.000000,0.209722,-0.209722
1.000000,1.000000,0.209319,-0.209319
1.000000,1.000000,0.208915,-0.208915
1.000000,1.000000,0.208512,-0.208512
1.000000,1.000000,0.126677,-0.126677
1.000000,1.000000,0.126252,-0.126252
1.000000,1.000000,0.125827,-0.125827
