0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281203,-0.281203
1.000000,1.000000,0.280742,-0.280742
1.000000,1.000000,0.280281,-0.280281
1.000000,1.000000,0.111157,-0.111157
1.000000,1.000000,0.110642,-0.110642
1.000000,1.000000,0.110126,-0.110126
1.000000,1.000000,0.10961,-0.10961
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.277982,-0.277982
1.000000,1.000000,0.27752,-0.27752
1.000000,1.000000,0.277058,-0.277058
1.000000,1.000000,0.276597,-0.276597
1.000000,1.000000,0.297731,-0.297731
1.000000,1.000000,0.297276,-0.297276
1.000000,1.000000,0.296821,-0.296821
1.000000,1.000000,0.296365,-0.296365
1.000000,1.000000,0.219225,-0.219225
1.000000,1.000000,0.218745,-0.218745
1.000000,1.000000,0.218265,-0.218265
1.000000,1.000000,0.217784,-0.217784
1.000000,1.000000,0.217304,-0.217304
1.000000,1.000000,0.174608,-0.174608
1.000000,1.000000,0.174114,-0.174114
1.000000,1.000000,0.173619,-0.173619
1.000000,1.000000,0.173124,-0.173124
1.000000,1.000000,0.134959,-0.134959
1.000000,1.000000,0.134452,-0.134452
1.000000,1.000000,0.133945,-0.133945
1.000000,1.000000,0.133437,-0.133437
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.076794,-0.076794
1.000000,1.000000,0.0762687,-0.0762687
1.000000,1.000000,0.0757432,-0.0757432
1.000000,1.000000,0.0752176,-0.0752176
1.000000,1.000000,0.150129,-0.150129
1.000000,1.000000,0.149627,-0.149627
1.000000,1.000000,0.149126,-0.149126
1.000000,1.000000,0.148624,-0.148624
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.257559,-0.257559
1.000000,1.000000,0.257106,-0.257106
1.000000,1.000000,0.256654,-0.256654
1.000000,1.000000,0.256201,-0.256201
1.000000,1.000000,0.0842559,-0.0842559
1.000000,1.000000,0.0837496,-0.0837496
1.000000,1.000000,0.0832434,-0.0832434
1.000000,1.000000,0.0827368,-0.0827368
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.254024,-0.254024
1.000000,1.000000,0.253571,-0.253571
1.000000,1.000000,0.253118,-0.253118
1.000000,1.000000,0.252664,-0.252664
1.000000,1.000000,0.274166,-0.274166
1.000000,1.000000,0.273719,-0.273719
1.000000,1.000000,0.273273,-0.273273
1.000000,1.000000,0.272825,-0.272825
1.000000,1.000000,0.194421,-0.194421
1.000000,1.000000,0.19395,-0.19395
1.000000,1.000000,0.193478,-0.193478
1.000000,1.000000,0.193007,-0.193007
1.000000,1.000000,0.192535,-0.192535
1.000000,1.000000,0.14915,-0.14915
1.000000,1.000000,0.148665,-0.148665
1.000000,1.000000,0.148179,-0.148179
1.000000,1.000000,0.147693,-0.147693
1.000000,1.000000,0.108915,-0.108915
1.000000,1.000000,0.108418,-0.108418
1.000000,1.000000,0.10792,-0.10792
1.000000,1.000000,0.107422,-0.107422
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0499558,-0.0499558
1.000000,1.000000,0.0494401,-0.0494401
1.000000,1.000000,0.0489243,-0.0489243
1.000000,1.000000,0.0484084,-0.0484084
1.000000,1.000000,0.124562,-0.124562
1.000000,1.000000,0.12407,-0.12407
1.000000,1.000000,0.123577,-0.123577
1.000000,1.000000,0.123085,-0.123085
1.000000,1.000000,0.282472,-0.282472
1.000000,1.000000,0.282028,-0.282028
1.000000,1.000000,0.281585,-0.281585
1.000000,1.000000,0.281141,-0.281141
1.000000,1.000000,0.280697,-0.280697
1.000000,1.000000,0.233895,-0.233895
1.000000,1.000000,0.233451,-0.233451
1.000000,1.000000,0.233008,-0.233008
1.000000,1.000000,0.232565,-0.232565
1.000000,1.000000,0.0578506,-0.0578506
1.000000,1.000000,0.0573548,-0.0573548
1.000000,1.000000,0.0568589,-0.0568589
1.000000,1.000000,0.0563627,-0.0563627
1.000000,1.000000,0.29002,-0.29002
1.000000,1.000000,0.289593,-0.289593
1.000000,1.000000,0.289167,-0.289167
1.000000,1.000000,0.288741,-0.288741
1.000000,1.000000,0.288314,-0.288314
1.000000,1.000000,0.230519,-0.230519
1.000000,1.000000,0.230075,-0.230075
1.000000,1.000000,0.229631,-0.229631
1.000000,1.000000,0.229187,-0.229187
1.000000,1.000000,0.251051,-0.251051
1.000000,1.000000,0.250613,-0.250613
1.000000,1.000000,0.250175,-0.250175
1.000000,1.000000,0.249738,-0.249738
1.000000,1.000000,0.170095,-0.170095
1.000000,1.000000,0.169633,-0.169633
1.000000,1.000000,0.169172,-0.169172
1.000000,1.000000,0.16871,-0.16871
1.000000,1.000000,0.168247,-0.168247
1.000000,1.000000,0.124188,-0.124188
1.000000,1.000000,0.123713,-0.123713
1.000000,1.000000,0.123237,-0.123237
1.000000,1.000000,0.122762,-0.122762
1.000000,1.000000,0.0833849,-0.0833849
1.000000,1.000000,0.0828974,-0.0828974
1.000000,1.000000,0.08241,-0.08241
1.000000,1.000000,0.0819223,-0.0819223
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0236578,-0.0236578
1.000000,1.000000,0.0231528,-0.0231528
1.000000,1.000000,0.0226477,-0.0226477
1.000000,1.000000,0.0221424,-0.0221424
1.000000,1.000000,0.0995154,-0.0995154
1.000000,1.000000,0.0990332,-0.0990332
1.000000,1.000000,0.0985509,-0.0985509
1.000000,1.000000,0.0980685,-0.0980685
1.000000,1.000000,0.259977,-0.259977
1.000000,1.000000,0.259543,-0.259543
1.000000,1.000000,0.259109,-0.259109
1.000000,1.000000,0.258675,-0.258675
1.000000,1.000000,0.25824,-0.25824
1.000000,1.000000,0.210721,-0.210721
1.000000,1.000000,0.210288,-0.210288
1.000000,1.000000,0.209855,-0.209855
1.000000,1.000000,0.209421,-0.209421
1.000000,1.000000,0.0319973,-0.0319973
1.000000,1.000000,0.0315126,-0.0315126
1.000000,1.000000,0.0310279,-0.0310279
1.000000,1.000000,0.0305431,-0.0305431
1.000000,1.000000,0.267855,-0.267855
1.000000,1.000000,0.267438,-0.267438
1.000000,1.000000,0.267022,-0.267022
1.000000,1.000000,0.266605,-0.266605
1.000000,1.000000,0.266188,-0.266188
1.000000,1.000000,0.207513,-0.207513
1.000000,1.000000,0.20708,-0.20708
1.000000,1.000000,0.206646,-0.206646
1.000000,1.000000,0.206212,-0.206212
1.000000,1.000000,0.22843,-0.22843
1.000000,1.000000,0.228002,-0.228002
1.000000,1.000000,0.227575,-0.227575
1.000000,1.000000,0.227147,-0.227147
1.000000,1.000000,0.146293,-0.146293
1.000000,1.000000,0.145842,-0.145842
1.000000,1.000000,0.145391,-0.145391
1.000000,1.000000,0.144939,-0.144939
1.000000,1.000000,0.144488,-0.144488
1.000000,1.000000,0.0997692,-0.0997692
1.000000,1.000000,0.0993048,-0.0993048
1.000000,1.000000,0.0988401,-0.0988401
1.000000,1.000000,0.0983754,-0.0983754
1.000000,1.000000,0.0584137,-0.0584137
1.000000,1.000000,0.0579375,-0.0579375
1.000000,1.000000,0.057461,-0.057461
1.000000,1.000000,0.0569845,-0.0569845
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0750301,-0.0750301
1.000000,1.000000,0.0745588,-0.0745588
1.000000,1.000000,0.0740876,-0.0740876
1.000000,1.000000,0.0736163,-0.0736163
1.000000,1.000000,0.237991,-0.237991
1.000000,1.000000,0.237567,-0.237567
1.000000,1.000000,0.237143,-0.237143
1.000000,1.000000,0.236718,-0.236718
1.000000,1.000000,0.236294,-0.236294
1.000000,1.000000,0.188076,-0.188076
1.000000,1.000000,0.187653,-0.187653
1.000000,1.000000,0.18723,-0.18723
1.000000,1.000000,0.186807,-0.186807
1.000000,1.000000,0.00673615,-0.00673615
1.000000,1.000000,0.00626325,-0.00626325
1.000000,1.000000,0.00579034,-0.00579034
1.000000,1.000000,0.0053172,-0.0053172
1.000000,1.000000,0.246201,-0.246201
1.000000,1.000000,0.245795,-0.245795
1.000000,1.000000,0.245388,-0.245388
1.000000,1.000000,0.244981,-0.244981
1.000000,1.000000,0.244575,-0.244575
1.000000,1.000000,0.185041,-0.185041
1.000000,1.000000,0.184618,-0.184618
1.000000,1.000000,0.184194,-0.184194
1.000000,1.000000,0.183771,-0.183771
1.000000,1.000000,0.206337,-0.206337
1.000000,1.000000,0.20592,-0.20592
1.000000,1.000000,0.205502,-0.205502
1.000000,1.000000,0.205085,-0.205085
1.000000,1.000000,0.12305,-0.12305
1.000000,1.000000,0.122609,-0.122609
1.000000,1.000000,0.122169,-0.122169
1.000000,1.000000,0.121729,-0.121729
