0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000745969,2.27965e+07,-829931,829931
0,0,0,0,0,2.27131e+07,-728895,728895
0,0,0,0,0,2.27166e+07,-727162,727162
0,0,0,0,0,2.27201e+07,-725428,725428
0,0,0,0,0,2.50593e+07,-654006,654006
168030,0,0,0,0,2.43455e+07,168030,0
337997,0,0,0,0,2.43494e+07,169968,0
509903,0,0,0,0,2.43533e+07,171906,0
587766,0,0,0,0,2.11395e+07,77862.4,0
0,0,0,0,0,2.19605e+07,-854855,0
0,0,0,0,0,2.19652e+07,-854714,854714
0,0,0,0,0,2.19699e+07,-854574,854574
0,0,0,0,0,2.19747e+07,-854433,854433
0,0,0,0,0,2.27771e+07,-830500,830500
0,0,0,0,0,2.26855e+07,-720060,720060
0,0,0,0,0,2.2689e+07,-718324,718324
0,0,0,0,0,2.26925e+07,-716587,716587
0,0,0,0,0,2.2385e+07,-724125,724125
0,0,0,0,0,2.24802e+07,-827295,827295
0,0,0,0,0,2.24837e+07,-825583,825583
0,0,0,0,0,2.24871e+07,-823871,823871
0,0,0,0,0,2.35741e+07,-789837,789837
0,0,0,0,0,2.3252e+07,-415754,415754
0,0,0,0,0,2.32556e+07,-413949,413949
0,0,0,0,0,2.32592e+07,-412142,412142
0,0,0,0,0,2.32629e+07,-410335,410335
0,0,0,0,0,2.35219e+07,-400829,400829
0,0,0,0,0,2.33463e+07,-194130,194130
0,0,0,0,0,2.335e+07,-192274,192274
0,0,0,0,0,2.33536e+07,-190417,190417
0,0,0,0,0,2.38986e+07,-172413,172413
12217.5,0,0,0,0,2.37425e+07,12217.5,0
26338.8,0,0,0,0,2.37462e+07,14121.3,0
42364.4,0,0,0,0,2.375e+07,16025.6,0
113926,0,0,0,0,2.55506e+07,71561.4,0
847704,0,0,0,0,2.4977e+07,733778,0
1.58355e+06,0,0,0,0,2.4981e+07,735847,0
2.32147e+06,0,0,0,0,2.4985e+07,737916,0
3.06145e+06,0,0,0,0,2.4989e+07,739986,0
3.77334e+06,0,0,0,0,2.3983e+07,711888,0
4.08606e+06,0,0,0,0,2.43379e+07,312719,0
4.40075e+06,0,0,0,0,2.43418e+07,314691,0
